Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2023-03-09,1.8300801158685274,2.584453101263337,2.814571122825814,3.323445113940385,3.3723654774531666,3.4375521262765574
2023-03-10,1.8254241744552413,2.5854166687855407,2.808959908162616,3.3153059682895454,3.3633286159115596,3.430524559196264
2023-03-13,1.8060976595564002,2.557736659620497,2.7746399854272332,3.2797161691093497,3.321827136168913,3.442455684390771
2023-03-14,1.7631009888703462,2.5013073235578753,2.7157458515396873,3.197761242445426,3.2460915412351725,3.3575527995955006
2023-03-15,1.7371739481711246,2.4666506143323907,2.670619138211022,3.155642503647779,3.1930444727842757,3.3255770846252277
2023-03-16,1.7712788698800106,2.511526483590839,2.7194140616526106,3.2129638763100568,3.2546351750157254,3.3619412115775473
2023-03-17,1.7361502377058835,2.4641448029130015,2.6656658981616186,3.151477981285627,3.1890314374503737,3.3063925263509564
2023-03-20,1.6884962253550209,2.399455711643586,2.5947010668744603,3.057294468367592,3.102096402169621,3.186938307809102
2023-03-21,1.6658792946373517,2.35913690948859,2.5580762923558353,3.0161947561071303,3.0574671500761035,3.160954724489387
2023-03-22,1.7059587673118024,2.4150945809553614,2.6205202505425325,3.085506615858249,3.133096369608994,3.238864917855776
2023-03-23,1.7321187672687082,2.45069397961475,2.6589093865712954,3.133438282038397,3.1814934397026366,3.280803207427153
2023-03-24,1.7166393807950504,2.430629732267485,2.6352388438192835,3.108299948245218,3.1530614607522445,3.281104867405059
2023-03-27,1.7095947616347391,2.4193330105098085,2.626254941852688,3.0792408869391323,3.1401221580564487,3.250258123778421
2023-03-28,1.6443808328626768,2.3288399477236754,2.5291699884062337,2.9608762523333896,3.020339565206251,3.1234518332927057
2023-03-29,1.6908230667820352,2.3958056732251616,2.5980644713518077,3.050814188217741,3.105642986639113,3.2072406068299713
2023-03-30,1.687574098501851,2.384547045393281,2.5943086897854255,3.0390024748834663,3.100774478526269,3.187884616177995
2023-03-31,1.6585049188196619,2.3401956769962884,2.551933663990606,2.98038627560191,3.0478324196053803,3.1105955370261316
2023-04-03,1.6791547503912263,2.3643038729407926,2.582396841670422,3.015217565945745,3.0859336015326044,3.1441344255468238
2023-04-04,1.7314174163171916,2.448294896007834,2.6602397850463237,3.1108757394752082,3.1820226324803595,3.248318546576193
2023-04-05,1.70731113142114,2.419581050903397,2.6233354679493837,3.0656469845775343,3.1364622913390487,3.2176041234155672
2023-04-06,1.704174113931816,2.4134207789681508,2.6189791531532918,3.058188335941602,3.1310222852509106,3.214725454318851
2023-04-07,1.700501948664208,2.4093086487487323,2.612800555501555,3.0550966986346095,3.124275538683596,3.2187904198984874
2023-04-10,1.7604453449638557,2.5044664610641187,2.700854796500654,3.1704869275401633,3.2344075375672894,3.3711923256090706
2023-04-11,1.7735656436754363,2.537859810063193,2.7199421548466525,3.1965501031547845,3.2585130236735345,3.4127051418196084
2023-04-12,1.7905793233032274,2.549811698467798,2.7450643701976642,3.2234025105321926,3.2897716885789277,3.412340871927241
2023-04-13,1.7866726341839445,2.5425713858757697,2.7398229443674835,3.2131847820034767,3.28265204048845,3.4164084867865814
2023-04-14,1.7743394643809256,2.522700375910765,2.720503266421227,3.1883394515246826,3.2593694351547406,3.4048136117060794
2023-04-17,1.75799340662848,2.5018712412398876,2.696766216780582,3.1639463869524214,3.2296040164330173,3.338082847731837
2023-04-18,1.747789551919833,2.485156830982984,2.680747872051525,3.1461479745314724,3.2092588690726793,3.316041719868821
2023-04-19,1.7673730163250438,2.512457836842219,2.7115239669338336,3.1769589817784283,3.2475752521535175,3.3661856810062094
2023-04-20,1.744436866091843,2.471978887065267,2.678038737021007,3.138804907375171,3.2053798726158407,3.3607991756267053
2023-04-24,1.741123728224794,2.4672552833096066,2.6724273780461543,3.14292497928347,3.19829064178666,3.3724018189561233
2023-04-25,1.6945601574421343,2.4015971572218127,2.602286600738158,3.060035715285506,3.110914008307879,3.253361520528629
2023-04-26,1.655381874866638,2.346499369355813,2.543893877371725,2.986989013661455,3.038930300242526,3.186957245184439
2023-04-27,1.65424931937037,2.3450700336259462,2.5410664911537775,2.9900133516736522,3.036250374036263,3.178117601085491
2023-04-28,1.5928104589301966,2.2548197950846363,2.4504777494696586,2.879743605447975,2.923765177493911,3.0173208757483843
2023-05-02,1.5548826498294748,2.205861343459253,2.394326823529785,2.819500784496653,2.8541448392449706,2.940737741763758
2023-05-03,1.5512375167339136,2.1994517520039243,2.3895746048249853,2.813417125728228,2.8474538281170703,2.951261537889453
2023-05-04,1.5425088866082244,2.186383186487127,2.377077961294791,2.8071509705097757,2.8314315427547876,2.9193943187453946
2023-05-05,1.5107247178407484,2.1456750175612114,2.3303765642405745,2.749021295464484,2.7730884794299007,2.856989242322208
2023-05-08,1.5767721822413776,2.240738274483427,2.4292155058861757,2.8679289515634085,2.8943252954203005,2.942875487147013
2023-05-09,1.5701246967948723,2.239240597366633,2.420013525649408,2.855111680319361,2.8821231622795938,2.9038422252177045
2023-05-10,1.5494529828509331,2.2132484915444843,2.38988557965025,2.8164795310721593,2.844178135479109,2.8398277215533203
2023-05-11,1.6810288511585951,2.3948879156602496,2.585891692503447,3.0557069834973754,3.085698978300742,3.0897060889745966
2023-05-12,1.6584985978049145,2.3682662836372947,2.5524179141738292,3.0163479117871086,3.044342414960103,3.0613692576275207
2023-05-15,1.5437049334419886,2.2092136073286914,2.397096653720847,2.8122695688289183,2.851811519582024,2.7790360332780324
2023-05-16,1.6529366384381208,2.2529473511688884,2.447378213652275,2.8627310658913157,2.911257151446801,2.7528043737270216
2023-05-17,1.6799590169571363,2.2822370557920957,2.477537884681294,2.9017142747337274,2.9472329618657063,2.7920597109984273
2023-05-18,1.6099290740975756,2.2019024775958287,2.394502731866699,2.8001058639303182,2.844825869306655,2.711596826646521
2023-05-22,1.5867124980961937,2.175126628150123,2.3662355781339137,2.769886007887453,2.8091163789106686,2.6124335976154427
2023-05-23,1.581683293746375,2.1659966613777604,2.369718978132679,2.785753762571161,2.8151939202109193,2.606085539883991
2023-05-24,1.562154975928451,2.1354943227360628,2.3385175341526185,2.7472642968863314,2.778230015136662,2.577582207342246
2023-05-25,1.5605877548151328,2.143986061106281,2.3413012163202827,2.7437574345566658,2.7796875106827104,2.548968968169614
2023-05-26,1.6229756775499349,2.22859571126467,2.4286494059681742,2.8530314254344202,2.887226899101778,2.6165579284770377
2023-05-29,1.695566442752016,2.3194302678427428,2.5272915326615593,2.970376291434537,3.009540260778263,2.6877616765338677
2023-05-30,1.7095469840460227,2.426473424582921,2.640852441069436,3.094671994291628,3.148289363231735,2.8101465655138966
2023-05-31,1.6670040420104053,2.38253695804916,2.5876216136093624,3.035594436382568,3.0836900906094513,2.793825133486443
2023-06-01,1.6895292271808682,2.4094908496761662,2.625337280674688,3.0799800720992367,3.129534974967452,2.8236353283957176
2023-06-02,1.7477898144341115,2.4927040766625628,2.7178873705404,3.1953214216289476,3.242949716133877,2.8996111845379238
2023-06-05,1.8858837180651178,2.6415650997566034,2.8573838096843818,3.385055702813526,3.413357095263332,3.0501967286665694
2023-06-06,1.8564024510287216,2.633553790155125,2.866732410780886,3.3998080744471713,3.425543787084492,3.074410579703875
2023-06-07,1.952055788508922,2.7338942443777174,2.975363167461244,3.524543114267584,3.55914963591109,3.1899520548936007
2023-06-08,1.9882046911532414,2.7201176812073635,2.9763878278585976,3.5255422758234114,3.5643771766073598,3.2421503333352084
2023-06-09,2.0321345079829087,2.7927218551218256,3.0189535273874437,3.5724745202497354,3.614407820186221,3.281483183785907
2023-06-12,1.9528272845216832,2.7733803292757537,2.98531959860187,3.5303616464466123,3.5696027310027025,3.2346773750777342
2023-06-13,1.930405036654007,2.697528376039236,2.914790757693103,3.4309008204979246,3.483159279014025,3.1622771043127336
2023-06-14,1.930405036654007,2.656452770799952,2.8785339296336567,3.400102611905374,3.438097583349473,3.1029994144059354
2023-06-15,1.930405036654007,2.7243290142153214,2.9587218336135703,3.50784618037464,3.540611436387711,3.2065399178277016
2023-06-16,1.930405036654007,2.7217368001008047,2.9466036933480484,3.4901510960827933,3.52434073228394,3.2026626115663386
2023-06-19,1.930405036654007,2.6134135252087725,2.8300012566899815,3.3489291226843334,3.3809115367901192,3.100074103145402
2023-06-20,1.930405036654007,2.611265311524904,2.8272592187832117,3.3458849497672976,3.3780104812414544,3.0976058009505354
2023-06-21,1.930405036654007,2.580762778515028,2.797138806342985,3.3069063287299008,3.342058621748812,3.0737638006089267
2023-06-22,1.930405036654007,2.704035097522584,2.9292043261155767,3.4681550651857513,3.5047800604575525,3.2430207206971646
2023-06-23,1.930405036654007,2.773439508044129,3.0067507461082164,3.5573502581143344,3.6005583005131676,3.316324238766607
2023-06-26,1.930405036654007,2.850030734582191,3.0865228013170487,3.6517670262492277,3.700661610053449,3.4097966887661677
2023-06-27,1.90312470145015,2.8401278010470175,3.0841311639734497,3.651888964884626,3.697761358012179,3.4231537672161036
2023-07-03,2.0057441361706263,2.964493232298159,3.211103990394746,3.808694373686819,3.8536156743215884,3.515848606866294
2023-07-04,1.9777568892417692,2.9866164018051773,3.2102908209125744,3.8101250184729234,3.853634793568797,3.4825145147424643
2023-07-05,2.0057441351753935,3.0248076308709195,3.2635319997599486,3.87896613346165,3.9178141564368456,3.6028770733254096
2023-07-06,1.9901957544346043,3.0193309622381483,3.2651220536128025,3.8782281394181397,3.91938604762487,3.645733660978225
2023-07-07,1.9551686377224342,3.060834930354734,3.2980545292878967,3.9154653183359303,3.9614645502040715,3.660394829306737
2023-07-10,1.9838902167374115,3.0845840650619563,3.3257029500543394,3.9426015448947167,3.995883641740254,3.6710971860836916
2023-07-11,1.9977074858308088,3.1285391708165187,3.38540980376568,4.0154936530113865,4.071105990053005,3.705288397243484
2023-07-12,1.9700573352380901,3.1133401908869125,3.3803196007551115,4.009265655670548,4.066698661293769,3.6658647518643526
2023-07-13,1.9386048999551213,3.1335163319778556,3.404020175735974,4.037024105118584,4.098035500031399,3.70334644970095
2023-07-14,1.9645169467539407,3.166686863349161,3.4315467166938274,4.068376535474024,4.131506798866047,3.7123636998494107
2023-07-17,1.9755534537254797,3.259450054421837,3.501727537671962,4.155377360867971,4.21908132804332,3.7626533588880164
2023-07-18,1.9380290411326642,3.134570755836029,3.366773839148746,3.991721877567293,4.049598777091443,3.6449349125986976
2023-07-19,2.0188722689278378,3.2157639932783915,3.4626856341576375,4.114225690989363,4.168037283655738,3.7718136399866724
2023-07-20,2.04177311264747,3.2496118075304303,3.5026450479948377,4.161632814786271,4.218247858025375,3.856138744155143
2023-07-21,1.9967133600444922,3.2071648046249734,3.4746341577907285,4.1320609673687825,4.183669424360478,3.919051394476072
2023-07-24,1.984289154020894,3.1601996939714057,3.454646026956629,4.108999944544656,4.157637261927574,3.863888677370724
2023-07-25,1.9700187731910381,3.122613508128455,3.430394303126353,4.073878076133491,4.127736849983651,3.823098478945197
2023-07-26,2.007024525247605,3.1961369918457234,3.4933746230986538,4.151049557943098,4.205274181587119,3.8938376214074713
2023-07-27,2.0488147162111607,3.244027487853767,3.5644858095654564,4.240054495803342,4.292836241969936,4.002476672448121
2023-07-28,2.1381913662545338,3.3337384284978895,3.6805526719731585,4.386209061938209,4.436168263187458,4.151703793804751
2023-07-31,2.1350468369934874,3.3936985309014864,3.7590575777858275,4.4612918944195155,4.535419234675608,4.272970222988734
2023-08-01,2.110423819085682,3.369634307549249,3.736467186568875,4.437527081336927,4.509276320824496,4.25784465448177
2023-08-02,2.1766601808874615,3.4071458338712093,3.773472245686469,4.483967618172885,4.556892589263114,4.328775226871265
2023-08-03,2.175898136632064,3.357531654998829,3.7208532655588273,4.431479920126112,4.491772047464979,4.32853029694519
2023-08-04,2.2279635666388784,3.423905508728233,3.8063504164450985,4.54179832097383,4.59576781502312,4.398890206735641
2023-08-07,2.236488229171966,3.452794622935335,3.8483504394149852,4.621390556514951,4.645401685407702,4.496921022714804
2023-08-08,2.267174925597963,3.421182285599673,3.805566227151921,4.572373730994087,4.592645173225733,4.479204582827656
2023-08-09,2.4221577713252347,3.531707279483069,3.9166273782170027,4.699010057872011,4.734647386324675,4.647331043632074
2023-08-10,2.395359071551935,3.45525604572665,3.815191832846128,4.590711246226371,4.605033547014635,4.617183146235099
2023-08-11,2.4621246126893443,3.560701179165409,3.943190503108302,4.741407030723017,4.762467544967678,4.768760462462927
2023-08-14,2.49525529838379,3.5638173730300773,3.9570132059029732,4.738285698838488,4.777629982171357,4.756564249267716
2023-08-15,2.41708399235763,3.5519286624575925,3.9495573336021974,4.712724462735847,4.767698668896487,4.648516856940556
2023-08-16,2.3970655665903315,3.525160175668585,3.942574578490893,4.689575069493335,4.757262979072865,4.606027669706528
2023-08-17,2.40089933885029,3.575414723972583,3.982117258010236,4.748124803811666,4.80393689698734,4.666322811908205
2023-08-18,2.3098272507286812,3.448955536689655,3.8549449339379835,4.585552249684504,4.642435767285428,4.434914437894189
2023-08-21,2.4293416687605616,3.5909425124276115,4.008277286319833,4.76109750806515,4.834364700500223,4.538379356529774
2023-08-22,2.4132907576392255,3.541787359418172,3.962628882428169,4.69736921121799,4.77711749995401,4.4967183513639
2023-08-23,2.336920068671651,3.493319283502397,3.905103774295831,4.596710775605419,4.707551607876614,4.410453512591184
2023-08-24,2.3904830357701607,3.4546150694706648,3.8712879037727435,4.555374147309364,4.666375640808875,4.413007507398443
2023-08-25,2.403424230863001,3.527500442893409,3.9718105557140397,4.673015385673452,4.790587665496272,4.509158573340212
2023-08-28,2.394320316234694,3.622411634673604,4.065805290124834,4.8025843929335235,4.897807997326012,4.538783536864775
2023-08-29,2.3488009156031624,3.5819187477763523,4.040432420252644,4.7655007048249285,4.862439142528277,4.481686687702988
2023-08-31,2.4011482959167023,3.5579897763713717,4.011875342760534,4.7322236204720225,4.831021190810897,4.473713966402041
2023-09-01,2.3670087476501056,3.619448700415233,4.075255218765319,4.809979791618867,4.91115423507062,4.58593252096469
2023-09-04,2.3601807682168445,3.6254381458402225,4.101785718423436,4.853428263410738,4.945139121339531,4.638284613927786
2023-09-05,2.412528145256895,3.6619200729922015,4.169648639257936,4.926893463390388,5.029103073525153,4.671389787150385
2023-09-06,2.483083178757799,3.659379430372305,4.158538498503353,4.9042196590694065,5.013542828671394,4.585647316393941
2023-09-07,2.453495674386749,3.718704897214408,4.228470441003613,4.975520889084223,5.102888294138967,4.695152798543955
2023-09-08,2.4125281472669413,3.7304454293195786,4.234764024874315,4.982238428860611,5.111667214558099,4.6852602742386456
2023-09-11,2.3196152780667774,3.6350838712437676,4.123576832499553,4.832105105725355,4.971911573683119,4.552198407779827
2023-09-12,2.3267047668118734,3.64496524671431,4.13536279172411,4.845706376495225,4.987107330858965,4.571175547578216
2023-09-13,2.285025079289594,3.583849009058955,4.062637862070113,4.769568615788347,4.897770227172662,4.543594115463695
2023-09-14,2.3163036889758684,3.6277866345112266,4.117311986836472,4.837027732434676,4.964813445928134,4.617634761910829
2023-09-15,2.260614936280913,3.5392699950496573,4.020060282960322,4.708810774300637,4.845449022532164,4.504681186356729
2023-09-18,2.1814304776092244,3.393212567069369,3.884291227013326,4.548472640617364,4.675723415123567,4.4138690914419
2023-09-19,2.2053443708129983,3.444533722094753,3.926101756874433,4.6000172026565105,4.726980948539195,4.486363052585631
2023-09-20,2.19045908035676,3.477532248454284,3.901147860786768,4.584504780844247,4.695075509046521,4.512187294849122
2023-09-21,2.256436263821418,3.575310403626971,4.016502717070956,4.721227124137044,4.836492370164059,4.624625406047578
2023-09-22,2.253670682117023,3.5564555489198115,4.016207202356674,4.7140729543120905,4.830564564670187,4.593795958941604
2023-09-25,2.2490268685125754,3.670638388276662,4.136813036147394,4.8485080450760245,4.978629053300469,4.690782224905105
2023-09-26,2.47196957787896,3.64421017185983,4.107395641956062,4.828940229772096,4.94468465744778,4.6697310692370335
2023-09-27,2.367602920564987,3.6261525856422723,4.087943087392648,4.804061684727928,4.917758072138306,4.625042364036858
2023-09-28,2.3617231640860745,3.642677899246876,4.107111680911413,4.847712595368776,4.94142165314991,4.662992771873208
2023-09-29,2.4097415770047155,3.7120134599227566,4.192405831469414,4.947377767290028,5.047631696286562,4.765266608688595
2023-10-02,2.3799758753877858,3.799148339413341,4.279517926933004,5.053613135228049,5.154864343895601,4.923063695239147
2023-10-03,2.3799758753877858,3.8148377883988926,4.3098523201776455,5.051439933769,5.190865391436152,4.851018836572569
2023-10-04,2.3799758753877858,3.7670567941068227,4.224476473612523,4.951332994646885,5.085420047222595,4.809101440993606
2023-10-05,2.3799758753877858,3.8851338126386135,4.317819505301865,5.067309627057128,5.202040318013633,4.93448685704493
2023-10-06,2.3799758753877858,3.864498870961816,4.307003628974197,5.0488006806955275,5.1913907734200615,4.905067543196864
2023-10-09,2.297114512917068,3.7840088402818592,4.186963240814373,4.900330312738099,5.041485435654488,4.795323580901337
2023-10-10,2.335807154092677,3.8539129995087187,4.285806179688035,5.018692280619069,5.166022632483264,4.876587250585406
2023-10-11,2.3307159150023242,3.8036268789932475,4.233429820460905,4.948937211535561,5.10122825941688,4.808521374032763
2023-10-12,2.303224000326758,3.7655036824902526,4.1765828561143055,4.881215143367849,5.030703032302905,4.762740595489936
2023-10-13,2.2624948648088363,3.702590481279176,4.114419301295194,4.807002854936419,4.952335308541426,4.690444422964473
2023-10-16,2.1927188672343596,3.64205089746587,4.046406400011826,4.731711849401162,4.868122276878671,4.598298338444671
2023-10-17,2.2412570358709165,3.7338267124832543,4.133079779786446,4.827621505728855,4.97588334587528,4.674341394867956
2023-10-18,2.160656718458789,3.5964303207646644,3.989002103800547,4.660624189441984,4.796940122986123,4.539771343511166
2023-10-19,2.1465625798548578,3.5630449224645266,3.963182562024781,4.630528181618045,4.765649295620978,4.466461164973111
2023-10-20,2.075497062452209,3.4537848147500068,3.836149837674277,4.469516104067829,4.607874571721985,4.271452782047708
2023-10-23,2.1385749037831387,3.5483526870688915,3.9482361557729204,4.614236386559613,4.747915613522004,4.411600778018736
2023-10-24,2.2036475653352037,3.6495346566685583,4.065757041234331,4.7532064265379725,4.89238541493041,4.5919802350593555
2023-10-25,2.046863666445376,3.3843933920977554,3.786261070835307,4.420063927699336,4.544304695236926,4.27851141015511
2023-10-26,2.0994112011565003,3.471746244174216,3.8815487093663914,4.5377635038213615,4.6609670804632595,4.382332596536352
2023-10-27,2.111930142341723,3.481747461529382,3.902655813510848,4.564741974191517,4.688760764526388,4.425150415966242
2023-10-30,2.1009021456523147,3.4640748795747305,3.882505775951408,4.541526560014359,4.664277172105226,4.389386901155938
2023-10-31,2.051885756470767,3.381428894646737,3.795268562575362,4.4442289577205125,4.55545439042489,4.315671318522397
2023-11-01,2.0556313695402104,3.374547438228101,3.8016931668824525,4.458890502937814,4.563770139885042,4.358760429210069
2023-11-02,2.0930526519691086,3.4224395836275527,3.8680668411223618,4.541191504763281,4.6468502711888595,4.44764492748009
2023-11-03,2.1138192825500735,3.4634510940349537,3.9049017762949982,4.589295344426549,4.692954901425808,4.501545895950663
2023-11-06,2.1584973533630287,3.5225293069588184,3.9891359956771115,4.685886137566624,4.797060295328481,4.601734877718393
2023-11-07,2.1611894291839793,3.5253205984593183,3.994605778546813,4.682884915238181,4.804383106858836,4.540486401040313
2023-11-08,2.158612807970262,3.5291043821168357,3.991292566778055,4.684906109947751,4.802013451600423,4.5763833402676966
2023-11-09,2.1492674945196253,3.5100759657022436,3.9755946285812325,4.649682996490862,4.782462201464427,4.520360000742221
2023-11-10,2.126894750748343,3.4740824875292975,3.9379559425360924,4.596948647722008,4.736010429270947,4.438251817654963
2023-11-13,2.064600444825952,3.3574288103815957,3.8281520590584734,4.4753990257181595,4.599022684783168,4.306906755250129
2023-11-14,2.0986639222190635,3.4036618367281513,3.889296455962923,4.540147766190035,4.674901142929412,4.3394850355420695
2023-11-15,2.0968922322722574,3.4001803582759638,3.885874888006192,4.53459764728155,4.670954596562572,4.31997307697551
2023-11-16,2.1309624919943473,3.4566924633751976,3.947625765113257,4.620683178459811,4.746848162904858,4.419997148730779
2023-11-17,2.1460166471357063,3.4754558896757106,3.974776710806755,4.664418952614983,4.780382204486548,4.451197061290528
2023-11-20,2.175822701613327,3.5183420830035996,4.0275623383530545,4.715812536476809,4.846776994426499,4.491191085088189
2023-11-21,2.203701739419988,3.560068357767946,4.07842860861903,4.785223988697237,4.908879238307681,4.563922311927664
2023-11-22,2.1953397754211124,3.5493027288046903,4.062425593303679,4.761560119258202,4.890252457136282,4.570628641163041
2023-11-23,2.168579821727018,3.511535679143075,4.013473569207507,4.717572531922418,4.830643040566109,4.566948217094923
2023-11-24,2.187146862289244,3.539369230633326,4.046088705537933,4.746822562205868,4.872002247517679,4.585940411293731
2023-11-27,2.1710589831502474,3.612794178261402,4.139256826705345,4.863797433287156,4.988910269368718,4.709225746985902
2023-11-28,2.1710589831502474,3.6221955110934774,4.147898867433707,4.869981791696435,5.000126657790924,4.65788907539672
2023-11-29,2.1710589831502474,3.6038556028108815,4.117989081685452,4.82926376908031,4.964729249652403,4.583248114915546
2023-11-30,2.1710589831502474,3.5670995326399084,4.080142317836722,4.774533510843025,4.918015622475198,4.542662458258103
2023-12-01,2.1710589831502474,3.600173602189406,4.11707415175774,4.831653283979779,4.9636676798813575,4.5646639279029
2023-12-04,2.1676584022067216,3.6182998346651307,4.147393191247053,4.878187414936745,5.00399914254631,4.6109651403555585
2023-12-05,2.152947505131667,3.5944496319652104,4.120701125710533,4.847821544566665,4.970039311355743,4.645059717873051
2023-12-06,2.1028355058903414,3.523468542673843,4.0280285788792,4.745505017659285,4.854356698545075,4.609732313713757
2023-12-07,2.136529451752431,3.5662888351241215,4.092052367571566,4.81390090175413,4.932138542764038,4.652724150034371
2023-12-08,2.1199414264591105,3.543779572079437,4.062340211064646,4.773393007004959,4.8938453952018275,4.611937870935952
2023-12-11,2.0955637514572496,3.4698075132585995,3.9733811666898387,4.662679395839864,4.783615999725119,4.522284493287158
2023-12-12,2.0955637514572496,3.4650994093886918,3.9713145526111693,4.671584456514426,4.782206474761705,4.549479471598712
2023-12-13,2.0955637514572496,3.35965779885457,3.8646051609337575,4.555775397576267,4.647758387870185,4.493834215503896
2023-12-14,2.0955637514572496,3.5054497810288527,4.0188488201376025,4.752929735799123,4.838174364792395,4.675405840805195
2023-12-15,2.0955637514572496,3.59380749195379,4.127806689430032,4.864102494812933,4.974061390874903,4.752391212328024
2023-12-18,2.0252012244110222,3.5020788919479497,4.047504991402663,4.764849975347599,4.875125524469075,4.637453775626747
2023-12-19,2.003150799559942,3.474611661774306,4.005547978115551,4.700365962279312,4.8213034172814195,4.5978240190476605
2023-12-20,1.9945413085224453,3.4509555120519395,3.992120296020158,4.692542531466611,4.804527211647318,4.628248385710763
2023-12-21,2.0279110190494207,3.514906916166562,4.056413576941426,4.758829161814201,4.883598471391488,4.679866390769404
2023-12-22,1.9741375595703479,3.421327252113129,3.9542690942051646,4.636042470498301,4.756641867071856,4.595938354051977
2023-12-25,1.9465388556167456,3.303511275018163,3.824049648843924,4.479530836914246,4.595711427048872,4.4488606240542605
2023-12-26,1.9465388556167456,3.30962415191809,3.826150724368427,4.482703747846453,4.598418579597335,4.457791070301197
2023-12-27,1.9465388556167456,3.263760957693292,3.8037204116860353,4.4461794626700515,4.569279302716298,4.431383105746857
2023-12-28,1.9465388556167456,3.333239617195455,3.8654212918013138,4.511297771311834,4.645143798093245,4.456865874175639
2023-12-29,1.9465388556167456,3.343645827147308,3.88007576875993,4.533843293878286,4.663394209356817,4.48063377630388
2024-01-02,1.9465388556167456,3.3779787709239564,3.9516505451365576,4.615157930575541,4.753335037956571,4.526668898268951
2024-01-03,1.9465388556167456,3.2883519893136617,3.8654166934849994,4.503313917895552,4.645502726771556,4.401511063794864
2024-01-04,1.9465388556167456,3.370372588720338,3.968308324823572,4.6206314502772425,4.773370711265002,4.5162832799967685
2024-01-05,1.9465388556167456,3.403394093657012,4.011149378056992,4.676779967409757,4.825922565455304,4.551283057435863
2024-01-08,1.9465388556167456,3.5728604920570675,4.124816929827513,4.825145894005064,4.96823803296809,4.745358949307577
2024-01-09,1.8908149618785743,3.538926834542844,4.092821867112773,4.7911873401776965,4.927382290098946,4.722004388374316
2024-01-10,1.941290045419783,3.587532788228029,4.16998212186154,4.890341076048472,5.022766792773779,4.796133363406978
2024-01-11,1.9148506560817173,3.5777242759993717,4.170627650543764,4.898049473283697,5.023440517790569,4.839345438207723
2024-01-12,1.9124471183512022,3.6331726716920705,4.225188161376068,4.964053989667462,5.089602521954306,4.918716611203715
2024-01-15,1.9324770210469127,3.651544327950218,4.248818839522161,4.9835598792525015,5.118267631819894,4.908125009784937
2024-01-16,1.9062494499343243,3.6335989640751505,4.237304192415266,4.95437548446723,5.102397110077311,4.876984193759657
2024-01-17,1.9062494499343243,3.6322290705694438,4.2310820289936615,4.954622102628388,5.093251054223922,4.8788077157907415
2024-01-18,1.9062494499343243,3.6167836575874497,4.2276091151597175,4.9491318664529445,5.089122794837618,4.855023304992535
2024-01-19,1.9062494499343243,3.611349624029957,4.216654866143876,4.933207871293947,5.07557535406257,4.839867696438912
2024-01-22,1.9062494499343243,3.6242345253005044,4.230032958339413,4.950763484817704,5.093225218157708,4.861763156530285
2024-01-23,1.8613122462503555,3.6034835869121906,4.19680045475856,4.90386415092533,5.052220221722446,4.827580493051975
2024-01-24,1.8914604159182737,3.654229764255686,4.2685015777031055,4.9955315116474415,5.1420293208877155,4.960370904395133
2024-01-25,1.9124329460186948,3.68697155994318,4.303390763031416,5.023949175610731,5.185237171544057,4.959066014816993
2024-01-26,1.954378004001149,3.801927409919968,4.414592817369563,5.154008081916773,5.32264048513393,5.04352787682611
2024-01-29,1.9937014227082202,3.8416852977183473,4.45742265237338,5.21116035584122,5.3753966697900095,5.070622965585875
2024-01-30,1.9792828939384786,3.8306514891688423,4.458418194242311,5.212389181202905,5.376399949911354,5.082368575829121
2024-01-31,1.9727288927439355,3.825064891910211,4.4589554141971774,5.214318130613122,5.378875160670301,5.104041783081048
2024-02-01,1.9976337838188558,3.8988917938465475,4.544069156660788,5.311240083646801,5.485329766700755,5.199276192397814
2024-02-02,2.0120523119440477,3.893945025433062,4.537253273382767,5.309944113569836,5.474670368375535,5.144099443310717
2024-02-05,2.0605513738019563,3.9302101053367844,4.582176663828646,5.381808150472583,5.531144531811019,5.196335224979767
2024-02-06,2.0518381351746866,3.9646148467784745,4.6321223139826,5.433872697225502,5.594456452428662,5.200381598834707
2024-02-07,2.05535555309501,3.9559653998047466,4.609595428613966,5.388437244690356,5.565485520295216,5.132226206688858
2024-02-08,2.061388124704741,3.9932913705614186,4.650602345784022,5.436773198023081,5.616835838869363,5.201862442720428
2024-02-09,2.0931813188501316,4.0402321305762,4.7003292140824975,5.503056547612684,5.679210527396622,5.248504416553435
2024-02-12,2.099349670205558,4.0712041277142275,4.755134423855773,5.563553622298118,5.748133880769329,5.3667597584518925
2024-02-13,2.052824451644142,4.011625096404762,4.680119132420441,5.471200137229146,5.655948075202804,5.275156160775379
2024-02-14,2.0507852945519383,4.034027093737492,4.720357671773367,5.534511769708853,5.704883657528127,5.312432961182514
2024-02-15,2.1206833614478326,4.124666592664634,4.826537611652254,5.651512033024171,5.835889784609254,5.4296389662413285
2024-02-16,2.137251430465931,4.157076749451037,4.837882883779176,5.6500176654342305,5.851236394948729,5.399034135735422
2024-02-19,2.1263367243563116,4.118143165923435,4.797972769888493,5.613440311980238,5.802695114790211,5.389225442179485
2024-02-20,2.097297263717736,4.194465935336136,4.881059938999793,5.7149529213732455,5.908671808442448,5.492581236723876
2024-02-21,2.097297263717736,4.182090426052832,4.864798726613138,5.700135427838568,5.888585370623011,5.457292981330148
2024-02-22,2.097297263717736,4.191549953772904,4.886989467742724,5.727088100471048,5.915965402338796,5.451106795740822
