Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2023-03-10,2.2813382960337694,2.6129915774304613,2.80169935719931,3.3153059682895454,3.3633286159115596,3.430524559196264
2023-03-13,2.2718703311310366,2.583069702549204,2.7713076959174012,3.2797161691093497,3.321827136168913,3.442455684390771
2023-03-14,2.1803461588913655,2.520512683999853,2.7076456905567783,3.197761242445426,3.2460915412351725,3.3575527995955006
2023-03-15,2.221825079529336,2.473800651517988,2.6702370517458114,3.155642503647779,3.1930444727842757,3.3255770846252277
2023-03-16,2.238055925532145,2.541610685137178,2.7208135967348435,3.2129638763100568,3.2546351750157254,3.3619412115775473
2023-03-17,2.2655581832190133,2.465986905824568,2.667847459296355,3.151477981285627,3.1890314374503737,3.3063925263509564
2023-03-20,2.1704272921177252,2.3966559527954585,2.5964269566213845,3.057294468367592,3.102096402169621,3.186938307809102
2023-03-21,2.1456301205635695,2.3752002127689407,2.5620558472783608,3.0161947561071303,3.0574671500761035,3.160954724489387
2023-03-22,2.169525654130072,2.447218636781592,2.622577371212255,3.085506615858249,3.133096369608994,3.238864917855776
2023-03-23,2.1426667751696824,2.47590935687225,2.6611476092450705,3.133438282038397,3.1814934397026366,3.280803207427153
2023-03-24,2.1426667751696824,2.457363200959109,2.638017044122817,3.108299948245218,3.1530614607522445,3.281104867405059
2023-03-27,2.1426667751696824,2.457708453799019,2.6261385929350687,3.0792408869391323,3.1401221580564487,3.250258123778421
2023-03-28,2.1426667751696824,2.363416121051032,2.530209330198715,2.9608762523333896,3.020339565206251,3.1234518332927057
2023-03-29,2.1426667751696824,2.4232422971709173,2.600037460288172,3.050814188217741,3.105642986639113,3.2072406068299713
2023-03-30,2.1426667751696824,2.4107423098817695,2.5964274809968364,3.0390024748834663,3.100774478526269,3.187884616177995
2023-03-31,2.1426667751696824,2.366851127109856,2.552352106059925,2.98038627560191,3.0478324196053803,3.1105955370261316
2023-04-03,2.1426667751696824,2.3935331266402646,2.5845309802625165,3.015217565945745,3.0859336015326044,3.1441344255468238
2023-04-04,2.1426667751696824,2.4715665791255184,2.662076580499368,3.1108757394752082,3.1820226324803595,3.248318546576193
2023-04-05,2.1426667751696824,2.4329076691898246,2.6257314512923053,3.0656469845775343,3.1364622913390487,3.2176041234155672
2023-04-06,2.130149493647196,2.4155183247052348,2.6218401492022347,3.058188335941602,3.1310222852509106,3.214725454318851
2023-04-07,2.133208784576993,2.4068919097496595,2.6162518634312697,3.0550966986346095,3.124275538683596,3.2187904198984874
2023-04-10,2.1996393370628384,2.4799214882367315,2.7050470055953246,3.1704869275401633,3.2344075375672894,3.3711923256090706
2023-04-11,2.2013875266689693,2.508418791727229,2.7240165821334466,3.1965501031547845,3.2585130236735345,3.4127051418196084
2023-04-12,2.2053209938025664,2.5294428533321534,2.7495889466658627,3.2234025105321926,3.2897716885789277,3.412340871927241
2023-04-13,2.1740975080037126,2.5137147939647413,2.7438512777646364,3.2131847820034767,3.28265204048845,3.4164084867865814
2023-04-14,2.159089994471847,2.4963855936855373,2.725900547398538,3.1883394515246826,3.2593694351547406,3.4048136117060794
2023-04-17,2.1391994321240846,2.47132253321146,2.70174594146366,3.1639463869524214,3.2296040164330173,3.338082847731837
2023-04-18,2.1267829576845836,2.456356587217175,2.6862289964084787,3.1461479745314724,3.2092588690726793,3.316041719868821
2023-04-19,2.1506129309806683,2.49117995073915,2.7173755349978457,3.1769589817784283,3.2475752521535175,3.3661856810062094
2023-04-20,2.1225900688477926,2.4800145124521484,2.6839599926864293,3.138804907375171,3.2053798726158407,3.3607991756267053
2023-04-24,2.118558720009656,2.4685370523777435,2.67841947487259,3.14292497928347,3.19829064178666,3.3724018189561233
2023-04-25,2.0619012537324206,2.3955532285405856,2.607957695168582,3.060035715285506,3.110914008307879,3.253361520528629
2023-04-26,2.0142300337956582,2.345736080456604,2.549365079654048,2.986989013661455,3.038930300242526,3.186957245184439
2023-04-27,2.0128519666981752,2.3444965890270266,2.5477680767162485,2.9900133516736522,3.036250374036263,3.178117601085491
2023-04-28,1.9895158938312185,2.2434251749413905,2.455698513545781,2.879743605447975,2.923765177493911,3.0173208757483843
2023-05-02,1.9895158938312185,2.195552065419461,2.40009625432893,2.819500784496653,2.8541448392449706,2.940737741763758
2023-05-03,1.9895158938312185,2.1979489025436614,2.3948777605414238,2.813417125728228,2.8474538281170703,2.951261537889453
2023-05-04,1.9895158938312185,2.1924656379689997,2.3828182466213566,2.8071509705097757,2.8314315427547876,2.9193943187453946
2023-05-05,1.9895158938312185,2.1480173203764137,2.3352579741389277,2.749021295464484,2.7730884794299007,2.856989242322208
2023-05-08,1.9895158938312185,2.234531650692474,2.434048139148939,2.8679289515634085,2.8943252954203005,2.942875487147013
2023-05-09,1.9895158938312185,2.229381095378018,2.4242447005358208,2.855111680319361,2.8821231622795938,2.9038422252177045
2023-05-10,1.9895158938312185,2.2055146423037293,2.394240172018068,2.8164795310721593,2.844178135479109,2.8398277215533203
2023-05-11,1.9895158938312185,2.386649513194697,2.5904244127531033,3.0557069834973754,3.085698978300742,3.0897060889745966
2023-05-12,1.9895158938312185,2.3640554426898723,2.5558114195897383,3.0163479117871086,3.044342414960103,3.0613692576275207
2023-05-15,1.838415289180921,2.189302993165091,2.397600898444133,2.8122695688289183,2.851811519582024,2.7790360332780324
2023-05-16,1.9685005355112786,2.193828997043375,2.4437999058072037,2.8627310658913157,2.911257151446801,2.7528043737270216
2023-05-17,2.0006817851420773,2.2178548864561507,2.47222966618882,2.9017142747337274,2.9472329618657063,2.7920597109984273
2023-05-18,1.9172823511800294,2.136871375912504,2.3881075413310326,2.8001058639303182,2.844825869306655,2.711596826646521
2023-05-22,1.8896334738857112,2.1077792791032612,2.359132337940783,2.769886007887453,2.8091163789106686,2.6124335976154427
2023-05-23,1.866076721210068,2.1037169701514453,2.363091002638553,2.785753762571161,2.8151939202109193,2.606085539883991
2023-05-24,1.866076721210068,2.076249050478725,2.333324149529479,2.7472642968863314,2.778230015136662,2.577582207342246
2023-05-25,1.866076721210068,2.086930766792441,2.335308417330043,2.7437574345566658,2.7796875106827104,2.548968968169614
2023-05-26,1.866076721210068,2.1663577453564207,2.423956227465691,2.8530314254344202,2.887226899101778,2.6165579284770377
2023-05-29,1.866076721210068,2.250936467267406,2.5240092527171165,2.970376291434537,3.009540260778263,2.6877616765338677
2023-05-30,1.8708062768754952,2.35830311428722,2.635444880552503,3.094671994291628,3.148289363231735,2.8101465655138966
2023-05-31,1.8242503157116685,2.3155868273435813,2.5833827530959543,3.035594436382568,3.0836900906094513,2.793825133486443
2023-06-01,1.8489002716344654,2.3481191049752836,2.6199434345931394,3.0799800720992367,3.129534974967452,2.8236353283957176
2023-06-02,1.9126565025804327,2.431198898736566,2.710415647904397,3.1953214216289476,3.242949716133877,2.8996111845379238
2023-06-05,2.06377662043744,2.577612741921509,2.847136988149607,3.385055702813526,3.413357095263332,3.0501967286665694
2023-06-06,2.026621207059313,2.5754305561902657,2.856542804388676,3.3998080744471713,3.425543787084492,3.074410579703875
2023-06-07,2.1310452677773712,2.6704249967281717,2.9633662396826495,3.524543114267584,3.55914963591109,3.1899520548936007
2023-06-08,2.1705087648602928,2.666564201236619,2.968380795275755,3.5255422758234114,3.5643771766073598,3.2421503333352084
2023-06-09,2.2184666300095763,2.709609389703194,3.010014257808674,3.5724745202497354,3.614407820186221,3.281483183785907
2023-06-12,2.13188750442695,2.685829834324337,2.9761767454869186,3.5303616464466123,3.5696027310027025,3.2346773750777342
2023-06-13,2.0160380264409166,2.6155185325823473,2.905329251639123,3.4309008204979246,3.483159279014025,3.1622771043127336
2023-06-14,2.0185051955835105,2.5907936216090173,2.8692502431519378,3.400102611905374,3.438097583349473,3.1029994144059354
2023-06-15,2.0689060458666204,2.6519752534846224,2.9524582563942086,3.50784618037464,3.540611436387711,3.2065399178277016
2023-06-16,2.0770125333162435,2.6407334465312924,2.9403536456395667,3.4901510960827933,3.52434073228394,3.2026626115663386
2023-06-19,1.9991201962861975,2.5458562062165058,2.8252148525909435,3.3489291226843334,3.3809115367901192,3.100074103145402
2023-06-20,1.9490717019107293,2.553873081628795,2.8246743813778914,3.3458849497672976,3.3780104812414544,3.0976058009505354
2023-06-21,1.948014231133117,2.534437260957247,2.7970479455975936,3.3069063287299008,3.342058621748812,3.0737638006089267
2023-06-22,2.0967500156240755,2.631441385925366,2.9275833189813456,3.4681550651857513,3.5047800604575525,3.2430207206971646
2023-06-23,2.1267085337605542,2.7120348430139347,3.004418791005906,3.5573502581143344,3.6005583005131676,3.316324238766607
2023-06-26,2.155609844389197,2.7803295576094986,3.0846001478589202,3.6517670262492277,3.700661610053449,3.4097966887661677
2023-06-27,2.129536336798228,2.76898341677983,3.081887858314828,3.651888964884626,3.697761358012179,3.4231537672161036
2023-07-03,2.2220196288983516,2.883807985775634,3.206115288106277,3.808694373686819,3.8536156743215884,3.515848606866294
2023-07-04,2.221951665419679,2.8954234602972346,3.2072748264785567,3.8101250184729234,3.853634793568797,3.4825145147424643
2023-07-05,2.2609757895717637,2.945031598625265,3.2595645955819292,3.87896613346165,3.9178141564368456,3.6028770733254096
2023-07-06,2.261612377132037,2.939799911207631,3.2626844343171344,3.8782281394181397,3.91938604762487,3.645733660978225
2023-07-07,2.286104453600013,2.9524613532413064,3.295160917610173,3.9154653183359303,3.9614645502040715,3.660394829306737
2023-07-10,2.306701223045632,2.980119795941409,3.322286216778115,3.9426015448947167,3.995883641740254,3.6710971860836916
2023-07-11,2.34783516791833,3.0174468785028443,3.3819391417792177,4.0154936530113865,4.071105990053005,3.705288397243484
2023-07-12,2.341822247101274,3.0063792423849205,3.3779032999833594,4.009265655670548,4.066698661293769,3.6658647518643526
2023-07-13,2.3586333930547343,3.022657211737409,3.401106321418957,4.037024105118584,4.098035500031399,3.70334644970095
2023-07-14,2.355368831452241,3.037571630267412,3.4273267667247094,4.068376535474024,4.131506798866047,3.7123636998494107
2023-07-17,2.41598572730664,3.093713023259803,3.4963819546749004,4.155377360867971,4.21908132804332,3.7626533588880164
2023-07-18,2.3289001871851096,2.9718205591071527,3.362112053054991,3.991721877567293,4.049598777091443,3.6449349125986976
2023-07-19,2.4107029989588336,3.0567439571116144,3.458713051078281,4.114225690989363,4.168037283655738,3.7718136399866724
2023-07-20,2.4300222761406647,3.095111102271176,3.5000296936388513,4.161632814786271,4.218247858025375,3.856138744155143
2023-07-21,2.4000904051692675,3.0659182942009755,3.4761086486990798,4.1320609673687825,4.183669424360478,3.919051394476072
2023-07-24,2.4000904051692675,3.0501959067271707,3.4555373254156607,4.108999944544656,4.157637261927574,3.863888677370724
2023-07-25,2.4000904051692675,3.016101992516335,3.4306859664083955,4.073878076133491,4.127736849983651,3.823098478945197
2023-07-26,2.4000904051692675,3.083665331173572,3.491896838539763,4.151049557943098,4.205274181587119,3.8938376214074713
2023-07-27,2.4000904051692675,3.133249680606339,3.5620158003790743,4.240054495803342,4.292836241969936,4.002476672448121
2023-07-28,2.4000904051692675,3.229296032579582,3.677741604993624,4.386209061938209,4.436168263187458,4.151703793804751
2023-07-31,2.4000904051692675,3.2962930730750077,3.754101768342143,4.4612918944195155,4.535419234675608,4.272970222988734
2023-08-01,2.4000904051692675,3.268649632221928,3.735943009448577,4.437527081336927,4.509276320824496,4.25784465448177
2023-08-02,2.4000904051692675,3.2905051614902523,3.772124798291774,4.483967618172885,4.556892589263114,4.328775226871265
2023-08-03,2.4000904051692675,3.252530818798826,3.720383329603706,4.431479920126112,4.491772047464979,4.32853029694519
2023-08-04,2.4000904051692675,3.334223031150648,3.8035071990962925,4.54179832097383,4.59576781502312,4.398890206735641
2023-08-07,2.4000904051692675,3.399793272731784,3.8379610371323527,4.621390556514951,4.645401685407702,4.496921022714804
2023-08-08,2.4000904051692675,3.3677605073498706,3.79504933775712,4.572373730994087,4.592645173225733,4.479204582827656
2023-08-09,2.4000904051692675,3.461444911894368,3.907370799149216,4.699010057872011,4.734647386324675,4.647331043632074
2023-08-10,2.4000904051692675,3.37921329602327,3.802442332168877,4.590711246226371,4.605033547014635,4.617183146235099
2023-08-11,2.4000904051692675,3.482196325166582,3.928680072304789,4.741407030723017,4.762467544967678,4.768760462462927
2023-08-14,2.4000904051692675,3.4915604366556243,3.936135987724138,4.738285698838488,4.777629982171357,4.756564249267716
2023-08-15,2.4000904051692675,3.4794650002467815,3.9286564047021226,4.712724462735847,4.767698668896487,4.648516856940556
2023-08-16,2.4000904051692675,3.4691192031182068,3.920282169278258,4.689575069493335,4.757262979072865,4.606027669706528
2023-08-17,2.4000904051692675,3.5090531884969036,3.957089062969611,4.748124803811666,4.80393689698734,4.666322811908205
2023-08-18,2.4000904051692675,3.3859591523090184,3.832876106730659,4.585552249684504,4.642435767285428,4.434914437894189
2023-08-21,2.4000904051692675,3.5356472428053825,3.9881792167312136,4.76109750806515,4.834364700500223,4.538379356529774
2023-08-22,2.4000904051692675,3.497632531450863,3.944375151358603,4.69736921121799,4.77711749995401,4.4967183513639
2023-08-23,2.4000904051692675,3.4313485173885008,3.883793796603681,4.596710775605419,4.707551607876614,4.410453512591184
2023-08-24,2.4000904051692675,3.3806295346218485,3.8525700031908574,4.555374147309364,4.666375640808875,4.413007507398443
2023-08-25,2.445751379527567,3.4572462732809552,3.945491329064067,4.673015385673452,4.790587665496272,4.509158573340212
2023-08-28,2.5012855215213827,3.555750276494378,4.031301216209314,4.8025843929335235,4.897807997326012,4.538783536864775
2023-08-29,2.480571402133273,3.5174088685941087,4.005736325542215,4.7655007048249285,4.862439142528277,4.481686687702988
2023-08-31,2.4683546933013822,3.4763746715985353,3.979276499233758,4.7322236204720225,4.831021190810897,4.473713966402041
2023-09-01,2.5097917077925733,3.5332351946357967,4.044120538127839,4.809979791618867,4.91115423507062,4.58593252096469
2023-09-04,2.5369022368790737,3.547548157522939,4.072109944047518,4.853428263410738,4.945139121339531,4.638284613927786
2023-09-05,2.5824390866476774,3.610475258648894,4.13982366489954,4.926893463390388,5.029103073525153,4.671389787150385
2023-09-06,2.629953859855619,3.5767698654527944,4.124991829628521,4.9042196590694065,5.013542828671394,4.585647316393941
2023-09-07,2.6348241099372127,3.658456557911806,4.195709591732859,4.975520889084223,5.102888294138967,4.695152798543955
2023-09-08,2.646349477766119,3.6604118797842524,4.201344304213901,4.982238428860611,5.111667214558099,4.6852602742386456
2023-09-11,2.5077872109052,3.550843760343224,4.0914507381152765,4.832105105725355,4.971911573683119,4.552198407779827
2023-09-12,2.500437773726964,3.5447190026615147,4.103173291514499,4.845706376495225,4.987107330858965,4.571175547578216
2023-09-13,2.4455919322951747,3.4796484277760826,4.032147884350059,4.769568615788347,4.897770227172662,4.543594115463695
2023-09-14,2.4633802983267556,3.5168791028924393,4.086150906532883,4.837027732434676,4.964813445928134,4.617634761910829
2023-09-15,2.4430255265456604,3.4336960474006175,3.9908561991926788,4.708810774300637,4.845449022532164,4.504681186356729
2023-09-18,2.3688451720273185,3.3156235666716802,3.8539400876065564,4.548472640617364,4.675723415123567,4.4138690914419
2023-09-19,2.4082478262861096,3.350554555000131,3.8954734304415237,4.6000172026565105,4.726980948539195,4.486363052585631
2023-09-20,2.380402476001237,3.33964519157799,3.8686593255679775,4.584504780844247,4.695075509046521,4.512187294849122
2023-09-21,2.455141738217614,3.435889087144178,3.980910393956709,4.721227124137044,4.836492370164059,4.624625406047578
2023-09-22,2.4963249751517855,3.425147827002454,3.9750932895727566,4.7140729543120905,4.830564564670187,4.593795958941604
2023-09-25,2.47005391260589,3.5188341738544993,4.091943270391218,4.8485080450760245,4.978629053300469,4.690782224905105
2023-09-26,2.47005391260589,3.5041087119958787,4.069128945167983,4.828940229772096,4.94468465744778,4.6697310692370335
2023-09-27,2.47005391260589,3.4860400668530565,4.045945211465429,4.804061684727928,4.917758072138306,4.625042364036858
2023-09-28,2.47005391260589,3.5275967921589797,4.064647239849912,4.847712595368776,4.94142165314991,4.662992771873208
2023-09-29,2.47005391260589,3.600880923623397,4.1502531194129,4.947377767290028,5.047631696286562,4.765266608688595
2023-10-02,2.47005391260589,3.6825745929961924,4.234580953579057,5.053613135228049,5.154864343895601,4.923063695239147
2023-10-03,2.47005391260589,3.691884152084521,4.263893357258665,5.051439933769,5.190865391436152,4.851018836572569
2023-10-04,2.47005391260589,3.6073044018258265,4.181198808556735,4.951332994646885,5.085420047222595,4.809101440993606
2023-10-05,2.47005391260589,3.6826787224591166,4.273946990603677,5.067309627057128,5.202040318013633,4.93448685704493
2023-10-06,2.47005391260589,3.667987532649896,4.2678552894905755,5.0488006806955275,5.1913907734200615,4.905067543196864
2023-10-09,2.3818301126278985,3.550138800855635,4.148248959241005,4.900330312738099,5.041485435654488,4.795323580901337
2023-10-10,2.4092617528172258,3.640759743642588,4.244773024366519,5.018692280619069,5.166022632483264,4.876587250585406
2023-10-11,2.3458875626135107,3.5885225929357385,4.193982583379238,4.948937211535561,5.10122825941688,4.808521374032763
2023-10-12,2.335506397428808,3.530410712708767,4.138178457104698,4.881215143367849,5.030703032302905,4.762740595489936
2023-10-13,2.284522945020174,3.4732773178819065,4.07507353180084,4.807002854936419,4.952335308541426,4.690444422964473
2023-10-16,2.2353917951537072,3.421762386442972,4.007119887192464,4.731711849401162,4.868122276878671,4.598298338444671
2023-10-17,2.2785437632126717,3.5024264050288214,4.094524851270102,4.827621505728855,4.97588334587528,4.674341394867956
2023-10-18,2.1715806819462986,3.3759641798913216,3.9537383118897353,4.660624189441984,4.796940122986123,4.539771343511166
2023-10-19,2.1860413679669577,3.35470338144417,3.928916607401976,4.630528181618045,4.765649295620978,4.466461164973111
2023-10-20,2.1089858491080187,3.2398740175303056,3.8030046713046484,4.469516104067829,4.607874571721985,4.271452782047708
2023-10-23,2.17247583499087,3.3349780642330042,3.916013605805871,4.614236386559613,4.747915613522004,4.411600778018736
2023-10-24,2.230080394873928,3.4406499639730437,4.030366666493358,4.7532064265379725,4.89238541493041,4.5919802350593555
2023-10-25,2.0897489547215575,3.203791210251594,3.753425893043531,4.420063927699336,4.544304695236926,4.27851141015511
2023-10-26,2.0980366254092453,3.301875380404924,3.8465616220333976,4.5377635038213615,4.6609670804632595,4.382332596536352
2023-10-27,2.12280599090999,3.3252994826788256,3.8682676044842585,4.564741974191517,4.688760764526388,4.425150415966242
2023-10-30,2.1095598649788894,3.296323252739771,3.848346978645623,4.541526560014359,4.664277172105226,4.389386901155938
2023-10-31,2.055462460575548,3.2289487543515545,3.7621475863491436,4.4442289577205125,4.55545439042489,4.315671318522397
2023-11-01,2.0511223148883286,3.2346907617013927,3.768771950438464,4.458890502937814,4.563770139885042,4.358760429210069
2023-11-02,2.110905307872245,3.2795693695220574,3.8347689470606943,4.541191504763281,4.6468502711888595,4.44764492748009
2023-11-03,2.133126300210034,3.312400604248651,3.87166784645422,4.589295344426549,4.692954901425808,4.501545895950663
2023-11-06,2.110913285677522,3.3886553836725026,3.955034453589055,4.685886137566624,4.797060295328481,4.601734877718393
2023-11-07,2.110913285677522,3.395027085262198,3.9616638803802044,4.682884915238181,4.804383106858836,4.540486401040313
2023-11-08,2.110913285677522,3.3888187064488475,3.9610621309172815,4.684906109947751,4.802013451600423,4.5763833402676966
2023-11-09,2.110913285677522,3.3826714514999896,3.944993119457486,4.649682996490862,4.782462201464427,4.520360000742221
2023-11-10,2.110913285677522,3.336693531407112,3.906870190621643,4.596948647722008,4.736010429270947,4.438251817654963
2023-11-13,2.0396305241589903,3.2320923124998884,3.797812880947367,4.4753990257181595,4.599022684783168,4.306906755250129
2023-11-14,2.084546654493455,3.2783511341594935,3.8582686229703245,4.540147766190035,4.674901142929412,4.3394850355420695
2023-11-15,2.077051871062333,3.2812736292698728,3.855465468191663,4.53459764728155,4.670954596562572,4.31997307697551
2023-11-16,2.1205542874951555,3.334241772104173,3.916634214947206,4.620683178459811,4.746848162904858,4.419997148730779
2023-11-17,2.1712282663639653,3.3465704279164745,3.9436516364159635,4.664418952614983,4.780382204486548,4.451197061290528
2023-11-20,2.1764790002923298,3.379418719304845,3.9949241190797053,4.715812536476809,4.846776994426499,4.491191085088189
2023-11-21,2.204393742750216,3.4198449968224534,4.044791222149994,4.785223988697237,4.908879238307681,4.563922311927664
2023-11-22,2.1943690975711685,3.3897957677127812,4.029836346429745,4.761560119258202,4.890252457136282,4.570628641163041
2023-11-23,2.16747708502131,3.350052714997881,3.982471535972735,4.717572531922418,4.830643040566109,4.566948217094923
2023-11-24,2.1856935490323557,3.363905244388185,4.014772565655608,4.746822562205868,4.872002247517679,4.585940411293731
2023-11-27,2.2380872903397178,3.4464543728953423,4.1076991274353025,4.863797433287156,4.988910269368718,4.709225746985902
2023-11-28,2.245752414991757,3.465195088924215,4.116633609482649,4.869981791696435,5.000126657790924,4.65788907539672
2023-11-29,2.23248835138502,3.459387889513322,4.087757943335597,4.82926376908031,4.964729249652403,4.583248114915546
2023-11-30,2.210338640391171,3.4191207870590588,4.051084860171796,4.774533510843025,4.918015622475198,4.542662458258103
2023-12-01,2.232948115977133,3.4616144963124054,4.087169250486121,4.831653283979779,4.9636676798813575,4.5646639279029
2023-12-04,2.2520071836824247,3.4900803684139023,4.11865698221387,4.878187414936745,5.00399914254631,4.6109651403555585
2023-12-05,2.2355102905046222,3.459184100598298,4.092524752413703,4.847821544566665,4.970039311355743,4.645059717873051
2023-12-06,2.1808306874273766,3.393819738981059,4.000565498998851,4.745505017659285,4.854356698545075,4.609732313713757
2023-12-07,2.216724836688074,3.453652178894744,4.061399227720304,4.81390090175413,4.932138542764038,4.652724150034371
2023-12-08,2.198606127669229,3.434745844536353,4.031629536801748,4.773393007004959,4.8938453952018275,4.611937870935952
2023-12-11,2.0594983907854516,3.3606430865958767,3.9433553680726923,4.662679395839864,4.783615999725119,4.522284493287158
2023-12-12,2.0518818047336165,3.368546233225367,3.941755843962162,4.671584456514426,4.782206474761705,4.549479471598712
2023-12-13,1.9818102079092332,3.2921394338893495,3.83470031843126,4.555775397576267,4.647758387870185,4.493834215503896
2023-12-14,2.064068292636158,3.436962575433876,3.986858789785152,4.752929735799123,4.838174364792395,4.675405840805195
2023-12-15,2.1417564740101644,3.5484109701496003,4.095281745081064,4.864102494812933,4.974061390874903,4.752391212328024
2023-12-18,2.1168434776024654,3.463033072235837,4.0171525382225095,4.764849975347599,4.875125524469075,4.637453775626747
2023-12-19,2.1168434776024654,3.4184892764706176,3.9748458054463547,4.700365962279312,4.8213034172814195,4.5978240190476605
2023-12-20,2.1168434776024654,3.4078230562997116,3.9635466222227667,4.692542531466611,4.804527211647318,4.628248385710763
2023-12-21,2.1168434776024654,3.4617480001945666,4.025318398521413,4.758829161814201,4.883598471391488,4.679866390769404
2023-12-22,2.1168434776024654,3.373156823587364,3.924932401097541,4.636042470498301,4.756641867071856,4.595938354051977
2023-12-25,2.0185480530723994,3.264936628950662,3.7957722386772716,4.479530836914246,4.595711427048872,4.4488606240542605
2023-12-26,2.0203579691326503,3.266793846918073,3.7975115141642624,4.482703747846453,4.598418579597335,4.457791070301197
2023-12-27,2.0079445121666897,3.2358412621729187,3.773957957689104,4.4461794626700515,4.569279302716298,4.431383105746857
2023-12-28,2.040560922981254,3.303816681039082,3.8359583531973933,4.511297771311834,4.645143798093245,4.456865874175639
2023-12-29,2.047353804207629,3.3208224442913976,3.8506296335808425,4.533843293878286,4.663394209356817,4.48063377630388
2024-01-02,2.0867345639429162,3.3878109409414123,3.922263894824981,4.615157930575541,4.753335037956571,4.526668898268951
2024-01-03,2.0388829100573282,3.3079870411747225,3.836933374793259,4.503313917895552,4.645502726771556,4.401511063794864
2024-01-04,2.0935333970988004,3.409749714151243,3.9410511695233947,4.6206314502772425,4.773370711265002,4.5162832799967685
2024-01-05,2.116980408238925,3.4715868186242713,3.9834271326913577,4.676779967409757,4.825922565455304,4.551283057435863
2024-01-08,2.1789146085609947,3.5438007029685377,4.096371401906892,4.825145894005064,4.96823803296809,4.745358949307577
2024-01-09,2.119351521213202,3.5078583715312814,4.065449775842491,4.7911873401776965,4.927382290098946,4.722004388374316
2024-01-10,2.175927361389621,3.592984419867997,4.142068794963067,4.890341076048472,5.022766792773779,4.796133363406978
2024-01-11,2.146292330388012,3.587157518656376,4.141562281294041,4.898049473283697,5.023440517790569,4.839345438207723
2024-01-12,2.1435982849905715,3.625805198550554,4.196183231808508,4.964053989667462,5.089602521954306,4.918716611203715
2024-01-15,2.1660491358690366,3.651730577186429,4.216581632727956,4.9835598792525015,5.118267631819894,4.908125009784937
2024-01-16,2.111249841580772,3.6420845128002055,4.204980445138539,4.95437548446723,5.102397110077311,4.876984193759657
2024-01-17,2.096649033362649,3.6493730575467285,4.200058836004201,4.954622102628388,5.093251054223922,4.8788077157907415
2024-01-18,2.0835086543675714,3.6403482439577792,4.197269764885552,4.9491318664529445,5.089122794837618,4.855023304992535
2024-01-19,2.082048442889025,3.629317524344713,4.186973971005791,4.933207871293947,5.07557535406257,4.839867696438912
2024-01-22,2.0922688345404574,3.6255330455366406,4.201534774791213,4.950763484817704,5.093225218157708,4.861763156530285
2024-01-23,2.06284654696731,3.581949928723198,4.170112641108601,4.90386415092533,5.052220221722446,4.827580493051975
2024-01-24,2.06284654696731,3.64368086233557,4.2399170683683955,4.9955315116474415,5.1420293208877155,4.960370904395133
2024-01-25,2.06284654696731,3.6728543827478695,4.275183896719137,5.023949175610731,5.185237171544057,4.959066014816993
2024-01-26,2.06284654696731,3.7789000106504753,4.384608874646864,5.154008081916773,5.32264048513393,5.04352787682611
2024-01-29,2.06284654696731,3.8139236834473507,4.427128862492808,5.21116035584122,5.3753966697900095,5.070622965585875
2024-01-30,2.0172303163627827,3.80773510338239,4.427106957556842,5.212389181202905,5.376399949911354,5.082368575829121
2024-01-31,2.010550659834856,3.8035788482811004,4.428044431333425,5.214318130613122,5.378875160670301,5.104041783081048
2024-02-01,2.0359330351667997,3.879340998107688,4.513116347599391,5.311240083646801,5.485329766700755,5.199276192397814
2024-02-02,2.0506279997625834,3.873052656771992,4.505094200881386,5.309944113569836,5.474670368375535,5.144099443310717
2024-02-05,2.10005690060063,3.898130230363708,4.548942653382956,5.381808150472583,5.531144531811019,5.196335224979767
2024-02-06,2.0841144415542483,3.9284928503100507,4.598462302789544,5.433872697225502,5.594456452428662,5.200381598834707
2024-02-07,2.075438629006867,3.89847296206499,4.575543640481631,5.388437244690356,5.565485520295216,5.132226206688858
2024-02-08,2.097378181112731,3.9323773770409347,4.617084561554593,5.436773198023081,5.616835838869363,5.201862442720428
2024-02-09,2.1343305759819198,3.9677237074673317,4.666213489815093,5.503056547612684,5.679210527396622,5.248504416553435
2024-02-12,2.1338200222736496,4.037545943687263,4.720606750225286,5.563553622298118,5.748133880769329,5.3667597584518925
2024-02-13,2.0825435029734707,3.9603006490901373,4.647505019352407,5.471200137229146,5.655948075202804,5.275156160775379
2024-02-14,2.0908400344006517,3.9757485733459714,4.6856111320021885,5.534511769708853,5.704883657528127,5.312432961182514
2024-02-15,2.1430485683701477,4.0670629045661695,4.790869072852992,5.651512033024171,5.835889784609254,5.4296389662413285
2024-02-16,2.1384219228316943,4.07389865581445,4.8024480180548474,5.6500176654342305,5.851236394948729,5.399034135735422
2024-02-19,2.118941482434604,4.026853858363403,4.76455134020434,5.613440311980238,5.802695114790211,5.389225442179485
2024-02-20,2.132864014867082,4.098244858294243,4.847146576641537,5.7149529213732455,5.908671808442448,5.492581236723876
2024-02-21,2.1246722024537252,4.116801636181169,4.828458596104591,5.700135427838568,5.888585370623011,5.457292981330148
2024-02-22,2.1355136399093584,4.111315888362961,4.851017876892058,5.727088100471048,5.915965402338796,5.451106795740822
2024-02-23,2.142675520159723,4.11916167470546,4.868970226943226,5.7534021817945975,5.940342996057136,5.493572471315333
