Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2023-03-09,1.5181333526796594,2.6124535698121387,2.8113271754117037,3.323445113940385,3.3723654774531666,3.4375521262765574
2023-03-10,1.5142710409227353,2.6147102976975045,2.8071357015248792,3.3153059682895454,3.3633286159115596,3.430524559196264
2023-03-13,1.4982388319475197,2.583728818629916,2.7707874116112117,3.2797161691093497,3.321827136168913,3.442455684390771
2023-03-14,1.4625711695011114,2.527449658557572,2.7130706771265674,3.197761242445426,3.2460915412351725,3.3575527995955006
2023-03-15,1.441063528999214,2.498714734247369,2.670566726111815,3.155642503647779,3.1930444727842757,3.3255770846252277
2023-03-16,1.4692816146366556,2.550409529888581,2.7200677823363595,3.2129638763100568,3.2546351750157254,3.3619412115775473
2023-03-17,1.4401422993778024,2.4884713382224137,2.6660459329003534,3.151477981285627,3.1890314374503737,3.3063925263509564
2023-03-20,1.4006131403044297,2.4280588827187226,2.5947706830678787,3.057294468367592,3.102096402169621,3.186938307809102
2023-03-21,1.3818523223168966,2.3927545159868626,2.558155544759494,3.0161947561071303,3.0574671500761035,3.160954724489387
2023-03-22,1.4150983759599867,2.4533901417691037,2.6205072881794984,3.085506615858249,3.133096369608994,3.238864917855776
2023-03-23,1.4261909681277822,2.486263097700681,2.658853805100516,3.133438282038397,3.1814934397026366,3.280803207427153
2023-03-24,1.414650748178406,2.466097964178199,2.635026931127923,3.108299948245218,3.1530614607522445,3.281104867405059
2023-03-27,1.4149577969910072,2.456622752303085,2.6255878526173664,3.0792408869391323,3.1401221580564487,3.250258123778421
2023-03-28,1.373550435740413,2.3740769402445085,2.5283400609026403,2.9608762523333896,3.020339565206251,3.1234518332927057
2023-03-29,1.4070028912147647,2.445840093306594,2.5973865196558603,3.050814188217741,3.105642986639113,3.2072406068299713
2023-03-30,1.4180429954581872,2.430366557515945,2.594029894541135,3.0390024748834663,3.100774478526269,3.187884616177995
2023-03-31,1.3834862458749242,2.3865021810745985,2.551372689730379,2.98038627560191,3.0478324196053803,3.1105955370261316
2023-04-03,1.395459137001128,2.4123649256686166,2.582493019485412,3.015217565945745,3.0859336015326044,3.1441344255468238
2023-04-04,1.419587730340632,2.498937048199543,2.6605098438700585,3.1108757394752082,3.1820226324803595,3.248318546576193
2023-04-05,1.4128042669000356,2.4668047831773845,2.623240261841424,3.0656469845775343,3.1364622913390487,3.2176041234155672
2023-04-06,1.4083630471930693,2.45534336452773,2.6185595576629273,3.058188335941602,3.1310222852509106,3.214725454318851
2023-04-07,1.402471875714645,2.454144892911326,2.612602257584712,3.0550966986346095,3.124275538683596,3.2187904198984874
2023-04-10,1.4305859872058178,2.5450441945177644,2.70124105064965,3.1704869275401633,3.2344075375672894,3.3711923256090706
2023-04-11,1.4475109514999134,2.5843463358922008,2.720050717689849,3.1965501031547845,3.2585130236735345,3.4127051418196084
2023-04-12,1.4880270597189598,2.6031774518141315,2.745032164836425,3.2234025105321926,3.2897716885789277,3.412340871927241
2023-04-13,1.4783818746930613,2.591142667538707,2.7397690494946003,3.2131847820034767,3.28265204048845,3.4164084867865814
2023-04-14,1.4864541559271587,2.5765098140576588,2.7207743519011873,3.1883394515246826,3.2593694351547406,3.4048136117060794
2023-04-17,1.4782596244502726,2.5585268120641036,2.6969106911402787,3.1639463869524214,3.2296040164330173,3.338082847731837
2023-04-18,1.4902932749263185,2.5424641606866367,2.6804159105160523,3.1461479745314724,3.2092588690726793,3.316041719868821
2023-04-19,1.5261508699629582,2.5698475367052014,2.71065685381131,3.1769589817784283,3.2475752521535175,3.3661856810062094
2023-04-20,1.5016418525568225,2.5268168028799995,2.6769543384295753,3.138804907375171,3.2053798726158407,3.3607991756267053
2023-04-24,1.48250963225125,2.5209378563148412,2.671359866483365,3.14292497928347,3.19829064178666,3.3724018189561233
2023-04-25,1.422862921337787,2.4550474139627205,2.600672552016683,3.060035715285506,3.110914008307879,3.253361520528629
2023-04-26,1.4208380265160674,2.402794867334468,2.5421049242855824,2.986989013661455,3.038930300242526,3.186957245184439
2023-04-27,1.4494331793846775,2.4078887176940453,2.539424534891067,2.9900133516736522,3.036250374036263,3.178117601085491
2023-04-28,1.3823238394907909,2.315262903075752,2.449027788468044,2.879743605447975,2.923765177493911,3.0173208757483843
2023-05-02,1.3494081121952803,2.2666489319552827,2.391926589521784,2.819500784496653,2.8541448392449706,2.940737741763758
2023-05-03,1.346244675925848,2.2655720492580995,2.387814036292021,2.813417125728228,2.8474538281170703,2.951261537889453
2023-05-04,1.3386695162819682,2.254744634056688,2.3745950750426417,2.8071509705097757,2.8314315427547876,2.9193943187453946
2023-05-05,1.3110855599114217,2.2126124855551086,2.328168672017444,2.749021295464484,2.7730884794299007,2.856989242322208
2023-05-08,1.368404988012258,2.3216369413242197,2.427181102333401,2.8679289515634085,2.8943252954203005,2.942875487147013
2023-05-09,1.3626359540673503,2.3287643115411942,2.417410827236227,2.855111680319361,2.8821231622795938,2.9038422252177045
2023-05-10,1.3446959645176624,2.308540952876949,2.386923675277952,2.8164795310721593,2.844178135479109,2.8398277215533203
2023-05-11,1.4588843530002074,2.5070722473258793,2.583695989431609,3.0557069834973754,3.085698978300742,3.0897060889745966
2023-05-12,1.439331426193412,2.500703852024498,2.548653171006585,3.0163479117871086,3.044342414960103,3.0613692576275207
2023-05-15,1.2833932540314283,2.328126990654459,2.3914461772812676,2.8122695688289183,2.851811519582024,2.7790360332780324
2023-05-16,1.1640151596371588,2.3484888289389128,2.439221240077428,2.8627310658913157,2.911257151446801,2.7528043737270216
2023-05-17,1.1554879806636784,2.371496670705594,2.4689686172904732,2.9017142747337274,2.9472329618657063,2.7920597109984273
2023-05-18,1.1079464658422753,2.2869482831012156,2.386679381783072,2.8001058639303182,2.844825869306655,2.711596826646521
2023-05-22,1.0647374732861377,2.2567826966666065,2.3578458259138864,2.769886007887453,2.8091163789106686,2.6124335976154427
2023-05-23,1.0524240449904763,2.245335341629812,2.3629274178347632,2.785753762571161,2.8151939202109193,2.606085539883991
2023-05-24,1.0524240449904763,2.2037319242948565,2.3319360498814232,2.7472642968863314,2.778230015136662,2.577582207342246
2023-05-25,1.0524240449904763,2.2165386792612183,2.3339548851556935,2.7437574345566658,2.7796875106827104,2.548968968169614
2023-05-26,1.0524240449904763,2.2974633055509863,2.419882449421683,2.8530314254344202,2.887226899101778,2.6165579284770377
2023-05-29,1.0524240449904763,2.374923105822324,2.5181515211351555,2.970376291434537,3.009540260778263,2.6877616765338677
2023-05-30,1.0687581015921583,2.4861081934728415,2.631612015090508,3.094671994291628,3.148289363231735,2.8101465655138966
2023-05-31,1.0327169118068031,2.4412318390578487,2.5789036778604992,3.035594436382568,3.0836900906094513,2.793825133486443
2023-06-01,1.0481691942420661,2.471306683212352,2.616467287050032,3.0799800720992367,3.129534974967452,2.8236353283957176
2023-06-02,1.0811636583675073,2.562276384853718,2.709469266467262,3.1953214216289476,3.242949716133877,2.8996111845379238
2023-06-05,1.1439041190069488,2.7161254512666844,2.847500385961323,3.385055702813526,3.413357095263332,3.0501967286665694
2023-06-06,1.1415334792970762,2.7070446478622947,2.8575196211561633,3.3998080744471713,3.425543787084492,3.074410579703875
2023-06-07,1.1803351295213613,2.8069513635239463,2.9640570595780886,3.524543114267584,3.55914963591109,3.1899520548936007
2023-06-08,1.1953043390320763,2.795583775280321,2.9662571358431493,3.5255422758234114,3.5643771766073598,3.2421503333352084
2023-06-09,1.2098809797952683,2.8680855410298856,3.0070409049615066,3.5724745202497354,3.614407820186221,3.281483183785907
2023-06-12,1.1642678869678487,2.8527655849310842,2.972904339757476,3.5303616464466123,3.5696027310027025,3.2346773750777342
2023-06-13,1.1249245027150914,2.7806597219070577,2.9019902348757567,3.4309008204979246,3.483159279014025,3.1622771043127336
2023-06-14,1.1103713329826166,2.748955317290792,2.866192817529309,3.400102611905374,3.438097583349473,3.1029994144059354
2023-06-15,1.143479308260591,2.818221505031666,2.9479509829631283,3.50784618037464,3.540611436387711,3.2065399178277016
2023-06-16,1.1382245056738043,2.8079214354919535,2.9354805995697473,3.4901510960827933,3.52434073228394,3.2026626115663386
2023-06-19,1.0919024713435646,2.7035026343749275,2.8198366026478774,3.3489291226843334,3.3809115367901192,3.100074103145402
2023-06-20,1.088809476448752,2.7142111132397453,2.8148810277698995,3.3458849497672976,3.3780104812414544,3.0976058009505354
2023-06-21,1.077032542647239,2.6887149948214852,2.7857155283762483,3.3069063287299008,3.342058621748812,3.0737638006089267
2023-06-22,1.13163152686918,2.799598991245878,2.9180888832765772,3.4681550651857513,3.5047800604575525,3.2430207206971646
2023-06-23,1.1611537622142318,2.8754558867416193,2.9945630911756265,3.5573502581143344,3.6005583005131676,3.316324238766607
2023-06-26,1.193298460730958,2.9489607110264022,3.074231434806623,3.6517670262492277,3.700661610053449,3.4097966887661677
2023-06-27,1.1738380981656316,2.936791118003276,3.07197472798662,3.651888964884626,3.697761358012179,3.4231537672161036
2023-07-03,1.2091081809352682,3.0574854558734588,3.198297748187796,3.808694373686819,3.8536156743215884,3.515848606866294
2023-07-04,1.2063016173634227,3.0659395577373614,3.197524048257562,3.8101250184729234,3.853634793568797,3.4825145147424643
2023-07-05,1.214055443810589,3.107130935155548,3.250647847271523,3.87896613346165,3.9178141564368456,3.6028770733254096
2023-07-06,1.2103441253416973,3.1082081163376887,3.252825711109533,3.8782281394181397,3.91938604762487,3.645733660978225
2023-07-07,1.2017756103407744,3.143226157747633,3.285274424850529,3.9154653183359303,3.9614645502040715,3.660394829306737
2023-07-10,1.2189703756528862,3.157237152111289,3.313257549283066,3.9426015448947167,3.995883641740254,3.6710971860836916
2023-07-11,1.2250299367895408,3.2034066494759994,3.371536094412795,4.0154936530113865,4.071105990053005,3.705288397243484
2023-07-12,1.2142155059709852,3.185386248149018,3.366204052751192,4.009265655670548,4.066698661293769,3.6658647518643526
2023-07-13,1.2081528907990235,3.20516589271619,3.3884063809039398,4.037024105118584,4.098035500031399,3.70334644970095
2023-07-14,1.2059994596882653,3.2284546316045772,3.415605744882894,4.068376535474024,4.131506798866047,3.7123636998494107
2023-07-17,1.231562733710194,3.3039132094175896,3.4856576156928116,4.155377360867971,4.21908132804332,3.7626533588880164
2023-07-18,1.1820902571857297,3.186455440930958,3.3510202878502686,3.991721877567293,4.049598777091443,3.6449349125986976
2023-07-19,1.2166628204666938,3.269817129619063,3.445928979794816,4.114225690989363,4.168037283655738,3.7718136399866724
2023-07-20,1.2313194412034516,3.3029041982511274,3.4858159446202506,4.161632814786271,4.218247858025375,3.856138744155143
2023-07-21,1.2178813266250554,3.261946157755995,3.458819867826514,4.1320609673687825,4.183669424360478,3.919051394476072
2023-07-24,1.2031590927077702,3.225109203264298,3.4383095084121256,4.108999944544656,4.157637261927574,3.863888677370724
2023-07-25,1.1858700075831419,3.19458763282407,3.4131400787844606,4.073878076133491,4.127736849983651,3.823098478945197
2023-07-26,1.2187515169866796,3.256997032106275,3.4762143173776994,4.151049557943098,4.205274181587119,3.8938376214074713
2023-07-27,1.2448758387711025,3.3126160837815664,3.545971612639137,4.240054495803342,4.292836241969936,4.002476672448121
2023-07-28,1.3112862050900196,3.425795964088628,3.6619519069273165,4.386209061938209,4.436168263187458,4.151703793804751
2023-07-31,1.3093577631803814,3.4792720386102465,3.7392091054470287,4.4612918944195155,4.535419234675608,4.272970222988734
2023-08-01,1.2942572327883106,3.455846694656573,3.7167976945883443,4.437527081336927,4.509276320824496,4.25784465448177
2023-08-02,1.334877931607317,3.488297845368542,3.7527067462160626,4.483967618172885,4.556892589263114,4.328775226871265
2023-08-03,1.3344105935871842,3.4398573853702326,3.7014029947895932,4.431479920126112,4.491772047464979,4.32853029694519
2023-08-04,1.352850377319832,3.516300722850442,3.7854136846863033,4.54179832097383,4.59576781502312,4.398890206735641
2023-08-07,1.4816932425592348,3.5450824674700354,3.8294518911115563,4.621390556514951,4.645401685407702,4.496921022714804
2023-08-08,1.486524865055214,3.5189905427730124,3.7869495661532335,4.572373730994087,4.592645173225733,4.479204582827656
2023-08-09,1.4784722005967454,3.6518758005012333,3.89608631811255,4.699010057872011,4.734647386324675,4.647331043632074
2023-08-10,1.4989259421368553,3.586594831963551,3.794706319992038,4.590711246226371,4.605033547014635,4.617183146235099
2023-08-11,1.5309525133135862,3.6907419486226125,3.922451489658643,4.741407030723017,4.762467544967678,4.768760462462927
2023-08-14,1.5358266618794734,3.6840523253850193,3.93406548943224,4.738285698838488,4.777629982171357,4.756564249267716
2023-08-15,1.5326341216523143,3.667665601373804,3.92500012602133,4.712724462735847,4.767698668896487,4.648516856940556
2023-08-16,1.5292794434403432,3.638647308713161,3.918038886849781,4.689575069493335,4.757262979072865,4.606027669706528
2023-08-17,1.5442833368688702,3.6909246377487532,3.95668097002616,4.748124803811666,4.80393689698734,4.666322811908205
2023-08-18,1.446722798456946,3.5611334394115612,3.830436374513301,4.585552249684504,4.642435767285428,4.434914437894189
2023-08-21,1.4750173090133019,3.695573361250239,3.9870063671809177,4.76109750806515,4.834364700500223,4.538379356529774
2023-08-22,1.4509026316585183,3.6443796802538775,3.9428210166477813,4.69736921121799,4.77711749995401,4.4967183513639
2023-08-23,1.3648935119064378,3.5907569606423664,3.8863438158869394,4.596710775605419,4.707551607876614,4.410453512591184
2023-08-24,1.3300074477377783,3.5764380564297857,3.853182407669476,4.555374147309364,4.666375640808875,4.413007507398443
2023-08-25,1.3464153306691304,3.647817615589992,3.95263666222014,4.673015385673452,4.790587665496272,4.509158573340212
2023-08-28,1.3769875387774104,3.7453544410390736,4.041594708031099,4.8025843929335235,4.897807997326012,4.538783536864775
2023-08-29,1.3655841687787604,3.726652561098463,4.015386717215219,4.7655007048249285,4.862439142528277,4.481686687702988
2023-08-31,1.3588587247294328,3.6903465700885225,3.9871296782549233,4.7322236204720225,4.831021190810897,4.473713966402041
2023-09-01,1.381670295862585,3.759248545258774,4.051201001587779,4.809979791618867,4.91115423507062,4.58593252096469
2023-09-04,1.3986410507618772,3.7678226368439245,4.077576034475523,4.853428263410738,4.945139121339531,4.638284613927786
2023-09-05,1.415849365848882,3.8055685660732066,4.145670795752867,4.926893463390388,5.029103073525153,4.671389787150385
2023-09-06,1.417224280461569,3.7851114590641233,4.13328154763055,4.9042196590694065,5.013542828671394,4.585647316393941
2023-09-07,1.444190303810941,3.8399897584819174,4.203629491006666,4.975520889084223,5.102888294138967,4.695152798543955
2023-09-08,1.4497678428076004,3.847170040500671,4.211916853946729,4.982238428860611,5.111667214558099,4.6852602742386456
2023-09-11,1.3918577169636754,3.740727394189101,4.099521940406683,4.832105105725355,4.971911573683119,4.552198407779827
2023-09-12,1.3743584977774959,3.74002716081205,4.109947610764111,4.845706376495225,4.987107330858965,4.571175547578216
2023-09-13,1.3380140922980361,3.6730321323311763,4.037798585943984,4.769568615788347,4.897770227172662,4.543594115463695
2023-09-14,1.3326297093818524,3.7163964235803393,4.091524743958872,4.837027732434676,4.964813445928134,4.617634761910829
2023-09-15,1.3191688032390165,3.6258220580449105,3.9962751261308296,4.708810774300637,4.845449022532164,4.504681186356729
2023-09-18,1.252880694495033,3.4932984429181926,3.8597746176168077,4.548472640617364,4.675723415123567,4.4138690914419
2023-09-19,1.2666153770497852,3.5369840667946124,3.9012288703360096,4.6000172026565105,4.726980948539195,4.486363052585631
2023-09-20,1.2580661735633596,3.568592927344637,3.8761483315113816,4.584504780844247,4.695075509046521,4.512187294849122
2023-09-21,1.2959594460230994,3.672080371200487,3.9903104420470874,4.721227124137044,4.836492370164059,4.624625406047578
2023-09-22,1.2943710644716127,3.658409876664855,3.9864058559158404,4.7140729543120905,4.830564564670187,4.593795958941604
2023-09-25,1.3340455987196,3.772593183191854,4.106492114767087,4.8485080450760245,4.978629053300469,4.690782224905105
2023-09-26,1.3249500478953564,3.7487613427639754,4.07588956009634,4.828940229772096,4.94468465744778,4.6697310692370335
2023-09-27,1.3177349504777904,3.727582924055677,4.056430269939739,4.804061684727928,4.917758072138306,4.625042364036858
2023-09-28,1.3240757117052009,3.7546108950081716,4.074538274576811,4.847712595368776,4.94142165314991,4.662992771873208
2023-09-29,1.352535161965318,3.832941027008305,4.159619229682458,4.947377767290028,5.047631696286562,4.765266608688595
2023-10-02,1.3812686235553793,3.919213154876795,4.24599159662057,5.053613135228049,5.154864343895601,4.923063695239147
2023-10-03,1.390915263342264,3.9271120008205744,4.27487575950978,5.051439933769,5.190865391436152,4.851018836572569
2023-10-04,1.3626607174005148,3.870031193125976,4.1903943244481425,4.951332994646885,5.085420047222595,4.809101440993606
2023-10-05,1.3939096349373024,3.9828642542416337,4.282520487168527,5.067309627057128,5.202040318013633,4.93448685704493
2023-10-06,1.3910560423196212,3.9639697348273946,4.2717784650366735,5.0488006806955275,5.1913907734200615,4.905067543196864
2023-10-09,1.3753184069931266,3.8582977041144253,4.152519378989812,4.900330312738099,5.041485435654488,4.795323580901337
2023-10-10,1.3753184069931266,3.9373094926622985,4.251017254883147,5.018692280619069,5.166022632483264,4.876587250585406
2023-10-11,1.3753184069931266,3.8909342386719192,4.200399603083201,4.948937211535561,5.10122825941688,4.808521374032763
2023-10-12,1.3753184069931266,3.8419456567275723,4.144322934220185,4.881215143367849,5.030703032302905,4.762740595489936
2023-10-13,1.3753184069931266,3.774319236862293,4.0825698666411325,4.807002854936419,4.952335308541426,4.690444422964473
2023-10-16,1.3343905273673469,3.7170864203608796,4.0156239371752545,4.731711849401162,4.868122276878671,4.598298338444671
2023-10-17,1.3639286835861932,3.80235544643849,4.101861393778544,4.827621505728855,4.97588334587528,4.674341394867956
2023-10-18,1.3148789391503284,3.6651797120452327,3.9588740700968144,4.660624189441984,4.796940122986123,4.539771343511166
2023-10-19,1.3063018774368909,3.633356758369302,3.933589838930108,4.630528181618045,4.765649295620978,4.466461164973111
2023-10-20,1.2630545853824562,3.51687451870202,3.807076517419878,4.469516104067829,4.607874571721985,4.271452782047708
2023-10-23,1.3014409354141574,3.6071531498419884,3.9190215769355405,4.614236386559613,4.747915613522004,4.411600778018736
2023-10-24,1.3410412437177828,3.7012931156622138,4.035890977722712,4.7532064265379725,4.89238541493041,4.5919802350593555
2023-10-25,1.2456295825839592,3.4467860619524497,3.757803046982544,4.420063927699336,4.544304695236926,4.27851141015511
2023-10-26,1.2776076594832888,3.5437233387805365,3.8521653189134053,4.5377635038213615,4.6609670804632595,4.382332596536352
2023-10-27,1.2852261265744669,3.5446701484018415,3.873798382933718,4.564741974191517,4.688760764526388,4.425150415966242
2023-10-30,1.2728317680431556,3.524292753650616,3.853326088395777,4.541526560014359,4.664277172105226,4.389386901155938
2023-10-31,1.2311585189482095,3.454540394621082,3.7665649021817322,4.4442289577205125,4.55545439042489,4.315671318522397
2023-11-01,1.229125198243828,3.466738693419508,3.77247620526463,4.458890502937814,4.563770139885042,4.358760429210069
2023-11-02,1.267125550712362,3.5083474364879708,3.8378901632746283,4.541191504763281,4.6468502711888595,4.44764492748009
2023-11-03,1.28817995629633,3.5431259770691375,3.8752845508108495,4.589295344426549,4.692954901425808,4.501545895950663
2023-11-06,1.315998859707739,3.605775702124285,3.95929834187471,4.685886137566624,4.797060295328481,4.601734877718393
2023-11-07,1.2944656697358026,3.6032758626351686,3.9642287541096564,4.682884915238181,4.804383106858836,4.540486401040313
2023-11-08,1.26269460799095,3.6027460792235697,3.960087172653525,4.684906109947751,4.802013451600423,4.5763833402676966
2023-11-09,1.2531626958782338,3.5868375083780357,3.944065849049489,4.649682996490862,4.782462201464427,4.520360000742221
2023-11-10,1.22929187307608,3.5499182475771143,3.9065527260439583,4.596948647722008,4.736010429270947,4.438251817654963
2023-11-13,1.188168062456076,3.43383020973892,3.7980384450717017,4.4753990257181595,4.599022684783168,4.306906755250129
2023-11-14,1.214333542390012,3.4831083579769277,3.8583958429518774,4.540147766190035,4.674901142929412,4.3394850355420695
2023-11-15,1.2099675250146071,3.4814003286917643,3.8553574038433505,4.53459764728155,4.670954596562572,4.31997307697551
2023-11-16,1.2353094588761124,3.551436316905963,3.917050677347267,4.620683178459811,4.746848162904858,4.419997148730779
2023-11-17,1.2648291206856062,3.569619385981729,3.9438772202221104,4.664418952614983,4.780382204486548,4.451197061290528
2023-11-20,1.2773021359562695,3.609280803521907,3.9961294657811766,4.715812536476809,4.846776994426499,4.491191085088189
2023-11-21,1.2977558680273922,3.6582971533338875,4.045896516687976,4.785223988697237,4.908879238307681,4.563922311927664
2023-11-22,1.2953882864026232,3.6443849582985477,4.03074922440102,4.761560119258202,4.890252457136282,4.570628641163041
2023-11-23,1.2746451984501668,3.6145503898532874,3.982068675458834,4.717572531922418,4.830643040566109,4.566948217094923
2023-11-24,1.2863441027170677,3.6412173551416,4.014362062686792,4.746822562205868,4.872002247517679,4.585940411293731
2023-11-27,1.289199054090754,3.7250110899650606,4.107140409320459,4.863797433287156,4.988910269368718,4.709225746985902
2023-11-28,1.2844499104856657,3.731113487139647,4.116096653714219,4.869981791696435,5.000126657790924,4.65788907539672
2023-11-29,1.2585530586878542,3.7126916154972283,4.087340613954624,4.82926376908031,4.964729249652403,4.583248114915546
2023-11-30,1.250990585380083,3.6703642221942903,4.049324442809775,4.774533510843025,4.918015622475198,4.542662458258103
2023-12-01,1.2684893385560678,3.7083565128931317,4.085581342205209,4.831653283979779,4.9636676798813575,4.5646639279029
2023-12-04,1.2659004477333156,3.728152560954814,4.1166364237013156,4.878187414936745,5.00399914254631,4.6109651403555585
2023-12-05,1.2566271982466775,3.705126795569818,4.089982639854576,4.847821544566665,4.970039311355743,4.645059717873051
2023-12-06,1.2258906470851576,3.639624123568477,3.9972900678062975,4.745505017659285,4.854356698545075,4.609732313713757
2023-12-07,1.2460675008489293,3.680578448956943,4.060031253278393,4.81390090175413,4.932138542764038,4.652724150034371
2023-12-08,1.2358825946792247,3.655764761930942,4.030153614684965,4.773393007004959,4.8938453952018275,4.611937870935952
2023-12-11,1.2076309031686208,3.580154433766711,3.942236410845642,4.662679395839864,4.783615999725119,4.522284493287158
2023-12-12,1.2073560618426304,3.5828275329047496,3.9408105072267654,4.671584456514426,4.782206474761705,4.549479471598712
2023-12-13,1.172830660835779,3.478896235601052,3.834113071055314,4.555775397576267,4.647758387870185,4.493834215503896
2023-12-14,1.2204516930632239,3.63432779885364,3.9868838733069802,4.752929735799123,4.838174364792395,4.675405840805195
2023-12-15,1.2547917820701886,3.7231142114118443,4.09559875469234,4.864102494812933,4.974061390874903,4.752391212328024
2023-12-18,1.2328373388979155,3.6236346193248563,4.016084200668073,4.764849975347599,4.875125524469075,4.637453775626747
2023-12-19,1.2090302796950998,3.599257401062305,3.9747192082003813,4.700365962279312,4.8213034172814195,4.5978240190476605
2023-12-20,1.2309313686153402,3.5810143207490963,3.961792990206261,4.692542531466611,4.804527211647318,4.628248385710763
2023-12-21,1.234920691192613,3.6475730771357693,4.02517766906502,4.758829161814201,4.883598471391488,4.679866390769404
2023-12-22,1.2173715053757528,3.549541501019147,3.923544856899197,4.636042470498301,4.756641867071856,4.595938354051977
2023-12-25,1.164816393430804,3.4301582831359925,3.7945762203574924,4.479530836914246,4.595711427048872,4.4488606240542605
2023-12-26,1.165502540964687,3.433757544535886,3.7970509563404846,4.482703747846453,4.598418579597335,4.457791070301197
2023-12-27,1.1581169796197222,3.3807837831660414,3.7743228139918346,4.4461794626700515,4.569279302716298,4.431383105746857
2023-12-28,1.1773453871005408,3.4551049656440775,3.835676750558406,4.511297771311834,4.645143798093245,4.456865874175639
2023-12-29,1.1819710866853042,3.4699075010100917,3.8497406007335875,4.533843293878286,4.663394209356817,4.48063377630388
2024-01-02,1.1763195947454035,3.4984476746136366,3.920164465049278,4.615157930575541,4.753335037956571,4.526668898268951
2024-01-03,1.1350362743789415,3.4042053460744093,3.8351458153004967,4.503313917895552,4.645502726771556,4.401511063794864
2024-01-04,1.1595004495399002,3.4908365216468815,3.9369688015745057,4.6206314502772425,4.773370711265002,4.5162832799967685
2024-01-05,1.1671454789166809,3.5263026150505543,3.9795116936417907,4.676779967409757,4.825922565455304,4.551283057435863
2024-01-08,1.2226996005855617,3.722852912675908,4.0924934882292545,4.825145894005064,4.96823803296809,4.745358949307577
2024-01-09,1.2058371538339172,3.6874357414148977,4.060695153291587,4.7911873401776965,4.927382290098946,4.722004388374316
2024-01-10,1.2058371538339172,3.7457985592473175,4.137081533155657,4.890341076048472,5.022766792773779,4.796133363406978
2024-01-11,1.2058371538339172,3.740611590934344,4.136890351665385,4.898049473283697,5.023440517790569,4.839345438207723
2024-01-12,1.2058371538339172,3.792929703304423,4.190698195973012,4.964053989667462,5.089602521954306,4.918716611203715
2024-01-15,1.2058371538339172,3.810544128416179,4.213212364748862,4.9835598792525015,5.118267631819894,4.908125009784937
2024-01-16,1.186450625171057,3.7873019252172315,4.201597869522515,4.95437548446723,5.102397110077311,4.876984193759657
2024-01-17,1.2175988383694387,3.7887274502498194,4.196170006653584,4.954622102628388,5.093251054223922,4.8788077157907415
2024-01-18,1.2141160912514777,3.7731107639958656,4.192567473852632,4.9491318664529445,5.089122794837618,4.855023304992535
2024-01-19,1.2128486576246131,3.7682031448472353,4.1819286348835485,4.933207871293947,5.07557535406257,4.839867696438912
2024-01-22,1.2225142201922454,3.773669534641746,4.195224048293812,4.950763484817704,5.093225218157708,4.861763156530285
2024-01-23,1.2262076221594915,3.7395163619279295,4.161932365888553,4.90386415092533,5.052220221722446,4.827580493051975
2024-01-24,1.236831540134283,3.8009435608500652,4.233689323199236,4.9955315116474415,5.1420293208877155,4.960370904395133
2024-01-25,1.2478835093227008,3.8322871363211144,4.268043820448013,5.023949175610731,5.185237171544057,4.959066014816993
2024-01-26,1.3264049517878405,3.940292129441578,4.3776454588244205,5.154008081916773,5.32264048513393,5.04352787682611
2024-01-29,1.3247315110707758,3.979611648314594,4.418793538103496,5.21116035584122,5.3753966697900095,5.070622965585875
2024-01-30,1.3091441904453809,3.972488206053419,4.419537212997343,5.212389181202905,5.376399949911354,5.082368575829121
2024-01-31,1.3097469000228235,3.9715005713535314,4.420584644461135,5.214318130613122,5.378875160670301,5.104041783081048
2024-02-01,1.3356684156859842,4.0467590502763855,4.504649548934731,5.311240083646801,5.485329766700755,5.199276192397814
2024-02-02,1.3330728703247383,4.0494045052343575,4.497202320596309,5.309944113569836,5.474670368375535,5.144099443310717
2024-02-05,1.3468242331736815,4.083970717279443,4.542054224016347,5.381808150472583,5.531144531811019,5.196335224979767
2024-02-06,1.3317885007306778,4.118917735367006,4.591559396724889,5.433872697225502,5.594456452428662,5.200381598834707
2024-02-07,1.3131975318597064,4.116057504205002,4.569303438651813,5.388437244690356,5.565485520295216,5.132226206688858
2024-02-08,1.3334786355908301,4.152641756839855,4.6105363238459915,5.436773198023081,5.616835838869363,5.201862442720428
2024-02-09,1.355449747045393,4.199827721267459,4.660215607326893,5.503056547612684,5.679210527396622,5.248504416553435
2024-02-12,1.3588298889028736,4.236060608297857,4.713812321740501,5.563553622298118,5.748133880769329,5.3667597584518925
2024-02-13,1.3175701551134584,4.16663521332443,4.640219685195546,5.471200137229146,5.655948075202804,5.275156160775379
2024-02-14,1.3289698471530198,4.193630077949081,4.678914633510582,5.534511769708853,5.704883657528127,5.312432961182514
2024-02-15,1.3594881209998693,4.293292071746783,4.784571029676921,5.651512033024171,5.835889784609254,5.4296389662413285
2024-02-16,1.363063160357052,4.315778446907093,4.795818119765418,5.6500176654342305,5.851236394948729,5.399034135735422
2024-02-19,1.3517553224124563,4.276151013874914,4.75632036773546,5.613440311980238,5.802695114790211,5.389225442179485
2024-02-20,1.3440835643093474,4.358715420832417,4.837884948035287,5.7149529213732455,5.908671808442448,5.492581236723876
2024-02-21,1.3440835643093474,4.3451400640988584,4.8216956067120575,5.700135427838568,5.888585370623011,5.457292981330148
