Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2023-03-09,1.199285826308842,2.4541836119414175,2.8065453219838865,3.323445113940385,3.3723654774531666,3.4375521262765574
2023-03-10,1.1760438999280691,2.4502177546263835,2.804409959872078,3.3153059682895454,3.3633286159115596,3.430524559196264
2023-03-13,1.1711631058836478,2.4166481643698665,2.773960680420904,3.2797161691093497,3.321827136168913,3.442455684390771
2023-03-14,1.1239818330993514,2.3730267016998425,2.7104826621267315,3.197761242445426,3.2460915412351725,3.3575527995955006
2023-03-15,1.145364471385262,2.3295986771958432,2.6630049203593864,3.155642503647779,3.1930444727842757,3.3255770846252277
2023-03-16,1.1531278895170103,2.3620595615609843,2.713467623421389,3.2129638763100568,3.2546351750157254,3.3619412115775473
2023-03-17,1.1298842699664349,2.323689265210528,2.6651688907095,3.151477981285627,3.1890314374503737,3.3063925263509564
2023-03-20,1.0990829011240146,2.258095914622368,2.5940549465170406,3.057294468367592,3.102096402169621,3.186938307809102
2023-03-21,1.0832706104918957,2.21914590992151,2.555559708136684,3.0161947561071303,3.0574671500761035,3.160954724489387
2023-03-22,1.1100662913898451,2.26689082480918,2.614578148855059,3.085506615858249,3.133096369608994,3.238864917855776
2023-03-23,1.1190674550772206,2.2868927836722674,2.6551816736440896,3.133438282038397,3.1814934397026366,3.280803207427153
2023-03-24,1.103387035333567,2.2697918902633227,2.631850999783715,3.108299948245218,3.1530614607522445,3.281104867405059
2023-03-27,1.086019445058563,2.256318041059533,2.622142984531027,3.0792408869391323,3.1401221580564487,3.250258123778421
2023-03-28,1.05144164421599,2.1779076340998413,2.5237494097113493,2.9608762523333896,3.020339565206251,3.1234518332927057
2023-03-29,1.0769714412887903,2.2466076770972014,2.5920610371870545,3.050814188217741,3.105642986639113,3.2072406068299713
2023-03-30,1.0900422823817322,2.2381621209590836,2.588779004392148,3.0390024748834663,3.100774478526269,3.187884616177995
2023-03-31,1.0673430319979127,2.203325840920014,2.5454982149228815,2.98038627560191,3.0478324196053803,3.1105955370261316
2023-04-03,1.0757806593258628,2.2320731326000502,2.575818695968002,3.015217565945745,3.0859336015326044,3.1441344255468238
2023-04-04,1.0905612494906993,2.2982610595025164,2.6528934471340926,3.1108757394752082,3.1820226324803595,3.248318546576193
2023-04-05,1.0821590355482877,2.2704452211504313,2.616853887930741,3.0656469845775343,3.1364622913390487,3.2176041234155672
2023-04-06,1.067895184941512,2.2664185831162493,2.612657601235605,3.058188335941602,3.1310222852509106,3.214725454318851
2023-04-07,1.067895184941512,2.256318925380858,2.607592418866994,3.0550966986346095,3.124275538683596,3.2187904198984874
2023-04-10,1.067895184941512,2.3418047839547924,2.696659604252418,3.1704869275401633,3.2344075375672894,3.3711923256090706
2023-04-11,1.067895184941512,2.36095305476364,2.716510352730478,3.1965501031547845,3.2585130236735345,3.4127051418196084
2023-04-12,1.067895184941512,2.380823162994433,2.742105006937615,3.2234025105321926,3.2897716885789277,3.412340871927241
2023-04-13,1.067895184941512,2.3609591280007316,2.735337992765256,3.2131847820034767,3.28265204048845,3.4164084867865814
2023-04-14,1.067895184941512,2.3394667064398456,2.7176054093347193,3.1883394515246826,3.2593694351547406,3.4048136117060794
2023-04-17,1.067895184941512,2.3234188586422424,2.6940661684445573,3.1639463869524214,3.2296040164330173,3.338082847731837
2023-04-18,1.067895184941512,2.307326750192506,2.678166727386382,3.1461479745314724,3.2092588690726793,3.316041719868821
2023-04-19,1.067895184941512,2.3410175016948016,2.7093137949407615,3.1769589817784283,3.2475752521535175,3.3661856810062094
2023-04-20,1.0413208361231299,2.3077385501952827,2.6751102515272787,3.138804907375171,3.2053798726158407,3.3607991756267053
2023-04-24,1.0390177817240867,2.3056662473461316,2.6698051138837093,3.14292497928347,3.19829064178666,3.3724018189561233
2023-04-25,1.0106320312437904,2.2477095703753895,2.598927088596405,3.060035715285506,3.110914008307879,3.253361520528629
2023-04-26,0.9872469284010682,2.1894379478844463,2.540630551415206,2.986989013661455,3.038930300242526,3.186957245184439
2023-04-27,0.9863763098854731,2.1770101516544105,2.5384329270531136,2.9900133516736522,3.036250374036263,3.178117601085491
2023-04-28,0.9498336261465732,2.096325781786366,2.449341831282383,2.879743605447975,2.923765177493911,3.0173208757483843
2023-05-02,0.927216303257992,2.0396978918586113,2.391797241230279,2.819500784496653,2.8541448392449706,2.940737741763758
2023-05-03,0.925042617138258,2.0240309137322456,2.3844081754878195,2.813417125728228,2.8474538281170703,2.951261537889453
2023-05-04,0.9198375116863864,2.0150583499995047,2.372123153868428,2.8071509705097757,2.8314315427547876,2.9193943187453946
2023-05-05,0.9008837987036482,1.9767158506724356,2.3258799364824783,2.749021295464484,2.7730884794299007,2.856989242322208
2023-05-08,0.9375884605138276,2.04760482423782,2.4243077917046616,2.8679289515634085,2.8943252954203005,2.942875487147013
2023-05-09,0.9426719112169127,2.021371575459778,2.413841119756689,2.855111680319361,2.8821231622795938,2.9038422252177045
2023-05-10,0.9215418864290088,1.9827678915551108,2.3815041057634905,2.8164795310721593,2.844178135479109,2.8398277215533203
2023-05-11,1.0055088846402527,2.1384211875254184,2.575914556862537,3.0557069834973754,3.085698978300742,3.0897060889745966
2023-05-12,1.008380775335496,2.093560239841484,2.5407667421413227,3.0163479117871086,3.044342414960103,3.0613692576275207
2023-05-15,0.9015400562775867,1.943896788885811,2.387000972459662,2.8122695688289183,2.851811519582024,2.7790360332780324
2023-05-16,0.8254763294100849,1.9508783300882857,2.4343153201366134,2.8627310658913157,2.911257151446801,2.7528043737270216
2023-05-17,0.8141065469223712,1.9682527951221724,2.4648566673239527,2.9017142747337274,2.9472329618657063,2.7920597109984273
2023-05-18,0.7839368408488118,1.8988275320055292,2.3818723986589614,2.8001058639303182,2.844825869306655,2.711596826646521
2023-05-22,0.7535625811981219,1.8762946622307992,2.3512256074733724,2.769886007887453,2.8091163789106686,2.6124335976154427
2023-05-23,0.7446524804689091,1.8679051876757857,2.354960272932541,2.785753762571161,2.8151939202109193,2.606085539883991
2023-05-24,0.732694218532973,1.8480849998547428,2.3254049176764386,2.7472642968863314,2.778230015136662,2.577582207342246
2023-05-25,0.7291447269589141,1.848300225657726,2.3276835866893655,2.7437574345566658,2.7796875106827104,2.548968968169614
2023-05-26,0.7593464246422791,1.923125376870204,2.4150926225868448,2.8530314254344202,2.887226899101778,2.6165579284770377
2023-05-29,0.7796258803466248,2.0193061014461873,2.514269598163347,2.970376291434537,3.009540260778263,2.6877616765338677
2023-05-30,0.7863152560056987,2.0990119747100473,2.6245262196862793,3.094671994291628,3.148289363231735,2.8101465655138966
2023-05-31,0.7667474028433363,2.061035371970481,2.574892329665525,3.035594436382568,3.0836900906094513,2.793825133486443
2023-06-01,0.777107981937787,2.088918246242164,2.611335914380308,3.0799800720992367,3.129534974967452,2.8236353283957176
2023-06-02,0.8039052498740294,2.160226223242906,2.701755529005775,3.1953214216289476,3.242949716133877,2.8996111845379238
2023-06-05,0.8674222776011351,2.2709595435410717,2.838092806042361,3.385055702813526,3.413357095263332,3.0501967286665694
2023-06-06,0.8528103415571849,2.2645845201305006,2.844586330814018,3.3998080744471713,3.425543787084492,3.074410579703875
2023-06-07,0.8967524056082048,2.348113029380793,2.949796032939965,3.524543114267584,3.55914963591109,3.1899520548936007
2023-06-08,0.9133588036410969,2.347520945276445,2.9511992544668675,3.5255422758234114,3.5643771766073598,3.2421503333352084
2023-06-09,0.9335396658643139,2.386067181220035,2.989847891920847,3.5724745202497354,3.614407820186221,3.281483183785907
2023-06-12,0.897106822172236,2.3628911119872034,2.9543226891166827,3.5303616464466123,3.5696027310027025,3.2346773750777342
2023-06-13,0.8738248511060015,2.2993361061303466,2.88664303516418,3.4309008204979246,3.483159279014025,3.1622771043127336
2023-06-14,0.8425895589094797,2.263908160487023,2.8486438637946225,3.400102611905374,3.438097583349473,3.1029994144059354
2023-06-15,0.8651729520022505,2.3200670944048603,2.932073442280506,3.50784618037464,3.540611436387711,3.2065399178277016
2023-06-16,0.8644878542754302,2.3194389285207366,2.9233702422143435,3.4901510960827933,3.52434073228394,3.2026626115663386
2023-06-19,0.8118686955123587,2.238825595528966,2.811200035552441,3.3489291226843334,3.3809115367901192,3.100074103145402
2023-06-20,0.7818738581807788,2.2288476832803705,2.8091057161932493,3.3458849497672976,3.3780104812414544,3.0976058009505354
2023-06-21,0.7814496517465083,2.2036316040349164,2.7782150966094066,3.3069063287299008,3.342058621748812,3.0737638006089267
2023-06-22,0.8411152974769786,2.3053863270394115,2.9072216834459743,3.4681550651857513,3.5047800604575525,3.2430207206971646
2023-06-23,0.8531332145899224,2.374549255295786,2.982106843027062,3.5573502581143344,3.6005583005131676,3.316324238766607
2023-06-26,0.8647270308797723,2.4410800555874,3.06212873802191,3.6517670262492277,3.700661610053449,3.4097966887661677
2023-06-27,0.8532989180961605,2.427881315838352,3.0596034741612086,3.651888964884626,3.697761358012179,3.4231537672161036
2023-07-03,0.8532989180961605,2.528575063805375,3.1840173843133495,3.808694373686819,3.8536156743215884,3.515848606866294
2023-07-04,0.8532989180961605,2.549756530531497,3.1892562751528226,3.8101250184729234,3.853634793568797,3.4825145147424643
2023-07-05,0.8532989180961605,2.584270232138387,3.239988592521129,3.87896613346165,3.9178141564368456,3.6028770733254096
2023-07-06,0.8532989180961605,2.578553490643557,3.2403410132398403,3.8782281394181397,3.91938604762487,3.645733660978225
2023-07-07,0.8503207445627,2.6090720556197704,3.2737999150968187,3.9154653183359303,3.9614645502040715,3.660394829306737
2023-07-10,0.8577087367473076,2.6409779464637486,3.3054330318018152,3.9426015448947167,3.995883641740254,3.6710971860836916
2023-07-11,0.8738550697565955,2.6808559194334154,3.361927428331664,4.0154936530113865,4.071105990053005,3.705288397243484
2023-07-12,0.8729090450929174,2.6707059651544083,3.359657235269418,4.009265655670548,4.066698661293769,3.6658647518643526
2023-07-13,0.8796354376016454,2.67690704791456,3.3832256432340224,4.037024105118584,4.098035500031399,3.70334644970095
2023-07-14,0.8664339144411021,2.6822482241057704,3.40790244326586,4.068376535474024,4.131506798866047,3.7123636998494107
2023-07-17,0.8664339144411021,2.734827568345231,3.478649664581754,4.155377360867971,4.21908132804332,3.7626533588880164
2023-07-18,0.8664339144411021,2.6425533617165047,3.347102083476068,3.991721877567293,4.049598777091443,3.6449349125986976
2023-07-19,0.8664339144411021,2.7168088703692774,3.438057116930952,4.114225690989363,4.168037283655738,3.7718136399866724
2023-07-20,0.8664339144411021,2.754133394939857,3.4772634607747204,4.161632814786271,4.218247858025375,3.856138744155143
2023-07-21,0.845803941115242,2.7122027606396117,3.4511499494298907,4.1320609673687825,4.183669424360478,3.919051394476072
2023-07-24,0.8405410713261838,2.6879322280074662,3.4287295063413628,4.108999944544656,4.157637261927574,3.863888677370724
2023-07-25,0.8344961654380204,2.6614568186313328,3.4023018752839684,4.073878076133491,4.127736849983651,3.823098478945197
2023-07-26,0.8501717308745537,2.7218814258704773,3.4646619149691062,4.151049557943098,4.205274181587119,3.8938376214074713
2023-07-27,0.8678739754351582,2.7618060924195325,3.53096827344806,4.240054495803342,4.292836241969936,4.002476672448121
2023-07-28,0.8539177489095146,2.85745187270157,3.6420418987895067,4.386209061938209,4.436168263187458,4.151703793804751
2023-07-31,0.8539177489095146,2.905208035229128,3.714973647827925,4.4612918944195155,4.535419234675608,4.272970222988734
2023-08-01,0.8539177489095146,2.8835229394458213,3.698318989377297,4.437527081336927,4.509276320824496,4.25784465448177
2023-08-02,0.8539177489095146,2.935122956492836,3.736374613500317,4.483967618172885,4.556892589263114,4.328775226871265
2023-08-03,0.8539177489095146,2.8937866032438944,3.6900238852929172,4.431479920126112,4.491772047464979,4.32853029694519
2023-08-04,0.8539177489095146,2.954737177340206,3.766306457868861,4.54179832097383,4.59576781502312,4.398890206735641
2023-08-07,0.8539177489095146,2.987842623265077,3.8067506680882617,4.621390556514951,4.645401685407702,4.496921022714804
2023-08-08,0.8539177489095146,2.947689954693033,3.765087212931065,4.572373730994087,4.592645173225733,4.479204582827656
2023-08-09,0.8539177489095146,3.041408642495898,3.876418425928462,4.699010057872011,4.734647386324675,4.647331043632074
2023-08-10,0.8539177489095146,2.9611870627879013,3.7736055681503564,4.590711246226371,4.605033547014635,4.617183146235099
2023-08-11,0.8714735492484788,3.0584830626920425,3.90176947356831,4.741407030723017,4.762467544967678,4.768760462462927
2023-08-14,0.874248090923246,3.0631720370185636,3.918196762076785,4.738285698838488,4.777629982171357,4.756564249267716
2023-08-15,0.8724307815431797,3.0654469407200766,3.910735813849214,4.712724462735847,4.767698668896487,4.648516856940556
2023-08-16,0.8705211773571914,3.0562390635140035,3.9034303821525524,4.689575069493335,4.757262979072865,4.606027669706528
2023-08-17,0.879061936227892,3.0858396999347453,3.933702523623309,4.748124803811666,4.80393689698734,4.666322811908205
2023-08-18,0.8495091952762212,2.983070142980914,3.8006754897422868,4.585552249684504,4.642435767285428,4.434914437894189
2023-08-21,0.8846298538400836,3.092467847102039,3.9509721245767837,4.76109750806515,4.834364700500223,4.538379356529774
2023-08-22,0.8741543129162809,3.0511089585265414,3.9053841243908494,4.69736921121799,4.77711749995401,4.4967183513639
2023-08-23,0.8614246012343603,3.0046226778263234,3.8573917146894927,4.596710775605419,4.707551607876614,4.410453512591184
2023-08-24,0.8538899006582709,3.0045667461052896,3.8287253963260284,4.555374147309364,4.666375640808875,4.413007507398443
2023-08-25,0.8628834710203596,3.075984115485728,3.9284007335903164,4.673015385673452,4.790587665496272,4.509158573340212
2023-08-28,0.893341177564352,3.1471219471110867,4.0085722764765634,4.8025843929335235,4.897807997326012,4.538783536864775
2023-08-29,0.8751232061995455,3.1306301866797273,3.983849699099039,4.7655007048249285,4.862439142528277,4.481686687702988
2023-08-31,0.8523553067079164,3.0919517694631944,3.962436226239517,4.7322236204720225,4.831021190810897,4.473713966402041
2023-09-01,0.865365921884759,3.1409382460283948,4.020837490837139,4.809979791618867,4.91115423507062,4.58593252096469
2023-09-04,0.8540492267439861,3.1715572786394035,4.0491211530712405,4.853428263410738,4.945139121339531,4.638284613927786
2023-09-05,0.8540492267439861,3.2179921077852143,4.114158140195008,4.926893463390388,5.029103073525153,4.671389787150385
2023-09-06,0.8540492267439861,3.1945090744932805,4.106768248936465,4.9042196590694065,5.013542828671394,4.585647316393941
2023-09-07,0.8540492267439861,3.260613411947093,4.178044219609496,4.975520889084223,5.102888294138967,4.695152798543955
2023-09-08,0.8540492267439861,3.267707252095055,4.184640525150336,4.982238428860611,5.111667214558099,4.6852602742386456
2023-09-11,0.8210425357222803,3.167874972287835,4.073371986364879,4.832105105725355,4.971911573683119,4.552198407779827
2023-09-12,0.8107199265082267,3.177622633378795,4.088190957886055,4.845706376495225,4.987107330858965,4.571175547578216
2023-09-13,0.7892807359426345,3.116014878041386,4.017237194561185,4.769568615788347,4.897770227172662,4.543594115463695
2023-09-14,0.7861045439016499,3.151247396257232,4.068784506166472,4.837027732434676,4.964813445928134,4.617634761910829
2023-09-15,0.7781640939706445,3.0834660727856185,3.9751520284585022,4.708810774300637,4.845449022532164,4.504681186356729
2023-09-18,0.7398145600103971,2.9734819317326617,3.8391693606058785,4.548472640617364,4.675723415123567,4.4138690914419
2023-09-19,0.7479247640990808,2.9985115598234877,3.879461185766231,4.6000172026565105,4.726980948539195,4.486363052585631
2023-09-20,0.7428765378445462,2.977367559437719,3.855818956669829,4.584504780844247,4.695075509046521,4.512187294849122
2023-09-21,0.7652521677152383,3.0647689231535145,3.968243107079112,4.721227124137044,4.836492370164059,4.624625406047578
2023-09-22,0.7643142429760313,3.070744691836404,3.961740793073629,4.7140729543120905,4.830564564670187,4.593795958941604
2023-09-25,0.7877416915968454,3.151737473215839,4.075948932194961,4.8485080450760245,4.978629053300469,4.690782224905105
2023-09-26,0.7823708522498458,3.1134701740022126,4.050378468513418,4.828940229772096,4.94468465744778,4.6697310692370335
2023-09-27,0.7781104033939712,3.0959133408886426,4.029478135051795,4.804061684727928,4.917758072138306,4.625042364036858
2023-09-28,0.7818545647480403,3.098321652570749,4.047944515473254,4.847712595368776,4.94142165314991,4.662992771873208
2023-09-29,0.7986596091268368,3.1596486531414447,4.130543474929779,4.947377767290028,5.047631696286562,4.765266608688595
2023-10-02,0.8156264546830247,3.2376710752501006,4.2169180289997765,5.053613135228049,5.154864343895601,4.923063695239147
2023-10-03,0.8213227070084621,3.2636231787792758,4.2442143225783076,5.051439933769,5.190865391436152,4.851018836572569
2023-10-04,0.8046386567504975,3.2267875773827788,4.163800232504184,4.951332994646885,5.085420047222595,4.809101440993606
2023-10-05,0.8230908559741413,3.3184910089776154,4.25767685451428,5.067309627057128,5.202040318013633,4.93448685704493
2023-10-06,0.8214058357035164,3.323260176066304,4.250219653286455,5.0488006806955275,5.1913907734200615,4.905067543196864
2023-10-09,0.7976871192370357,3.2597456884565195,4.133211315549522,4.900330312738099,5.041485435654488,4.795323580901337
2023-10-10,0.8173919708526691,3.3162770662971237,4.230478843687757,5.018692280619069,5.166022632483264,4.876587250585406
2023-10-11,0.8071399053172348,3.2797658103258014,4.17775185972364,4.948937211535561,5.10122825941688,4.808521374032763
2023-10-12,0.7959810774299648,3.2525146864682397,4.121052883639246,4.881215143367849,5.030703032302905,4.762740595489936
2023-10-13,0.7835813734302648,3.208318151992851,4.057469042676751,4.807002854936419,4.952335308541426,4.690444422964473
2023-10-16,0.770256798056873,3.1473410419554737,3.9885389796402224,4.731711849401162,4.868122276878671,4.598298338444671
2023-10-17,0.7873072530496256,3.219328752115893,4.074921638199842,4.827621505728855,4.97588334587528,4.674341394867956
2023-10-18,0.758994028157947,3.113529055455526,3.9337744331318283,4.660624189441984,4.796940122986123,4.539771343511166
2023-10-19,0.754043048698311,3.0962758073644547,3.9105098668663514,4.630528181618045,4.765649295620978,4.466461164973111
2023-10-20,0.7290792018938822,2.989985643832187,3.784904851565662,4.469516104067829,4.607874571721985,4.271452782047708
2023-10-23,0.7446019249038428,3.0634689281862584,3.8980669944721646,4.614236386559613,4.747915613522004,4.411600778018736
2023-10-24,0.7625341633791051,3.148617387317569,4.013308951762374,4.7532064265379725,4.89238541493041,4.5919802350593555
2023-10-25,0.7101250892478588,2.9331240733946697,3.736027732375691,4.420063927699336,4.544304695236926,4.27851141015511
2023-10-26,0.7203098491660471,3.0113872733599067,3.827446762006075,4.5377635038213615,4.6609670804632595,4.382332596536352
2023-10-27,0.7265895883947602,3.033336805910863,3.84908569234972,4.564741974191517,4.688760764526388,4.425150415966242
2023-10-30,0.7410112192560699,3.0112602019119117,3.829027576016624,4.541526560014359,4.664277172105226,4.389386901155938
2023-10-31,0.722097486245269,2.952960176393008,3.7417346541421357,4.4442289577205125,4.55545439042489,4.315671318522397
2023-11-01,0.741348970380435,2.963823061501024,3.7460473065321143,4.458890502937814,4.563770139885042,4.358760429210069
2023-11-02,0.7477660675780724,3.007520663319356,3.8116379774659883,4.541191504763281,4.6468502711888595,4.44764492748009
2023-11-03,0.776474355297276,3.0452154823082447,3.8493943451462176,4.589295344426549,4.692954901425808,4.501545895950663
2023-11-06,0.772421458778269,3.099942950119729,3.9325782759902013,4.685886137566624,4.797060295328481,4.601734877718393
2023-11-07,0.7582361923373054,3.106232225598421,3.9383781391947346,4.682884915238181,4.804383106858836,4.540486401040313
2023-11-08,0.7501302704200532,3.1097454684011105,3.9355286151670033,4.684906109947751,4.802013451600423,4.5763833402676966
2023-11-09,0.7484415742519788,3.0940407797616816,3.919835874943474,4.649682996490862,4.782462201464427,4.520360000742221
2023-11-10,0.7430376692303463,3.0682827667148342,3.882217912576942,4.596948647722008,4.736010429270947,4.438251817654963
2023-11-13,0.7275014584802313,2.9661390887379913,3.7747667244727623,4.4753990257181595,4.599022684783168,4.306906755250129
2023-11-14,0.7339185553204908,3.0060858557133017,3.834153436843612,4.540147766190035,4.674901142929412,4.3394850355420695
2023-11-15,0.7497925837084158,3.015328361057535,3.829897736749864,4.53459764728155,4.670954596562572,4.31997307697551
2023-11-16,0.7464151269864968,3.0639503923366185,3.8904613369058403,4.620683178459811,4.746848162904858,4.419997148730779
2023-11-17,0.7410112217530461,3.0859672565632477,3.9171992751661002,4.664418952614983,4.780382204486548,4.451197061290528
2023-11-20,0.7481038231750329,3.1286996927725714,3.9692799733384474,4.715812536476809,4.846776994426499,4.491191085088189
2023-11-21,0.7487793274464912,3.179501673094589,4.018360104324849,4.785223988697237,4.908879238307681,4.563922311927664
2023-11-22,0.7406734699168985,3.162317926941529,4.003554516135321,4.761560119258202,4.890252457136282,4.570628641163041
2023-11-23,0.7332430522765302,3.125180412513159,3.9571175241389827,4.717572531922418,4.830643040566109,4.566948217094923
2023-11-24,0.7450641183619886,3.1483496289592185,3.989289800048509,4.746822562205868,4.872002247517679,4.585940411293731
2023-11-27,0.7394889677222549,3.225310059065009,4.081102811963383,4.863797433287156,4.988910269368718,4.709225746985902
2023-11-28,0.7394889677222549,3.2305195933034048,4.090191265255777,4.869981791696435,5.000126657790924,4.65788907539672
2023-11-29,0.7394889677222549,3.2100099174634518,4.0616838567893625,4.82926376908031,4.964729249652403,4.583248114915546
2023-11-30,0.7394889677222549,3.1796458248875084,4.024986857607652,4.774533510843025,4.918015622475198,4.542662458258103
2023-12-01,0.7394889677222549,3.2095433096135064,4.060820735996144,4.831653283979779,4.9636676798813575,4.5646639279029
2023-12-04,0.7394889677222549,3.222905621231333,4.0927863305575585,4.878187414936745,5.00399914254631,4.6109651403555585
2023-12-05,0.7394889677222549,3.2107786017314233,4.06681982794104,4.847821544566665,4.970039311355743,4.645059717873051
2023-12-06,0.7394889677222549,3.1379816858932466,3.977892008616193,4.745505017659285,4.854356698545075,4.609732313713757
2023-12-07,0.7394889677222549,3.1918212358236064,4.038799825455903,4.81390090175413,4.932138542764038,4.652724150034371
2023-12-08,0.7394889677222549,3.1661808052002214,4.00949920049941,4.773393007004959,4.8938453952018275,4.611937870935952
2023-12-11,0.7394889677222549,3.0866801752573987,3.9227491877181593,4.662679395839864,4.783615999725119,4.522284493287158
2023-12-12,0.7394889677222549,3.0907601321298035,3.9209256774165597,4.671584456514426,4.782206474761705,4.549479471598712
2023-12-13,0.7394889677222549,3.017098436229048,3.8151001426924602,4.555775397576267,4.647758387870185,4.493834215503896
2023-12-14,0.7394889677222549,3.1363401889599354,3.9658247748470234,4.752929735799123,4.838174364792395,4.675405840805195
2023-12-15,0.7394889677222549,3.220781132959193,4.073758676433023,4.864102494812933,4.974061390874903,4.752391212328024
2023-12-18,0.7394889677222549,3.1508342823320477,3.995484365251365,4.764849975347599,4.875125524469075,4.637453775626747
2023-12-19,0.7394889677222549,3.1144951631980264,3.95156789309953,4.700365962279312,4.8213034172814195,4.5978240190476605
2023-12-20,0.7394889677222549,3.1163041489833496,3.938149965586837,4.692542531466611,4.804527211647318,4.628248385710763
2023-12-21,0.7394889677222549,3.160850550690185,4.001983659020235,4.758829161814201,4.883598471391488,4.679866390769404
2023-12-22,0.7394889677222549,3.087762186431844,3.902140692365012,4.636042470498301,4.756641867071856,4.595938354051977
2023-12-25,0.7106929104611154,2.986680521766103,3.7744159348547752,4.479530836914246,4.595711427048872,4.4488606240542605
2023-12-26,0.706836371460448,2.9852692177127573,3.7759053390554724,4.482703747846453,4.598418579597335,4.457791070301197
2023-12-27,0.7040817946639911,2.968697553423382,3.752565906185541,4.4461794626700515,4.569279302716298,4.431383105746857
2023-12-28,0.7139983863606378,3.0180484407352877,3.812812675330546,4.511297771311834,4.645143798093245,4.456865874175639
2023-12-29,0.7156511654026746,3.0304534215580836,3.8279358816349025,4.533843293878286,4.663394209356817,4.48063377630388
2024-01-02,0.709088094016751,3.0794128590888623,3.8982100880389385,4.615157930575541,4.753335037956571,4.526668898268951
2024-01-03,0.709088094016751,3.0050808227833214,3.814369752487175,4.503313917895552,4.645502726771556,4.401511063794864
2024-01-04,0.709088094016751,3.0722988610114745,3.914896951074362,4.6206314502772425,4.773370711265002,4.5162832799967685
2024-01-05,0.709088094016751,3.097848321695172,3.956435635845755,4.676779967409757,4.825922565455304,4.551283057435863
2024-01-08,0.709088094016751,3.183217937252897,4.068215248186229,4.825145894005064,4.96823803296809,4.745358949307577
2024-01-09,0.7058949317781126,3.149207522662795,4.0371063190025644,4.7911873401776965,4.927382290098946,4.722004388374316
2024-01-10,0.7070787125482563,3.1983322764397224,4.109594109592966,4.890341076048472,5.022766792773779,4.796133363406978
2024-01-11,0.6952800495899257,3.1867504471907173,4.108423016263544,4.898049473283697,5.023440517790569,4.839345438207723
2024-01-12,0.6983394637307322,3.219269454326466,4.161777524019718,4.964053989667462,5.089602521954306,4.918716611203715
2024-01-15,0.6988921325605096,3.23558324838533,4.1839522578297625,4.9835598792525015,5.118267631819894,4.908125009784937
2024-01-16,0.690095874924007,3.213674426885315,4.170216929162468,4.95437548446723,5.102397110077311,4.876984193759657
2024-01-17,0.690095874924007,3.208030997802259,4.166106294976224,4.954622102628388,5.093251054223922,4.8788077157907415
2024-01-18,0.690095874924007,3.211536854926099,4.163541358287912,4.9491318664529445,5.089122794837618,4.855023304992535
2024-01-19,0.690095874924007,3.2085522918476475,4.153718090299845,4.933207871293947,5.07557535406257,4.839867696438912
2024-01-22,0.690095874924007,3.2201145836373666,4.168488334774353,4.950763484817704,5.093225218157708,4.861763156530285
2024-01-23,0.690095874924007,3.179159439846679,4.1367887712408224,4.90386415092533,5.052220221722446,4.827580493051975
2024-01-24,0.690095874924007,3.2419736273132536,4.207587219410381,4.9955315116474415,5.1420293208877155,4.960370904395133
2024-01-25,0.690095874924007,3.2644823454153657,4.240958802119271,5.023949175610731,5.185237171544057,4.959066014816993
2024-01-26,0.690095874924007,3.348353946566017,4.351214755203118,5.154008081916773,5.32264048513393,5.04352787682611
2024-01-29,0.690095874924007,3.3736864951422096,4.391804809251266,5.21116035584122,5.3753966697900095,5.070622965585875
2024-01-30,0.6822639345972201,3.363768486554587,4.392897149874997,5.212389181202905,5.376399949911354,5.082368575829121
2024-01-31,0.6825780382771099,3.3614652330247154,4.394735385156807,5.214318130613122,5.378875160670301,5.104041783081048
2024-02-01,0.6960871042731595,3.420014136406581,4.478860483663626,5.311240083646801,5.485329766700755,5.199276192397814
2024-02-02,0.6947344289884096,3.4400966891381253,4.469377576543576,5.309944113569836,5.474670368375535,5.144099443310717
2024-02-05,0.7019009878685297,3.468337401093167,4.514953470753233,5.381808150472583,5.531144531811019,5.196335224979767
2024-02-06,0.6928281398902099,3.4914282692343868,4.564953964261289,5.433872697225502,5.594456452428662,5.200381598834707
2024-02-07,0.6928281398902099,3.4628235279559934,4.54306988339686,5.388437244690356,5.565485520295216,5.132226206688858
2024-02-08,0.6928281398902099,3.4904147479128076,4.582989223203518,5.436773198023081,5.616835838869363,5.201862442720428
2024-02-09,0.6928281398902099,3.530767941862443,4.6329640371309795,5.503056547612684,5.679210527396622,5.248504416553435
2024-02-12,0.6928281398902099,3.5649829661627845,4.686000986324683,5.563553622298118,5.748133880769329,5.3667597584518925
2024-02-13,0.6720159322127894,3.5068121485243244,4.616548223665466,5.471200137229146,5.655948075202804,5.275156160775379
2024-02-14,0.6778302523407714,3.5424678418378606,4.652075739514282,5.534511769708853,5.704883657528127,5.312432961182514
2024-02-15,0.6933958494887652,3.609784224927101,4.757423491296174,5.651512033024171,5.835889784609254,5.4296389662413285
2024-02-16,0.69521926921104,3.623933572654672,4.771718495024629,5.6500176654342305,5.851236394948729,5.399034135735422
2024-02-19,0.6894517985164763,3.59446631185989,4.733204439933337,5.613440311980238,5.802695114790211,5.389225442179485
2024-02-20,0.6859788668695903,3.6531625015800713,4.817421459622382,5.7149529213732455,5.908671808442448,5.492581236723876
2024-02-21,0.6859788668695903,3.6615109193305853,4.804190728650075,5.700135427838568,5.888585370623011,5.457292981330148
