Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2023-01-19,1.6095518323352613,2.257608358422843,2.7622699970842297,2.5833813772024494,3.2801031038965562,3.2414298899179492,3.7720382246201787
2023-01-20,1.6363145352272728,2.293178181513703,2.8047316344300044,2.614163812085644,3.322492727485353,3.295326520856317,3.7821438284486346
2023-01-23,1.610222840394436,2.2438984283555583,2.7574891540398503,2.5623515037512528,3.250416747529999,3.2427812137550003,3.6486100114977127
2023-01-24,1.598614404074462,2.2312311833985223,2.737161196555451,2.5520814618592262,3.2258388855067195,3.2194033208111765,3.62597319397128
2023-01-25,1.5741514927166027,2.1936928355698466,2.696891994689336,2.5068698416556097,3.184565131809457,3.1701381733716154,3.595494660386023
2023-01-26,1.554571098272907,2.162501748556317,2.6633479597113716,2.4763312654878837,3.1423323453094505,3.1307057846130295,3.550131401160797
2023-01-27,1.5423629446907738,2.155784654922131,2.6442298277561713,2.4595455532570325,3.1323373210736887,3.1061201379274554,3.579350976184762
2023-01-30,1.5127786283108318,2.1131399792148016,2.594258498768789,2.415650666104271,3.0566249055202888,3.046541142168427,3.456954943401899
2023-01-31,1.4863568782260843,2.0662683565572757,2.5495015375215653,2.3830775082856213,2.9941257728708783,2.993331145325938,3.3617105224599575
2023-02-01,1.4033644306299262,1.95463526597113,2.4131868171046573,2.2597631289343094,2.8405956129450396,2.8261950613724856,3.2237683532518293
2023-02-02,1.4162700847578142,1.9796272412968832,2.4374095843584906,2.274607927296887,2.8757826674552747,2.8521853840956086,3.2821640498412363
2023-02-03,1.4961377755588405,2.0733865108184237,2.568836494436013,2.3974131640396497,3.027856735446339,3.0130286092085123,3.4199490454832318
2023-02-06,1.4810840348618008,2.062676692957681,2.541890120103151,2.3767812318500057,2.9800195368761764,2.982712317569853,3.3440585985479006
2023-02-07,1.346953791947284,1.875806493669622,2.3189715253207717,2.176317150811489,2.7065526426701143,2.71259131023817,3.025051907835504
2023-02-08,1.2505037228070104,1.7381737340859367,2.1582456122525335,2.0306797984362657,2.5048729659694446,2.518353310983863,2.7638438664738265
2023-02-15,1.4818768616347218,2.060658255556573,2.54505219535521,2.3829790017497507,2.97641920441937,2.984308969322798,3.3299684760144626
2023-02-16,1.4723032834015455,2.075419634017077,2.5823135513034052,2.4342341436220636,3.0290737697433974,3.027365765936894,3.364859049628398
2023-02-17,1.4723032834015455,2.0739387069476485,2.5883709382747275,2.442880630445799,3.0411181899232558,3.0332973069493505,3.366011496192528
2023-02-20,1.4723032834015455,2.117005134746079,2.6434510055690055,2.4950530924264047,3.1194612783528406,3.101041893990628,3.425030128906069
2023-02-21,1.4723032834015455,2.1234029100677736,2.6464566526320543,2.5084991858768517,3.118174891613952,3.1084483894143604,3.3725616633177293
2023-02-22,1.4723032834015455,2.1015437334333793,2.6152893948337015,2.474872448246333,3.061914527165159,3.0709282597130247,3.332963598495379
2023-02-23,1.4302226449635058,2.0814677468179643,2.6167264601872304,2.4787449290255426,3.0660531487186473,3.072807342067278,3.31072910978546
2023-02-24,1.4318193514030009,2.054500055309689,2.5998284427770137,2.467393693111905,3.0483763641356982,3.0548262983115984,3.2645239991981803
2023-02-27,1.4353529352219985,2.1249987423579273,2.683363191261459,2.527472732075901,3.1496365395143022,3.1529243757544054,3.3837512787757484
2023-02-28,1.4604832492515898,2.127180886720851,2.703015390348522,2.548285223813608,3.1719917495598273,3.1762210779129094,3.414895674816097
2023-03-01,1.493098601082002,2.1505994272993916,2.740656335621639,2.5768163904388777,3.2123700363878895,3.2198193396708077,3.4300403868710267
2023-03-02,1.4540235588949377,2.144051351859651,2.725086792175265,2.5570607987037532,3.182979506379859,3.2012926929158936,3.3652643707259946
2023-03-03,1.4427530396757833,2.110431585279044,2.699944425693415,2.5250723842161675,3.1464487324806543,3.171030450634657,3.319003821266222
2023-03-06,1.4820891474489468,2.1913664972516864,2.8068565076415046,2.6178257256655386,3.272413020688396,3.3009723600642653,3.401887191507602
2023-03-07,1.4602276153606828,2.1923386212910883,2.805445927005563,2.616988787933654,3.270976976199655,3.299287019348674,3.417170827483268
2023-03-08,1.4551704304844648,2.2318100892289627,2.860445609426377,2.659467304823507,3.326291345704779,3.368850308631199,3.4225740352716523
2023-03-09,1.4544830788752887,2.2325624231326895,2.8618032804186693,2.6667331108901977,3.323445113940385,3.37236547745317,3.437552128196198
2023-03-10,1.4487921955010457,2.225409634609013,2.8514635930867014,2.6793324322374406,3.3153059682895454,3.363328615911563,3.4305245619401736
2023-03-13,1.4049041753021814,2.205900189743856,2.822562010315697,2.6501635414137357,3.2797161691093497,3.3218271361689165,3.4424556867993292
2023-03-14,1.4059174309168159,2.1604493552847135,2.7581353546076754,2.5933801702023653,3.197761242445426,3.2460915412351756,3.3575528020457726
2023-03-15,1.3888357916725989,2.135499290163984,2.7166406657069544,2.545432986705786,3.155642503647779,3.193044472784279,3.32557708596985
2023-03-16,1.4201531210687997,2.1630406972877565,2.769672779622062,2.5775603909382414,3.2129638763100568,3.2546351750157285,3.3619412147280707
2023-03-17,1.3869496614248307,2.1201214921282854,2.7153580008180387,2.5317408379479818,3.151477981285627,3.1890314374503768,3.306392529550777
2023-03-20,1.357595634673842,2.0614367771806665,2.6431144922684884,2.4593399961711766,3.057294468367592,3.1020964021696242,3.186938310200858
2023-03-21,1.3383680031346123,2.0382903689151806,2.607813957137315,2.425600538348472,3.0161947561071303,3.0574671500761066,3.1609547272217715
2023-03-22,1.3694066053325507,2.091630949034438,2.6685551690772114,2.489799560742314,3.0855066158582485,3.1330963696089973,3.238864920072912
2023-03-23,1.3659316382810522,2.111953200362547,2.706424730197554,2.5349399380548334,3.133438282038397,3.1814934397026398,3.2808032094347626
2023-03-24,1.3631158917221458,2.098474390369199,2.684499655758665,2.5125630395687684,3.1082999482452185,3.1530614607522476,3.281104869919629
2023-03-27,1.3296081190245468,2.0894495837321516,2.674186439609793,2.4986553254512924,3.0792408869391323,3.140122158056452,3.250258126536356
2023-03-28,1.275545300116785,2.0261087864319043,2.5766078881404235,2.4065593757183534,2.9608762523333896,3.020339565206254,3.123451836400573
2023-03-29,1.3073635426532288,2.078363443029997,2.647261669856242,2.4716551076260274,3.050814188217741,3.105642986639116,3.2072406099886916
2023-03-30,1.30371614995705,2.0629285025021895,2.642648877189284,2.466200794766347,3.0390024748834668,3.1007744785262723,3.1878846202687625
2023-03-31,1.2719454683444202,2.034466480229309,2.5989533007894345,2.426075005097311,2.98038627560191,3.0478324196053834,3.110595541637927
2023-04-03,1.2829530693642086,2.049457087463727,2.6287407963557676,2.4549850919094824,3.015217565945745,3.0859336015326075,3.1441344299084912
2023-04-04,1.3051363437171088,2.1107552733107546,2.7084937551207853,2.5236583841248574,3.1108757394752082,3.182022632480363,3.2483185500963496
2023-04-05,1.2988997832824296,2.077866106831503,2.6727422892676413,2.4831382680426457,3.0656469845775343,3.1364622913390523,3.217604127246859
2023-04-06,1.28304031045385,2.071106070741489,2.668782436796989,2.475269907374594,3.058188335941602,3.131022285250914,3.2147254571772335
2023-04-07,1.280275606996338,2.0661428211640462,2.663132366819945,2.4702365549620793,3.055096698634609,3.1242755386835994,3.2187904237590566
2023-04-10,1.3254058511241016,2.128888876797771,2.7537571757318444,2.560595934138253,3.1704869275401633,3.234407537567293,3.3711923293588573
2023-04-11,1.3352838747336229,2.1441147250444414,2.7738967134415318,2.579040633852445,3.1965501031547845,3.258513023673538,3.41270514597209
2023-04-12,1.3480931508593115,2.1662975275303706,2.798979746847589,2.6055395090718867,3.2234025105321926,3.289771688578931,3.4123408759694054
2023-04-13,1.3293979987066222,2.1545337862713505,2.793536620438906,2.588552595668525,3.2131847820034767,3.2826520404884536,3.4164084911186032
2023-04-14,1.3293979987066222,2.1501537454971817,2.775020755798131,2.573713212331151,3.1883394515246826,3.259369435154744,3.404813615987313
2023-04-17,1.3293979987066222,2.12751804336059,2.751324140240873,2.5473344745319375,3.163946386952421,3.229604016433021,3.338082852059842
2023-04-18,1.3293979987066222,2.1131259091362184,2.735106963827195,2.5299540953332333,3.1461479745314724,3.2092588690726833,3.3160417241896685
2023-04-19,1.3293979987066222,2.128697186806599,2.765482177275665,2.557466478210537,3.1769589817784283,3.2475752521535215,3.366185684909023
2023-04-20,1.2925423464185188,2.088819822057058,2.732769298912771,2.5245759375508765,3.138804907375171,3.2053798726158447,3.3607991793213414
2023-04-24,1.2896836738234794,2.0794956920399317,2.7278359639371197,2.5244965130456447,3.14292497928347,3.198290641786664,3.3724018222885874
2023-04-25,1.2544497831167019,2.0322838218508577,2.6554024387653037,2.458327584001444,3.0600357152855056,3.1109140083078826,3.2533615238184277
2023-04-26,1.225422960017585,1.98732460277786,2.5967836849194894,2.4038038255877936,2.9869890136614545,3.0389303002425296,3.18695724813199
2023-04-27,1.2243423023951252,1.9879629925611584,2.5953140441595526,2.403711733659636,2.9900133516736522,3.0362503740362667,3.1781176039860433
2023-04-28,1.159098728437323,1.9119946430728918,2.5027908539355215,2.311508247963355,2.879743605447975,2.923765177493914,3.017320878841328
2023-05-02,1.144992465826417,1.873123901241956,2.445711211771345,2.2572544849118725,2.8195007844966526,2.8541448392449733,2.940737744655132
2023-05-03,1.1555923200736513,1.859372707499254,2.4412534775362666,2.2478984508547506,2.8134171257282277,2.847453828117073,2.9512615407898117
2023-05-04,1.1405786493726222,1.8527462736881293,2.4291569133775934,2.2340584405113986,2.807150970509776,2.8314315427547903,2.9193943219020424
2023-05-05,1.1139556796644663,1.8139492657929794,2.380691422712273,2.182901071940746,2.749021295464483,2.7730884794299033,2.8569892454690233
2023-05-08,1.1480330402307435,1.8866946242229614,2.479938202100689,2.2728297770286874,2.8679289515634085,2.894325295420303,2.94287549038162
2023-05-09,1.1430170029210829,1.8704501386664365,2.470536584510558,2.2564867903540953,2.8551116803193604,2.8821231622795964,2.90384222845372
2023-05-10,1.1277381115218443,1.8406167899257033,2.4385957015632793,2.2178828139906654,2.816479531072159,2.844178135479112,2.839827725061628
2023-05-11,1.2232299004371183,1.996392737315082,2.6387835639094446,2.393596254035061,3.0557069834973754,3.0856989783007447,3.08970609289069
2023-05-12,1.2068514086289572,1.9733239595771186,2.604369888863087,2.3679201462607864,3.0163479117871086,3.0443424149601057,3.06136926142979
2023-05-15,1.1883298892642198,1.866816590863064,2.4482795855777995,2.241561717034602,2.8122695688289188,2.851811519582027,2.7790360366824807
2023-05-16,1.1883298892642198,1.9387948895910334,2.50081852736702,2.2988476876596464,2.8627310658913157,2.911257151446804,2.752804376980026
2023-05-17,1.1883298892642198,1.9632081248807223,2.530377173418275,2.3328199890808863,2.9017142747337274,2.9472329618657094,2.7920597143610335
2023-05-18,1.1883298892642198,1.8962063215957201,2.4456126979543487,2.2578251686278517,2.8001058639303182,2.8448258693066575,2.7115968300258295
2023-05-22,1.1883298892642198,1.8758296586770862,2.4194923820559877,2.239106559474515,2.769886007887453,2.8091163789106712,2.6124336007839264
2023-05-23,1.1883298892642198,1.8736512044242026,2.425942109221814,2.2550652983290087,2.785753762571161,2.815193920210922,2.606085543150722
2023-05-24,1.1883298892642198,1.8501522812806654,2.3952739270665364,2.2326764468076394,2.747264296886331,2.7782300151366646,2.577582210534984
2023-05-25,1.1883298892642198,1.855654050685228,2.395553454752169,2.2279876182087666,2.743757434556666,2.779687510682713,2.5489689713537347
2023-05-26,1.1883298892642198,1.9416739877449392,2.484117960318856,2.3018654073885965,2.8530314254344202,2.8872268991017807,2.616557931706263
2023-05-29,1.1883298892642198,2.0348119954339876,2.5850345013408957,2.4012540020664805,2.970376291434537,3.0095402607782655,2.687761679807718
2023-05-30,1.1883298892642198,2.1183858714455504,2.700272568441263,2.495953183620526,3.094671994291628,3.1482893632317377,2.810146569067394
2023-05-31,1.1883298892642198,2.0725720811478454,2.647689464142391,2.4541486977139573,3.035594436382568,3.083690090609454,2.793825136880582
2023-06-01,1.1883298892642198,2.102208610516222,2.6857912670993893,2.4899385327668253,3.0799800720992367,3.129534974967455,2.8236353318472687
2023-06-02,1.1883298892642198,2.177798587858003,2.780905775246141,2.573843265087913,3.1953214216289476,3.2429497161338796,2.8996111881417
2023-06-05,1.1883298892642198,2.283491102780568,2.9260579874170167,2.700040624723379,3.385055702813526,3.413357095263335,3.0501967324847
2023-06-06,1.1883298892642198,2.2861950752446925,2.9358903958330376,2.712798208437547,3.3998080744471713,3.425543787084495,3.07441058352368
2023-06-07,1.1883298892642198,2.369702577429857,3.0477484919124613,2.8081281767348556,3.524543114267584,3.5591496359110937,3.1899520589399524
2023-06-08,1.1883298892642198,2.3766293146538313,3.050021065106797,2.810767159786134,3.525542275823411,3.5643771766073633,3.2421503373966774
2023-06-09,1.1883298892642198,2.4027471217133525,3.091611759184531,2.8487489648701185,3.5724745202497354,3.6144078201862255,3.281483187846245
2023-06-12,1.1883298892642198,2.381746599124832,3.054550288798111,2.8145312236197517,3.5303616464466123,3.569602731002707,3.2346773789851158
2023-06-13,1.148261517137344,2.3044535878788057,2.9807798523824167,2.7374279109861344,3.4309008204979246,3.4831592790140293,3.162277107843713
2023-06-14,1.1334064360044893,2.272727040194915,2.942626185507085,2.6914462773791943,3.400102611905374,3.4380975833494776,3.1029994177445035
2023-06-15,1.1672012496388946,2.350921944492931,3.0274694251747536,2.7759683606764454,3.507846180374641,3.5406114363877164,3.2065399213542927
2023-06-16,1.1618374340441613,2.353151243039685,3.0148999120683437,2.7598084684662294,3.4901510960827933,3.524340732283945,3.2026626150823607
2023-06-19,1.1145544303505344,2.264560965755332,2.8948034097837816,2.6485340417507035,3.3489291226843334,3.380911536790124,3.100074106430851
2023-06-20,1.1019017690326196,2.2533080320934396,2.890221288862911,2.645474165143176,3.345884949767298,3.3780104812414593,3.097605804176963
2023-06-21,1.1019017690326196,2.227469850975689,2.8604573364584183,2.6181846901620447,3.3069063287299008,3.342058621748817,3.073763803812102
2023-06-22,1.1019017690326196,2.3325739160232164,2.9981288338626904,2.7447482728405106,3.4681550651857513,3.504780060457558,3.2430207239782183
2023-06-23,1.1019017690326196,2.3887057500540347,3.0763548741479294,2.81558802768319,3.5573502581143344,3.600558300513173,3.3163242421471884
2023-06-26,1.1019017690326196,2.4551029928551493,3.158427322006128,2.8944210065824127,3.6517670262492277,3.700661610053454,3.4097966922447585
2023-06-27,1.1019017690326196,2.4406006401959623,3.156802607928711,2.8874506576920624,3.651888964884626,3.6977613580121846,3.423153770754993
2023-07-03,1.1019017690326196,2.535623869152907,3.2863421434395588,3.0018222857194887,3.808694373686819,3.8536156743215946,3.5158486104361093
2023-07-04,1.1019017690326196,2.5283484087454813,3.284041477951212,3.00124561251732,3.810125018472923,3.853634793568803,3.4825145182736814
2023-07-05,1.1019017690326196,2.5666769481582667,3.3386135536060664,3.0516534365182046,3.8789661334616494,3.917814156436852,3.6028770767036566
2023-07-06,1.1019017690326196,2.5682907713904854,3.339479086679665,3.05405451313327,3.8782281394181397,3.9193860476248763,3.645733664334201
2023-07-07,1.1018345569644095,2.5898536792169153,3.372797873084304,3.094615633164569,3.9154653183359303,3.9614645502040777,3.6603948326436537
2023-07-10,1.1114078211093057,2.6141568876359917,3.4001614765019714,3.1276243731535267,3.9426015448947176,3.99588364174026,3.671097189451941
2023-07-11,1.132330029336788,2.6533189883833983,3.462642053887441,3.1865741993735455,4.0154936530113865,4.071105990053011,3.705288400830726
2023-07-12,1.1311041828866732,2.64418351199209,3.4585909069918013,3.1811943133201557,4.009265655670548,4.066698661293775,3.6658647553681583
2023-07-13,1.1398201547798845,2.6544461044097933,3.4860482513250535,3.1936117029635573,4.037024105118584,4.098035500031405,3.7033464534868883
2023-07-14,1.1491298016126794,2.6678239876647623,3.516519251698409,3.2099817700074738,4.068376535474023,4.131506798866053,3.712363703441611
2023-07-17,1.1734876234752056,2.7250037831398513,3.588165042960497,3.285612793865218,4.155377360867971,4.219081328043327,3.7626533623958247
2023-07-18,1.1263480524935232,2.616339623066506,3.4490913141943396,3.1586721461947858,3.991721877567293,4.04959877709145,3.6449349157596784
2023-07-19,1.159290324950731,2.692854935930914,3.54727803551235,3.2398869119570883,4.114225690989364,4.168037283655745,3.7718136432994678
2023-07-20,1.173255803578637,2.7188994483102524,3.589674027314191,3.2757821176075685,4.161632814786271,4.218247858025382,3.856138747641045
2023-07-21,1.1609782013972012,2.6902155899723947,3.561312030686202,3.249212428381083,4.1320609673687825,4.1836694243604855,3.9190513979261494
2023-07-24,1.1609782013972012,2.682245452810596,3.538957642607281,3.2217364026158077,4.108999944544656,4.157637261927581,3.863888680752078
2023-07-25,1.1609782013972012,2.6595010687468474,3.5121504121081064,3.20114128044322,4.073878076133491,4.127736849983658,3.823098482566607
2023-07-26,1.1609782013972012,2.714188436934547,3.579498043813141,3.2581615198432496,4.151049557943098,4.205274181587126,3.893837624931523
2023-07-27,1.1609782013972012,2.7629752573782858,3.650688277587247,3.3232954966962525,4.240054495803342,4.292836241969942,4.002476676206827
2023-07-28,1.1856970301264271,2.8543110693054508,3.770693912446917,3.4107985543245034,4.386209061938209,4.436168263187466,4.1517037980055305
2023-07-31,1.2122247858133286,2.9316625753295464,3.8514368544383584,3.4879868099563502,4.4612918944195155,4.535419234675616,4.2729702274510615
2023-08-01,1.205237319425277,2.8979458712437522,3.8293203398422473,3.482754279615178,4.437527081336927,4.509276320824504,4.257844658873175
2023-08-02,1.217964174419752,2.9379582754703364,3.8676055907021576,3.5161795966600637,4.483967618172886,4.556892589263123,4.328775231422137
2023-08-03,1.200558784871848,2.8820506904256264,3.814074143019901,3.4688114027565997,4.431479920126112,4.491772047464988,4.32853030143991
2023-08-04,1.216491591363963,2.9357720242998946,3.8997833956128494,3.53449912890062,4.54179832097383,4.5957678150231285,4.398890211157414
2023-08-07,1.3323479083659127,2.9540372771752765,3.944226542603408,3.55564897089729,4.6213905565149505,4.645401685407711,4.496921026797424
2023-08-08,1.3366925337860924,2.9232831948804785,3.9001836710940756,3.510379946891673,4.572373730994088,4.592645173225742,4.4792045870725765
2023-08-09,1.3294515271189622,3.0105971456349274,4.011321551527012,3.5939675626239764,4.69901005787201,4.734647386324684,4.647331048508555
2023-08-10,1.3478436605082948,2.9358686635821103,3.9086838449565873,3.469839873015868,4.590711246226371,4.605033547014644,4.617183149251067
2023-08-11,1.3756167776057662,3.028876007426128,4.037104641558741,3.591005850644242,4.741407030723017,4.762467544967687,4.768760464749791
2023-08-14,1.3799963782043931,3.0500635063984474,4.043534361383799,3.6188238241048443,4.738285698838488,4.777629982171367,4.756564251993203
2023-08-15,1.3771277641478044,3.050265520655729,4.031318078165263,3.6185210406141013,4.712724462735847,4.767698668896497,4.64851686237525
2023-08-16,1.3741134631869811,3.047327108035362,4.017066712031658,3.624690018544015,4.689575069493333,4.757262979072875,4.606027675139446
2023-08-17,1.3875950097079888,3.073231099018271,4.057075066877451,3.649524713337539,4.748124803811666,4.8039368969873495,4.66632281777006
2023-08-18,1.3669218441917474,2.9711930103070925,3.922864006228581,3.536264376058373,4.585552249684504,4.642435767285438,4.4349144438315244
2023-08-21,1.3669218441917474,3.118074438316692,4.075510136077313,3.6903488591889264,4.761097508065149,4.834364700500232,4.538379361110468
2023-08-22,1.3669218441917474,3.083727798869032,4.02740802570742,3.655505256312343,4.69736921121799,4.777117499954019,4.496718355010502
2023-08-23,1.3669218441917474,3.048805587588443,3.969048301243604,3.6241434255089597,4.596710775605419,4.707551607876623,4.4104535177204784
2023-08-24,1.3669218441917474,3.021021387343099,3.934642410392115,3.571701448436279,4.555374147309364,4.666375640808884,4.413007516703733
2023-08-25,1.3669218441917474,3.1198434815865443,4.035891178409458,3.6708035388740217,4.673015385673452,4.790587665496281,4.509158580579327
2023-08-28,1.3669218441917474,3.1826983693348057,4.119547881046613,3.7352274967136734,4.8025843929335235,4.897807997326022,4.538783543414778
2023-08-29,1.3669218441917474,3.1760381739322048,4.092409374779876,3.6861502724674313,4.7655007048249285,4.862439142528287,4.48168669389677
2023-08-31,1.3669218441917474,3.144624150032598,4.0689101076969925,3.6843510722999038,4.732223620472022,4.831021190810907,4.473713971814042
2023-09-01,1.3669218441917474,3.194195112760333,4.134977154237908,3.738734895154097,4.809979791618867,4.91115423507063,4.5859325260797466
2023-09-04,1.3669218441917474,3.2136856378519476,4.158857143263075,3.766145052715351,4.853428263410738,4.945139121339541,4.638284620273364
2023-09-05,1.3669218441917474,3.276877445819075,4.224469449256403,3.8219782074891384,4.926893463390388,5.029103073525165,4.671389794787356
2023-09-06,1.3669218441917474,3.274368281793486,4.213491150162884,3.8132785358729278,4.904219659069406,5.013542828671405,4.5856473239588755
2023-09-07,1.3669218441917474,3.341992226997737,4.284529080244714,3.876632338185924,4.975520889084223,5.102888294138978,4.695152806264138
2023-09-08,1.3669218441917474,3.338193681900413,4.293925453389184,3.8834746579239687,4.982238428860611,5.111667214558111,4.68526028197093
2023-09-11,1.3669218441917474,3.2621777002525905,4.18130533060014,3.788579930522546,4.832105105725355,4.971911573683131,4.552198415320735
2023-09-12,1.3669218441917474,3.2782558463265157,4.189682161653622,3.82180503991012,4.845706376495225,4.987107330858977,4.57117555501419
2023-09-13,1.3669218441917474,3.2305944767838355,4.117780803061221,3.7627811146248016,4.769568615788347,4.897770227172673,4.543594122964768
2023-09-14,1.3669218441917474,3.2753352676057137,4.172890831504172,3.8128630858344494,4.837027732434676,4.9648134459281446,4.617634769306635
2023-09-15,1.3669218441917474,3.2021194188481483,4.074151035014065,3.723601928559827,4.708810774300637,4.845449022532175,4.504681193525458
2023-09-18,1.3314019092774567,3.0897184866041476,3.93495984024717,3.5977845006833746,4.548472640617363,4.675723415123577,4.413869098409024
2023-09-19,1.3649456295981375,3.13398849520327,3.976877070627906,3.6346640101910364,4.6000172026565105,4.726980948539205,4.4863630594105395
2023-09-20,1.3640467957546547,3.1109824510598956,3.952186617039412,3.595678295787374,4.584504780844247,4.69507550904653,4.5121873016429825
2023-09-21,1.4043392536313666,3.2140775069728647,4.065605332839183,3.699534390374687,4.721227124137044,4.83649237016407,4.624625412699081
2023-09-22,1.454836749549127,3.223973527857038,4.058750480280088,3.7010583463504285,4.7140729543120905,4.830564564670198,4.593795965831263
2023-09-25,1.4385020919563725,3.3086425031772775,4.177742053961837,3.804382711534345,4.8485080450760245,4.97862905330048,4.690782231795643
2023-09-26,1.4385020919563725,3.272196591758325,4.152916382648603,3.7841291948502507,4.828940229772096,4.944684657447792,4.669731076053669
2023-09-27,1.4385020919563725,3.2540272179155725,4.130410529116997,3.7547470393537177,4.804061684727927,4.917758072138318,4.625042370995097
2023-09-28,1.4385020919563725,3.273003626537518,4.149684731204826,3.752394403328191,4.847712595368776,4.941421653149922,4.6629927786098175
2023-09-29,1.4385020919563725,3.352095998959604,4.234745001602493,3.8342340823416348,4.947377767290028,5.047631696286573,4.76526661537164
2023-10-02,1.4385020919563725,3.4109900058291065,4.321080657737548,3.897957735077294,5.053613135228049,5.154864343895612,4.9230637019777355
2023-10-03,1.4385020919563725,3.4332399730954073,4.350147868599878,3.9575004054145975,5.051439933769,5.190865391436164,4.851018843436575
2023-10-04,1.4385020919563725,3.3691055149271283,4.264879765529895,3.8779356365129796,4.951332994646885,5.085420047222606,4.809101448153618
2023-10-05,1.4385020919563725,3.437963146532312,4.356627878289793,3.9729127511334608,5.067309627057127,5.202040318013646,4.934486864323594
2023-10-06,1.4385020919563725,3.4491065978699273,4.34833226256552,3.946223312285503,5.0488006806955275,5.191390773420074,4.9050675507302754
2023-10-09,1.3804551719973386,3.3324422733613526,4.226303138536606,3.845093885523344,4.900330312738098,5.041485435654501,4.795323588495905
2023-10-10,1.3898553551575872,3.4062368904658187,4.328929017118861,3.9228294342692345,5.018692280619068,5.166022632483276,4.876587258185189
2023-10-11,1.3370856873414398,3.370599733312153,4.276846185606878,3.867371465064457,4.948937211535561,5.101228259416891,4.80852138183492
2023-10-12,1.3287572117427513,3.3238256180784833,4.218289068343135,3.8167520237048667,4.881215143367848,5.030703032302917,4.762740603322315
2023-10-13,1.311279113763289,3.271846753794694,4.155661900299957,3.7724856601969368,4.807002854936419,4.952335308541437,4.690444430666518
2023-10-16,1.295154474148084,3.2308456350657635,4.088835835669732,3.704537944684713,4.731711849401162,4.868122276878682,4.598298345996124
2023-10-17,1.295154474148084,3.2940006399373094,4.174359941892137,3.779278670051392,4.827621505728855,4.975883345875292,4.674341402368146
2023-10-18,1.295154474148084,3.167913954397806,4.029766740629226,3.6515398271443953,4.660624189441984,4.7969401229861335,4.539771350804371
2023-10-19,1.295154474148084,3.147200593691091,4.004585026723305,3.6270718521001943,4.630528181618045,4.765649295620988,4.466461172121787
2023-10-20,1.295154474148084,3.0418545292595427,3.8773193300258066,3.5178229933462304,4.469516104067828,4.607874571721995,4.2714527889185305
2023-10-23,1.317012264450093,3.1201249612971527,3.991511643670442,3.6317522430788562,4.614236386559613,4.7479156135220135,4.411600785010756
2023-10-24,1.3570863779136306,3.2250523125092725,4.107341238216211,3.737907959339069,4.7532064265379725,4.89238541493042,4.591980242418152
2023-10-25,1.2605331464411522,2.9958274832168654,3.825720283854624,3.47825582355565,4.420063927699335,4.544304695236935,4.2785114170717415
2023-10-26,1.2928938309132008,3.082329690152121,3.9192221008449906,3.5629072811346156,4.5377635038213615,4.660967080463268,4.382332603272073
2023-10-27,1.3006034505527566,3.0985721377694793,3.940155991432029,3.593007763027281,4.564741974191517,4.688760764526397,4.425150422677225
2023-10-30,1.2817996913390826,3.0770043059475043,3.921231621744202,3.5831072388376213,4.541526560014359,4.664277172105235,4.389386907727043
2023-10-31,1.2817996913390826,3.0011144667186493,3.8333036729375145,3.503645589547853,4.4442289577205125,4.555454390424898,4.315671324839467
2023-11-01,1.2817996913390826,3.003479490542722,3.841238143680711,3.509073283921114,4.458890502937814,4.56377013988505,4.358760435661077
2023-11-02,1.2817996913390826,3.056427720582945,3.9082573711841966,3.5671641591447325,4.541191504763281,4.6468502711888675,4.447644934192386
2023-11-03,1.2817996913390826,3.096301874845851,3.946660147980269,3.6052262552978505,4.5892953444265485,4.692954901425816,4.501545902837479
2023-11-06,1.2907674562287839,3.171237992523924,4.030000527839843,3.6796361209233566,4.685886137566624,4.797060295328489,4.601734884864522
2023-11-07,1.2927378396593443,3.170263178915374,4.036907272540031,3.6734006908366967,4.682884915238181,4.804383106858844,4.540486407755661
2023-11-08,1.292100225407122,3.1558449997670133,4.03512159378652,3.6595982666589637,4.684906109947751,4.802013451600431,4.576383346441225
2023-11-09,1.2868394785645805,3.148853869524767,4.020207524499552,3.6644834696065485,4.649682996490862,4.782462201464435,4.520360006626431
2023-11-10,1.2743404823619444,3.1156962161386206,3.9816328550243067,3.639296578759234,4.596948647722007,4.736010429270955,4.4382518236359205
2023-11-13,1.2361096974238783,3.0217474464239737,3.870064130287621,3.535276127865855,4.4753990257181595,4.599022684783176,4.306906760823337
2023-11-14,1.2554250923865284,3.065441625048538,3.9316300445037635,3.596994668582529,4.540147766190035,4.67490114292942,4.339485041207987
2023-11-15,1.2550232006058495,3.0572899086540866,3.9286770806471782,3.5945132412264096,4.53459764728155,4.67095459656258,4.319973082546353
2023-11-16,1.2749841969026119,3.1030896298343116,3.9904666183217983,3.641976859985888,4.62068317845981,4.7468481629048656,4.4199971545283905
2023-11-17,1.2838923633570003,3.127447254410447,4.017811673230726,3.662667974734644,4.664418952614982,4.780382204486556,4.45119706678143
2023-11-20,1.3016958679433661,3.149243362695702,4.0725771899926055,3.7101124238907364,4.715812536476809,4.846776994426507,4.491191090895732
2023-11-21,1.3183909543224461,3.188725294326324,4.12451164806308,3.7485941771253257,4.785223988697237,4.908879238307689,4.563922317533311
2023-11-22,1.3123954729943874,3.177855092140766,4.108526636491603,3.7402021545152766,4.761560119258202,4.89025245713629,4.5706286469723425
