Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2023-01-20,1.9150233702480544,2.523992456125777,2.777569199508021,2.744848028044717,2.846380185187014,2.7980917361979176,3.205721611626112
2023-01-23,1.8916259533645663,2.4937214439575133,2.73183148198206,2.6981380186454187,2.78463267872125,2.7534162273255585,3.0925391779855373
2023-01-24,1.9274896046305934,2.4756129211862588,2.7115396542247914,2.6722842985959456,2.763576819402554,2.733506786547647,3.07335235208614
2023-01-25,1.899616589833162,2.4365009578209644,2.671213697821712,2.6348457377187304,2.728217586342293,2.6916433007381886,3.0475189363736006
2023-01-26,1.89661288309513,2.411807914702788,2.6383639470799998,2.5996316120172707,2.692036749687811,2.658127011164506,3.009069319683123
2023-01-27,1.8706469805134962,2.395364504993285,2.6187639800924885,2.5744748168513687,2.6834740104228647,2.63721450829462,3.033835649940658
2023-01-30,1.8250839344483718,2.3565096883152608,2.5694182463549717,2.5289812899257504,2.618611168851816,2.5865778525625642,2.9300935329650946
2023-01-31,1.7648092446002173,2.3111369348269863,2.5257104739912735,2.4889186072663314,2.5650681493914553,2.541364211924133,2.8493649535007766
2023-02-01,1.679575526848454,2.1855163409677107,2.390000672538307,2.3595735671077,2.433538830628356,2.399422763243619,2.7324460278748126
2023-02-02,1.686085711856713,2.2092586301031325,2.4127895928267464,2.376679994206058,2.4636835872758236,2.4214446207945386,2.7819418575084014
2023-02-03,1.7603899190659198,2.326751196207499,2.543444433873225,2.500426424972438,2.5939654717867224,2.557943687933992,2.8987275637961845
2023-02-06,1.6970727753398993,2.3021287469799674,2.5165477606130917,2.47429495022217,2.5529833341890815,2.532160570398972,2.83440329245922
2023-02-07,1.5323588657222786,2.1049376997267597,2.296167740979015,2.2648891344695983,2.3187041911428006,2.302788824609476,2.5640152033078016
2023-02-08,1.4159062559024649,1.963279824666031,2.1371327576228913,2.117386899719751,2.1459251717135577,2.13787100485783,2.3426168902597424
2023-02-15,1.6853828085499574,2.3077337712775163,2.520265316189588,2.4802824664959986,2.5498989286521287,2.533391249832293,2.821075853721212
2023-02-16,1.7206942538112462,2.3455613078300765,2.554463016861833,2.505020006418814,2.5950081053128047,2.56989875320458,2.850634378209877
2023-02-17,1.7026227388035604,2.355555396807914,2.5598579031246387,2.5092870483144325,2.605326562493586,2.5748325368296756,2.85161070552294
2023-02-20,1.7160203095277586,2.4050466403765793,2.6130383370296197,2.5599006413063643,2.6724431020446295,2.632280588024736,2.901609989560333
2023-02-21,1.66863803037542,2.3982680304740764,2.6173445455807127,2.5710213006329377,2.6713410542677387,2.6384838341820207,2.8571598626539587
2023-02-22,1.6520987169408607,2.371352218441268,2.5892640082201344,2.5560823982674843,2.6231427887745755,2.6065656733893166,2.823613255432583
2023-02-23,1.5988927833825166,2.375315724481628,2.591465556799632,2.5582549990265377,2.6266883466884834,2.6080864360924836,2.8047766869571773
2023-02-24,1.6006777938578292,2.3644727963374463,2.575315863851962,2.5340983837749667,2.611544641795318,2.5927898067577204,2.7656327362756072
2023-02-27,1.6046281030544904,2.4333316893152186,2.656950526449315,2.6256758688772703,2.698294254326258,2.676004212302156,2.8666394580941006
2023-02-28,1.6327221049831728,2.447176763866303,2.6769968156985184,2.643308683482626,2.717445967250378,2.695721524113131,2.89302430356066
2023-03-01,1.6691838760597022,2.485215250009591,2.712940208316395,2.6751637573563616,2.7520380536644184,2.732686816795339,2.905854569611965
2023-03-02,1.607893919908486,2.471456141870271,2.6986452169033193,2.651211159766618,2.726859180719129,2.716926064261593,2.850977757304805
2023-03-03,1.5914145269617272,2.447997243653541,2.6728680646891854,2.6224152544719717,2.695563259401961,2.6911817017619732,2.811786840033108
2023-03-06,1.634029723506375,2.550208801185903,2.7798442858266195,2.7338897431931315,2.803476890342267,2.801413872391627,2.882003803390925
2023-03-07,1.6051671491462438,2.542726847154887,2.778249255625301,2.735190861116359,2.8022466307410987,2.7999208666886597,2.8949517627240478
2023-03-08,1.570612372800207,2.5851403354058453,2.834349690314883,2.8019193644176856,2.8496344621765224,2.858907012137253,2.899529241199968
2023-03-09,1.54366257523578,2.5733194463394757,2.8362573372445907,2.8056753713785665,2.847196094853819,2.8618114047423275,2.9122183511986304
2023-03-10,1.5479105308635535,2.567819427811665,2.8274470730491617,2.804636845501644,2.840223287144339,2.8541001503144097,2.9062647520525435
2023-03-13,1.494710293851978,2.543344814216832,2.7970521079703454,2.7685199239842873,2.809733499057439,2.818823753485469,2.916372537904073
2023-03-14,1.4896295957234351,2.4809911721289004,2.733776386752038,2.7072012554027,2.739522696967527,2.754497972526665,2.844444686389933
2023-03-15,1.4770846644196733,2.445472852475351,2.6922527741021964,2.669389875785137,2.7034395650025016,2.709439020509276,2.81460562553372
2023-03-16,1.5257728395632457,2.484301473142692,2.743705161044476,2.719373430211296,2.7525467964446952,2.7616485613865756,2.8453824437293718
2023-03-17,1.5000934235501597,2.4385428366349955,2.689949294346096,2.6625419083675803,2.699871817860623,2.705942651087129,2.7983687562552126
2023-03-20,1.45396468415521,2.3750510468281725,2.6189320854746856,2.597674193614006,2.6191847834772255,2.6321291580269497,2.6972685534680116
2023-03-21,1.4296687049172325,2.3418114109435124,2.5830119760658046,2.5606005233176514,2.583974651750735,2.5942233135458395,2.6752773209889935
2023-03-22,1.4605250800085356,2.3978695707023747,2.6438908268896757,2.617174444483314,2.6433541358838313,2.65836188811777,2.7412166937403804
2023-03-23,1.4860988199330862,2.4376785658015288,2.6815140826869586,2.6543715133342856,2.6844172039018708,2.6993882616180165,2.7767112085604153
2023-03-24,1.465275541433319,2.4156464136514715,2.6600734671614306,2.628411384725849,2.6628811883056303,2.6752328123887725,2.7769665192255286
2023-03-27,1.4422117347828216,2.406417047813886,2.6498931243816335,2.614738832671738,2.637986284663695,2.664229269462659,2.7508593458804147
2023-03-28,1.396293118532398,2.317172891741224,2.553298409352824,2.5252428995727687,2.536583278486559,2.562558812579939,2.6435367103369507
2023-03-29,1.4301961698014585,2.3768610613887096,2.623386482385115,2.6004292594890295,2.6136331261747405,2.6348977702585334,2.714451426009197
2023-03-30,1.449530249123914,2.374141801434408,2.618615637584991,2.598563535922701,2.6035140289951864,2.630734445788354,2.698069463978208
2023-03-31,1.419344952098655,2.339016295505025,2.5760116721950532,2.561416640089165,2.553297519328881,2.58578044247291,2.6326557718931767
2023-04-03,1.430565247164617,2.3664320888208343,2.6058550584991496,2.5992604159051202,2.583137492743729,2.618072500004137,2.661041444863661
2023-04-04,1.4502203677871133,2.4380303429751953,2.6848268649478455,2.675851466311554,2.665087869168336,2.6995575029403955,2.7492177833431253
2023-04-05,1.4390471651820504,2.4022497969551497,2.6492338410791074,2.631221750036387,2.6263403857874303,2.660873690035513,2.7232225996194
2023-04-06,1.438430244359482,2.3973012497558965,2.6452633803908303,2.623752599542569,2.619950560006936,2.656224496757372,2.7207862342119626
2023-04-07,1.4324133020333096,2.3960435989362896,2.6398763982834277,2.6201627557808944,2.6173019537067295,2.6504664201317856,2.7242266229063263
2023-04-10,1.4611276227780894,2.485211841554158,2.7301215743201825,2.7105446710576357,2.7161567859246913,2.7438703533179485,2.8532121342189174
2023-04-11,1.478413918789514,2.5021325123253413,2.75015314875415,2.737368011393184,2.738485113694623,2.764283319149227,2.8883465497356395
2023-04-12,1.5197950069699886,2.5251933420304797,2.775028280058543,2.766753130527469,2.7614895764738305,2.7907696430580686,2.885093054907073
2023-04-13,1.5200933230943283,2.5151250685626003,2.7697285159432172,2.7508345609931237,2.752736046396499,2.784695990277038,2.8885321744568313
2023-04-14,1.5286445657409813,2.494176786715115,2.751349000865649,2.7337014052055113,2.731451046798385,2.7649062308490517,2.8787288473773534
2023-04-17,1.5191270551123426,2.469842007569787,2.727853872581151,2.716989209248469,2.710553503492994,2.73962947864809,2.822308791306286
2023-04-18,1.5290214208352706,2.4507977444406364,2.7117689805401355,2.7014594269346617,2.6953056000066504,2.7223371664408367,2.80367328352675
2023-04-19,1.5758722266541603,2.4777494256589208,2.742848247670557,2.7252708968617965,2.7217013960870724,2.754812496643368,2.84606939753627
2023-04-20,1.5553237910244788,2.4458999234153693,2.709841422535455,2.690318605984242,2.689014792902909,2.718971351387253,2.841515172027711
2023-04-24,1.5355076162383858,2.4397065150435884,2.7042689029580655,2.6877572452191005,2.6925444593320678,2.712917490094366,2.8513250667188026
2023-04-25,1.473728605229795,2.378918557883183,2.6327385398623315,2.6193764590493633,2.6215332102609192,2.6387673078156877,2.7506779300892434
2023-04-26,1.471631322788459,2.3229110940589113,2.574406889396796,2.5657201385251085,2.5589540863471307,2.5776792066656746,2.6945339158882446
2023-04-27,1.5012487188997918,2.317417756338036,2.5728105676734088,2.571515720419367,2.5615450373280053,2.5753720605837787,2.687060103376452
2023-04-28,1.4894203789701763,2.2416409668548316,2.4818932918210486,2.4788985459468003,2.4670769236476113,2.4799247523300703,2.5511084116114766
2023-05-02,1.4914103921597515,2.1915670279769826,2.42556827178434,2.4283031312521577,2.415466886870979,2.4208308796172515,2.486358295314598
2023-05-03,1.4934030642041072,2.1821986171841288,2.4209636088292106,2.4176622394429588,2.410255015185412,2.4151231071828545,2.495256038020563
2023-05-04,1.4953983986557366,2.1673478317616124,2.409171154064945,2.4091195149858255,2.40488679875455,2.4014861480705623,2.468312688796641
2023-05-05,1.4973963990718797,2.122942563653001,2.3615170270156334,2.368425567336456,2.3550870944989106,2.351975564754769,2.415549949330673
2023-05-08,1.5616906019073378,2.212256428612296,2.4593363203562055,2.4753767908090225,2.4569553072980326,2.454770635522439,2.4881657335433176
2023-05-09,1.5976761214724398,2.2001248886339684,2.4494058533376,2.4815283051425574,2.445974748455745,2.444370301768213,2.455163581357522
2023-05-10,1.5634571929617243,2.172793812296188,2.4177561774389242,2.4672725970223186,2.412878578457008,2.4121342488259874,2.4010400908087117
2023-05-11,1.7099585127848287,2.3480626280486594,2.6159108061536505,2.664039438624448,2.6178247848709115,2.6169197498737145,2.612309237063139
2023-05-12,1.7397283724997992,2.312986962320058,2.581371326523798,2.6383425008070107,2.584105860252452,2.5818102748591003,2.5850934153010474
2023-05-15,1.5533490343243552,2.178953078213153,2.4273760729870415,2.475564318473129,2.4092719029598992,2.4184786852331013,2.3466844884817766
2023-05-16,1.4088603150137897,2.244898125194581,2.4803644372358065,2.4894291649052014,2.452502277601528,2.4688087326746553,2.3245338477134156
2023-05-17,1.3985394837468657,2.274144767702673,2.5104261887158623,2.5074547973319405,2.4858992004258047,2.49919753659926,2.3576819933675823
2023-05-18,1.34099783319964,2.193262845966501,2.426592201869986,2.4197598525993254,2.3988512545366767,2.4123178978753446,2.289737209609638
2023-05-22,1.2887000307525958,2.1786784305039535,2.4007459067899064,2.389191721629337,2.3729618978112166,2.382013426970288,2.2060014074040892
2023-05-23,1.275310145257116,2.1792550745133843,2.4067680590109686,2.3998244119798264,2.386555806427323,2.387111471921967,2.20064095572833
2023-05-24,1.2548301318729693,2.154194297862788,2.376452467012153,2.3749220669306896,2.353581873465052,2.355733206253833,2.176572060026194
2023-05-25,1.248751185339344,2.15596543602799,2.3774648791194757,2.3772315659021688,2.3505775438047456,2.35694421397323,2.152410356591785
2023-05-26,1.3004753552975636,2.2379488134160024,2.465457853130556,2.4533930042077774,2.4441925936791074,2.448091302907734,2.2094840910659994
2023-05-29,1.3352064497051974,2.3246953424123027,2.5657370219414233,2.5479119395584764,2.544721963887527,2.5517644730243396,2.2696102387610533
2023-05-30,1.346589228028415,2.418660797021729,2.67956249472206,2.6712089851094256,2.6512061174236847,2.66936511165954,2.372954966018743
2023-05-31,1.3130786734730702,2.3738760128386955,2.6274504967684913,2.618698660526264,2.60059436172878,2.6145259741349522,2.3591727583621904
2023-06-01,1.3308214860385972,2.408351912752431,2.665433526275241,2.662001442814782,2.6386195447384275,2.653354775511962,2.3843451998863574
2023-06-02,1.3767126372885912,2.486061432533293,2.759003741331097,2.7750831893823333,2.7374325019853134,2.7494856252784134,2.448501029861884
2023-06-05,1.4854875143883721,2.60400150232605,2.901579575831211,2.9163480518444422,2.8999778986830598,2.8939120092504074,2.575659064674974
2023-06-06,1.4604007518260382,2.6245053660949624,2.911182242237649,2.927792579641605,2.9126162584167483,2.904184293869388,2.59610581955312
2023-06-07,1.5356496322039672,2.727007573719337,3.0211519168897354,3.030949814657652,3.0194767920173895,3.0174221261259624,2.69367180450499
2023-06-08,1.5640873691667665,2.7334413076825004,3.022768908570548,3.033844978063248,3.0203327739224153,3.021807516062729,2.7377492791267573
2023-06-09,1.5986462211495758,2.7657306007178577,3.064848088499897,3.0730180813691064,3.060539637123753,3.0641798750108644,2.770962878669698
2023-06-12,1.536256555210583,2.7266493877225293,3.029130375708775,3.035105313744403,3.024461529700712,3.026135121796705,2.729890913140103
2023-06-13,1.4818937948363822,2.6558204988813747,2.957299065847759,2.9662560019872575,2.9392534201868203,2.952794626868875,2.6687890414103768
2023-06-14,1.4627225065679665,2.619172529088106,2.9189973613705,2.9421172818455537,2.912868588716191,2.914541454434115,2.618761910851675
2023-06-15,1.5063365473374675,2.699158441429435,3.003844618332218,3.0295615780156053,3.0051725254066333,3.0013877940346845,2.706144436782282
2023-06-16,1.4994142522610827,2.684990404122853,2.9918069830357923,3.009556451734432,2.9900131431491888,2.9875466231607404,2.7028722022070584
2023-06-19,1.438392970323938,2.576856618578528,2.8736680079062404,2.892503810368208,2.8690282502496283,2.8659211205895807,2.616293107988945
2023-06-20,1.3951526949102118,2.5715574358167075,2.869281252953907,2.8932475807104585,2.866420306701806,2.8634238026061434,2.6142099957943414
2023-06-21,1.3632756982836345,2.555338204001227,2.840016146235098,2.8656056133284284,2.8330273142510043,2.832895630159689,2.594088650596219
2023-06-22,1.4015895694713736,2.686244676619955,2.9760884835258072,2.9942382458929777,2.971169139073524,2.9707841211678803,2.73693224029991
2023-06-23,1.4478282473066657,2.759003590639117,3.0541028091574507,3.065401327827654,3.047582678722715,3.051912022974049,2.7987964031529784
2023-06-26,1.5014922851026555,2.8290358712362744,3.1359798458054398,3.1444696715299707,3.12846954289712,3.1367268674158155,2.877682042199416
2023-06-27,1.482957943015896,2.820590886669241,3.1345580116012606,3.14053459913492,3.128574007750492,3.1342379029452085,2.8889546864167595
2023-07-03,1.529303515241064,2.9231261673450653,3.262234968117761,3.2620463476437584,3.262909232882051,3.2663133094094747,2.967184064772833
2023-07-04,1.517616452594931,2.918315869084203,3.260625669652441,3.2639794056456677,3.2641348665568883,3.266271612458954,2.9390519128979102
2023-07-05,1.5344731649265346,2.9752962111841126,3.3146862071285073,3.3150568697307645,3.3231110635577457,3.320608073955097,3.040631333669504
2023-07-06,1.5414083936802503,2.9904979927579225,3.316343858933022,3.3094586115843194,3.322478823912838,3.321890963084444,3.076799951257426
2023-07-07,1.511839664491355,3.023711583292417,3.3495706003850723,3.3339228958983984,3.354379922550933,3.357505549125117,3.0891731759888983
2023-07-10,1.534048706485936,3.0446832294080655,3.3778738329421065,3.3589226359845683,3.3776275332796817,3.3866170967029463,3.0982053801864287
2023-07-11,1.5447329487898032,3.101938327077188,3.4403691207431666,3.4247422964906225,3.4400742169047285,3.4503283597417194,3.127060893833197
2023-07-12,1.5233523918451464,3.0946794229798242,3.4373543302267637,3.4244959264905486,3.4347386903352612,3.446522157937251,3.0937894918039515
2023-07-13,1.4990317075378166,3.1228990311202276,3.465132338810378,3.4583204799670653,3.4585193595378705,3.47302169922066,3.123444288478812
2023-07-14,1.465613689484098,3.159277836151935,3.4942438691186752,3.4866340094043813,3.485378992903786,3.501315784180363,3.1310495390873117
2023-07-17,1.5041495321188,3.224917574503074,3.565071194765594,3.552842429363285,3.559912617446487,3.5754725826577376,3.173464406289971
2023-07-18,1.426455934175367,3.0957806558064327,3.427471106977772,3.4178303157267154,3.4197089321198932,3.431778161923293,3.0741793368501202
2023-07-19,1.495139262273749,3.186807703889753,3.5249834281553634,3.51230755016285,3.5246579736181234,3.532079077759482,3.1811902908186527
2023-07-20,1.4983037874111376,3.24332114798078,3.566156734257877,3.543731788790639,3.565271666071366,3.574580103023119,3.252311037645645
2023-07-21,1.46822208528771,3.229121946111367,3.538427744345546,3.507311903235281,3.5399374584650727,3.5452312864532525,3.3053722785190325
2023-07-24,1.4513443936933315,3.209300130240182,3.51690170585697,3.4940212276919693,3.5201810755921388,3.5231114831188526,3.2588474188931937
2023-07-25,1.4331574728264345,3.1891950253565002,3.4915214224300524,3.4824306143062076,3.4900921638888023,3.497715157798813,3.224444504354002
2023-07-26,1.4676854446830077,3.261834323644727,3.557004609678486,3.535492024639648,3.5562049878138184,3.5633561542190364,3.2841066971751873
2023-07-27,1.5210777162507003,3.32930979870589,3.6286218556047767,3.607720735136007,3.632455535907852,3.6374967767832946,3.375734101868073
2023-07-28,1.5744282770510658,3.423709872739048,3.748086192231885,3.743942166315305,3.757666181992773,3.7588932111793167,3.501593944343635
2023-07-31,1.584619999923212,3.4952569363157204,3.8285530714531686,3.7922359469920037,3.821989659619842,3.8429085121445077,3.603871422617166
2023-08-01,1.5739755569626388,3.4692210576998095,3.8070082552207456,3.7745643451050372,3.801630339491503,3.8206577705189892,3.591114346988956
2023-08-02,1.6241177809092997,3.5161651336749613,3.8457457928543026,3.807558513365784,3.841415956701678,3.8609390781255732,3.6509379941926867
2023-08-03,1.6179292894939077,3.467450140657095,3.7931232171348825,3.755642792357338,3.7964497352708513,3.8056984594587253,3.6507314174752037
2023-08-04,1.6555671037724589,3.5389997260611783,3.878363619586318,3.850583851415714,3.8909595313756937,3.8937567736837857,3.7100737611919525
2023-08-07,1.661901655679801,3.584362331069224,3.9224067947666725,3.8811589868338245,3.9591462155074146,3.9357619786442934,3.792754059957253
2023-08-08,1.6847044904689603,3.542089890449148,3.8799022820620586,3.8486321889683683,3.91715349126481,3.8909716868053312,3.7778118142976136
2023-08-09,1.7998699738175943,3.6362706657751414,3.994484978547481,3.972920753794323,4.025642857868479,4.011222651730556,3.9196115735990746
2023-08-10,1.7799562524116908,3.5325033538967063,3.8926194547843043,3.896975884980766,3.9328632442376144,3.901308836053429,3.8917816459775483
2023-08-11,1.8298971005159048,3.6511784377660805,4.020541341976884,4.019885378788764,4.061964353002752,4.034591230165258,4.019544785393009
2023-08-14,1.854520446295365,3.661390249827149,4.029777075321374,4.025073081996068,4.059290307352022,4.047376653614546,4.00926470868342
2023-08-15,1.7964220683726633,3.6556917198426637,4.020184341538201,4.025390740949489,4.037391991262551,4.038878899118401,3.918192547537042
2023-08-16,1.7815439996186777,3.6362382465833223,4.007957740124481,3.997058134798205,4.017559901434482,4.02996338403792,3.882378798397888
2023-08-17,1.784393330926435,3.6710521453002056,4.048034488194867,4.0373270137555455,4.067719470553479,4.06943022785681,3.933201025250527
2023-08-18,1.7168342032312434,3.556116665799127,3.91414060035151,3.882360793497173,3.928443530866765,3.932566742562651,3.738149013383599
2023-08-21,1.8056661453566465,3.689437857113355,4.065599399283225,4.010453234117883,4.078833188886086,4.0950800052865315,3.825358650309977
2023-08-22,1.79373592278375,3.653171200473424,4.017965948288389,3.953526252728878,4.024237144211291,4.046492694160616,3.790242967511233
2023-08-23,1.7369715864453925,3.6036133837449422,3.961805220848655,3.888328545421397,3.93800304225845,3.9875166492218654,3.71753112143404
2023-08-24,1.776783539444155,3.5603733047685955,3.929496079244185,3.885522253323351,3.902589944516809,3.9525506100112304,3.719683863927802
2023-08-25,1.8081402459505311,3.637793293721314,4.0297080561667835,3.9835083792471537,4.003373216988811,4.0575996683114965,3.800728720398993
2023-08-28,1.8719632381054525,3.7115009480964742,4.114026278856379,4.0710169251279655,4.114375011463332,4.148326417071734,3.8256993318949815
2023-08-29,1.833788156149915,3.676171243772922,4.08680871738526,4.057277817868718,4.082605408432222,4.11827075820105,3.777572917192683
2023-08-31,1.7860788688948346,3.6533848868092695,4.064139447300975,4.017014295211327,4.0540969236011355,4.091591628734846,3.770852782325372
2023-09-01,1.8133421294808851,3.7293587003932305,4.129767282407584,4.0691483389649195,4.120710650998486,4.1593775866335925,3.8654407801829507
2023-09-04,1.83553718137211,3.741892142849106,4.1542571027137605,4.103568341090175,4.15793296548603,4.188111647370463,3.909567883814145
2023-09-05,1.86848467917386,3.8031767885724728,4.219523026212057,4.167859660161845,4.220870617024893,4.259158618446675,3.937471934053378
2023-09-06,1.9028632735161213,3.786053387948538,4.206713819517138,4.156669486439589,4.201445964321169,4.2458976332360985,3.8652003859114825
2023-09-07,1.9063870691821079,3.8458087568196166,4.2785409708292566,4.219277804792368,4.26252974235768,4.3214803150877295,3.957501560110879
2023-09-08,1.9147260744742365,3.8632674027884097,4.289014924101089,4.199539030359384,4.268284660029746,4.328851092187878,3.9470870270086675
2023-09-11,1.8445998990376542,3.7703821403457667,4.176692431366259,4.096332845548299,4.139665412025582,4.210429631774244,3.8349893555803463
2023-09-12,1.821408550129893,3.7738027687457656,4.185411612975847,4.105370241022497,4.151317623418689,4.223221973104844,3.8509766043959575
2023-09-13,1.7732420702800389,3.7136240402879643,4.113897013598278,4.048962226118196,4.086090388569453,4.14749243498898,3.827740688763368
2023-09-14,1.7661062603028244,3.7708212242021606,4.169014508725716,4.0989518659435396,4.143882627313541,4.204210597412299,3.890116065382654
2023-09-15,1.7482668031446627,3.6753959785422237,4.070066413556351,4.002841990078326,4.03403913359613,4.103088779378737,3.7949585785434006
2023-09-18,1.6958111818561132,3.545133151629977,3.931792378681234,3.879291955704716,3.8966774223512854,3.9592985085755217,3.7184541324811704
2023-09-19,1.7385359335666881,3.5728480766790267,3.974063409352308,3.9173569536607893,3.9408356589754523,4.002639978235428,3.7795265075008952
2023-09-20,1.7373910858150157,3.5566963432331873,3.949445423474989,3.92140408666095,3.9275461641014915,3.9755766551033704,3.8012820825092333
2023-09-21,1.7887117277156086,3.656371851459505,4.063123177659681,4.037253137627411,4.04467622298818,4.09523968304756,3.8960053172457663
2023-09-22,1.8530305615976665,3.6395989696543944,4.056007273269058,4.029722580601091,4.038547244266043,4.090184701933727,3.8700331188067443
2023-09-25,1.909684654034799,3.737763522906952,4.174495757836126,4.137046923332418,4.15371781345308,4.215478002154782,3.951738981266317
2023-09-26,1.9079747308149535,3.706946735290802,4.150081947276668,4.117334634637832,4.136954062162448,4.1866692284898654,3.9340044822775586
2023-09-27,1.8925551314670257,3.6886186461510695,4.127645599463449,4.101998741410954,4.1156406076395236,4.163784666742587,3.896356582828032
2023-09-28,1.891732062055203,3.699747925881873,4.147298371969282,4.138356329416142,4.153036351529539,4.183772845048331,3.9283278186934467
2023-09-29,1.9531972818052827,3.775505806244718,4.232571530786007,4.228197813541015,4.2384195242790605,4.273637819200124,4.014488183324283
2023-10-02,1.9599753594164904,3.8420871935674006,4.319370262059039,4.319383629525848,4.329431385272266,4.364367446556047,4.147423985384073
2023-10-03,1.9682263416355696,3.8973437791431467,4.348645413131966,4.347051348942395,4.327569603146971,4.394768448436466,4.086729955725838
2023-10-04,1.9119565796101732,3.816517943755066,4.263861580964671,4.261812169241051,4.241807968347977,4.3053897461915644,4.051416739987533
2023-10-05,1.9759786939510415,3.894300219883669,4.356380786439172,4.355808960143859,4.341165172565871,4.404063107577107,4.157047402908228
2023-10-06,1.9370863199922945,3.8959487350715474,4.347257002425289,4.32827107161228,4.325308554510241,4.39498446627174,4.129311149887648
2023-10-09,1.861104380699255,3.781483056326814,4.225430005112401,4.1940308546211105,4.198113960540037,4.267999429784301,4.036923642029623
2023-10-10,1.9070782779560649,3.8701446807843043,4.32838610180136,4.301039360296878,4.299514682133527,4.3733353473622385,4.105335131546987
2023-10-11,1.8831589195772278,3.823554360872756,4.277272833536756,4.260877026941855,4.239755500476591,4.318426765898399,4.048034150626103
2023-10-12,1.8571239705807705,3.7743651005539336,4.2190452811732815,4.191492894835547,4.18173799111146,4.258653624624475,4.009493788601019
2023-10-13,1.8281939015390536,3.725466267455539,4.156298776387675,4.1289776557129345,4.118160308746304,4.192259132357973,3.9486315499561435
2023-10-16,1.7847446844363664,3.668844510994978,4.0901279527391585,4.078678470577611,4.053658489222213,4.12090925683394,3.8710587436873904
2023-10-17,1.8191973677571034,3.7493140294240748,4.1765802156673795,4.163859675958461,4.135824311010441,4.21204996126255,3.9350752811358447
2023-10-18,1.7337976668478638,3.617304587421713,4.032512147947305,4.01092445637653,3.9927576766951507,4.060532740447175,3.8217880310386434
2023-10-19,1.7453431295111101,3.598613381699322,4.007261986035614,3.9761325589689047,3.9669744207636533,4.034006850056788,3.7600721555479617
2023-10-20,1.6838217317909752,3.4889844462939745,3.880176359081804,3.8503663693443353,3.8290353416729968,3.9003923884034735,3.595905141994217
2023-10-23,1.7345123601922336,3.5901482212878433,3.9947276104363882,3.9555168993211582,3.953017236673578,4.018892897415541,3.7138881619858326
2023-10-24,1.7805040437411634,3.6943064741320693,4.111526555889818,4.086208480206223,4.072072897761039,4.1411235957138075,3.8657398739101976
2023-10-25,1.668462927542103,3.4418776970617344,3.82970929216168,3.8028978040561476,3.7866696522720193,3.8464261063852105,3.6018474193705243
2023-10-26,1.6750798330162473,3.5301338264461193,3.9244480992771362,3.888595793148284,3.8875029027129337,3.945119276767354,3.6892488623349062
2023-10-27,1.6948557816934122,3.557482928461107,3.9456098068463166,3.9089059395340104,3.9106153636832803,3.968586686441973,3.7252948692970826
2023-10-30,1.6904762963729103,3.536620288173469,3.9265274173135687,3.8836144879967462,3.8907267137072767,3.947816671493653,3.6951874998234504
2023-10-31,1.6351291235912662,3.449763233869526,3.8385966444136708,3.7976795940534016,3.8073718383318176,3.8556589269928927,3.6331303364531293
2023-11-01,1.632428624955091,3.4542170362257876,3.8464379253371797,3.8046973365433567,3.8199323870564306,3.8626605130574547,3.6694047289898695
2023-11-02,1.6828977417030435,3.508059286487889,3.914031126835867,3.8636147778879164,3.8904396718065617,3.9329295609449937,3.7442317822447957
2023-11-03,1.7108605679519815,3.5499967617847252,3.9524392770062944,3.890175156837173,3.931650240882078,3.9719054029786327,3.786215867421275
2023-11-06,1.7488515851950297,3.6335808874240163,4.035787705939502,3.977630758746032,4.014399592713916,4.059970306793565,3.870484054768307
2023-11-07,1.7202357903264156,3.6363615625893235,4.042325836167007,3.9779278608605186,4.011828444943944,4.0661213349188605,3.818968428605574
2023-11-08,1.6780147266180823,3.633705898345471,4.04025287809095,3.9765134995435405,4.013560002856512,4.064047081892105,3.849161069484224
2023-11-09,1.6653476186754768,3.617788082517274,4.024873170404403,3.962160166335548,3.9833843545022223,4.047425917939352,3.802040266379894
2023-11-10,1.6336253067680582,3.5841810029929797,3.9863663370111966,3.9362056986951015,3.938206827348381,4.008061000428865,3.7329797009666126
2023-11-13,1.581289548503564,3.4872664154206072,3.875189418486767,3.831555209596268,3.8340752418292827,3.8920814819587757,3.62250637210086
2023-11-14,1.6161122316394714,3.54850970675485,3.937668572515013,3.894890502144128,3.8895455007617836,3.9562404537389773,3.6499077148368984
2023-11-15,1.6103016583186893,3.5456849311844354,3.9346393972699603,3.8919227633649487,3.884790712781103,3.952852059892465,3.6334963554764212
2023-11-16,1.6440283140169005,3.600574299965681,3.996590044848778,3.959184972934862,3.9585402045858764,4.017041524804186,3.717625838244499
2023-11-17,1.6833149555028037,3.6252434886659097,4.02428239283828,3.991422711121182,3.996008651065612,4.045380649971538,3.7438678460756636
2023-11-20,1.6864860451209382,3.6716377531916273,4.0792048899112565,4.033793137720129,4.040037544655025,4.101519288583249,3.777506514207016
2023-11-21,1.7215927293722078,3.712732351352442,4.130695867151884,4.087465299349519,4.099502349676529,4.154023648923255,3.838680193271053
2023-11-22,1.7117860397393776,3.6994552999503902,4.1150444493648415,4.071630079862912,4.079229507987843,4.138208278062017,3.8443208357263954
2023-11-23,1.686176741398557,3.6524386799837014,4.0667043255672315,4.029856193731503,4.041545333105835,4.087729474756287,3.8412252593734406
