Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2023-01-20,2.0354698644848357,2.29318825714087,2.797920930613332,2.787355163449159,3.322492727485353,3.295326520856312,3.7821438164172694
2023-01-23,2.0030134770347314,2.243908475852756,2.752093630814228,2.756896828631023,3.2504167475299988,3.2427812137549954,3.6486099994599575
2023-01-24,1.9885733301104016,2.2312411810954442,2.7317288891069826,2.7338405768699334,3.2258388855067195,3.2194033208111716,3.6259731821047056
2023-01-25,1.9581430443710095,2.193702761745711,2.6905951756464104,2.696585000971646,3.184565131809457,3.1701381733716105,3.5954946487041486
2023-01-26,1.933786295123327,2.162511750705184,2.6570485385071314,2.6663802971870934,3.1423323453094505,3.130705784613025,3.5501313897542595
2023-01-27,1.9186001385608396,2.1557947318395243,2.6373657881075374,2.635048112690811,3.132337321073689,3.106120137927451,3.5793509649920954
2023-01-30,1.8817991549135278,2.1131497692667063,2.587639862653847,2.592323853305452,3.0566249055202888,3.0465411421684228,3.456954932455557
2023-01-31,1.8489321999934072,2.0662778759950218,2.5434286800214565,2.5565642032743408,2.9941257728708788,2.9933311453259335,3.3617105116657435
2023-02-01,1.7456949418593202,1.9546443211692237,2.4064906110597617,2.4043305668232917,2.8405956129450396,2.8261950613724816,3.2237683431592834
2023-02-02,1.7617487441652024,1.9796364588017132,2.4293868100671436,2.4130869627522684,2.8757826674552747,2.8521853840956046,3.2821640398385195
2023-02-03,1.739265114338817,2.073395809304137,2.562350504647005,2.5441099782473953,3.027856735446339,3.0130286092085083,3.419949034942892
2023-02-06,1.739265114338817,2.0626856834433034,2.536719915501777,2.5182054262498736,2.9800195368761764,2.982712317569849,3.344058588130988
2023-02-07,1.739265114338817,1.8758149588992186,2.3139035578472553,2.2879029523930923,2.7065526426701143,2.712591310238166,3.025051898398124
2023-02-08,1.739265114338817,1.738181954670511,2.153778208017658,2.120381908235375,2.5048729659694446,2.5183533109838594,2.7638438577058477
2023-02-15,1.739265114338817,2.060667487550042,2.5399557253897345,2.515459029924765,2.97641920441937,2.9843089693227935,3.3299684656552797
2023-02-16,1.7391354226065878,2.075428911323901,2.57532545999307,2.549739314596321,3.0290737697433974,3.0273657659368896,3.36485904027295
2023-02-17,1.7429711298805615,2.07394796428735,2.5798299202927124,2.5691673341630556,3.041118189923256,3.033297306949346,3.3660114874077744
2023-02-20,1.7833892731001486,2.117014371584073,2.633194647905281,2.6262335818161104,3.1194612783528406,3.1010418939906237,3.4250301199780564
2023-02-21,1.785690574423302,2.1234118759299903,2.635716040273211,2.6517420790394217,3.118174891613952,3.108448389414356,3.372561654378812
2023-02-22,1.7613314150888209,2.1015525900874072,2.6076152162873516,2.6161461280320046,3.061914527165159,3.0709282597130203,3.3329635891789713
2023-02-23,1.7353759599012664,2.0814764729141957,2.6094483510440294,2.6233796193193712,3.0660531487186478,3.0728073420672737,3.3107291009126167
2023-02-24,1.7353759599012664,2.054508701683101,2.5921521813069175,2.6134604266096604,3.0483763641356982,3.054826298311594,3.264523990316002
2023-02-27,1.7353759599012664,2.1250078218589246,2.675689932658771,2.701202620371078,3.1496365395143013,3.152924375754401,3.383751269482635
2023-02-28,1.7353759599012664,2.127189870191706,2.696095244641018,2.7241070359677053,3.1719917495598273,3.176221077912905,3.414895665764113
2023-03-01,1.7353759599012664,2.150608514295908,2.7320669645222035,2.761411376466828,3.2123700363878895,3.2198193396708032,3.4300403781447373
2023-03-02,1.698821733858129,2.144060104991313,2.718103032085742,2.7541559512546336,3.182979506379859,3.201292692915889,3.3652643623053637
2023-03-03,1.681444410476456,2.110440514375098,2.69185300480121,2.7282450302109487,3.1464487324806543,3.1710304506346527,3.3190038137977056
2023-03-06,1.7507260433226248,2.1913758483140002,2.8001619129909496,2.8394590642742816,3.272413020688396,3.3009723600642618,3.401887183583313
2023-03-07,1.7511665136146457,2.1923478774026663,2.7980394925607985,2.847092709713048,3.270976976199655,3.2992870193486703,3.417170819208181
2023-03-08,1.7871128914631744,2.231819608173888,2.856038452092571,2.9114740733603868,3.326291345704779,3.3688503086311954,3.4225740269190483
2023-03-09,1.7707509350810429,2.2325717471714706,2.85733058490921,2.918241814691302,3.323445113940385,3.3723654774531666,3.4375521200693924
2023-03-10,1.7364341258859348,2.2254185028820097,2.8474202398369806,2.9105672016738353,3.3153059682895454,3.3633286159115596,3.4305245531322797
2023-03-13,1.7292276114516758,2.2059089876483684,2.8168985931837254,2.865804241288872,3.2797161691093497,3.321827136168913,3.442455678679276
2023-03-14,1.6595642492503186,2.1604582972664907,2.754019832028564,2.797344820017974,3.197761242445426,3.2460915412351725,3.3575527938781513
2023-03-15,1.6911358111821488,2.1355079340474346,2.7114110310571204,2.7474565200637255,3.155642503647779,3.1930444727842757,3.3255770799921116
2023-03-16,1.6976139637203815,2.1630494636875994,2.763352582288575,2.799647739116824,3.2129638763100568,3.2546351750157245,3.361941207619205
2023-03-17,1.6633951286066213,2.1201301002946114,2.7089164796799183,2.740704831704766,3.151477981285627,3.1890314374503728,3.3063925223016155
2023-03-20,1.6180499120665066,2.0614452092739035,2.637305890317256,2.6669283770166152,3.057294468367592,3.1020964021696202,3.1869383038854497
2023-03-21,1.5947713445983887,2.038298744701331,2.600879752943557,2.6303916948460637,3.0161947561071303,3.0574671500761026,3.160954721323538
2023-03-22,1.6342194600011022,2.091639615543915,2.6622602660720402,2.7050689323105637,3.085506615858249,3.1330963696089933,3.2388649146936705
2023-03-23,1.6594633172507112,2.1119618647019887,2.7005205371966077,2.7403462015180864,3.133438282038397,3.1814934397026358,3.280803203860945
2023-03-24,1.6446332290881729,2.0984830614869434,2.678373535048385,2.7144073501086434,3.108299948245218,3.1530614607522436,3.2811048637830886
2023-03-27,1.6378841035077303,2.089458127512976,2.6678645863369894,2.701645411340559,3.0792408869391323,3.140122158056448,3.2502581199416336
2023-03-28,1.5754056380491028,2.0261173118606712,2.570177801152069,2.604245343357336,2.9608762523333896,3.0203395652062506,3.1234518308183987
2023-03-29,1.6198998061262022,2.0783721790143552,2.6412476151778046,2.680630187866755,3.050814188217741,3.1056429866391126,3.2072406041641566
2023-03-30,1.6269188103619305,2.0629372422441454,2.636122106905709,2.6840254569343016,3.0390024748834663,3.1007744785262688,3.1878846142090413
2023-03-31,1.5930395397800043,2.0344752598707263,2.592591368684383,2.642522231324991,2.98038627560191,3.04783241960538,3.1105955354159365
2023-04-03,1.6056329362349306,2.0494658512893684,2.6220823104372495,2.6834980437546307,3.015217565945745,3.085933601532604,3.144134424632207
2023-04-04,1.6276933833901375,2.1107643569970906,2.7016232514018546,2.7647686488259136,3.1108757394752082,3.182022632480359,3.2483185449798935
2023-04-05,1.6151528424106383,2.0778751612012507,2.6657389304687067,2.7236677025392386,3.0656469845775343,3.1364622913390483,3.217604122312579
2023-04-06,1.592748867112036,2.0711151459378256,2.6615139320294787,2.7153104176968044,3.058188335941602,3.13102228525091,3.214725452944385
2023-04-07,1.5897465487525868,2.066151895719708,2.6558939121390344,2.7133470062878913,3.0550966986346095,3.1242755386835954,3.2187904180236626
2023-04-10,1.6447681936060212,2.1288981940419474,2.746645015613828,2.807338859049385,3.1704869275401633,3.2344075375672885,3.3711923225294544
2023-04-11,1.6561447339235085,2.144124055764387,2.766964703354565,2.835900465579931,3.1965501031547845,3.2585130236735336,3.4127051387397365
2023-04-12,1.6729390161367266,2.1663069231196483,2.7919343128759295,2.859678267075667,3.2234025105321926,3.2897716885789268,3.4123408692572603
2023-04-13,1.6692939443129904,2.154543052248017,2.7862478941802715,2.8532082863468515,3.2131847820034767,3.282652040488449,3.416408484216483
2023-04-14,1.6577710244045167,2.1501628260317447,2.767729753367424,2.833702133018951,3.1883394515246826,3.2593694351547398,3.4048136092290284
2023-04-17,1.6424988504776963,2.127527081954906,2.744315975486872,2.8099414228456725,3.1639463869524214,3.2296040164330164,3.338082845509946
2023-04-18,1.6329653564576383,2.113134815496729,2.7279715108657254,2.7970819144978454,3.1461479745314724,3.2092588690726784,3.3160417179837425
2023-04-19,1.6512622497523737,2.12870606455496,2.7592131257338632,2.824633306886295,3.1769589817784283,3.2475752521535166,3.3661856786317155
2023-04-20,1.6325724037231264,2.0888284972507254,2.7257729079722597,2.795377903315915,3.138804907375171,3.20537987261584,3.3607991729854496
2023-04-24,1.6335885053286892,2.079504314082375,2.7203497603615405,2.797148740834814,3.14292497928347,3.198290641786659,3.3724018159130313
2023-04-25,1.5953145017679788,2.0322922056481536,2.6483568942631095,2.7205135409662415,3.060035715285506,3.110914008307878,3.253361517960546
2023-04-26,1.5590727037138685,1.9873327740895297,2.5893423395770347,2.6590045161439853,2.986989013661455,3.038930300242525,3.186957242214932
2023-04-27,1.5309599701885477,1.9879710781030653,2.587647794046502,2.658510505238834,2.9900133516736522,3.0362503740362623,3.178117598088983
2023-04-28,1.4547502077883547,1.9120027323116286,2.49553520261411,2.554627199821607,2.879743605447975,2.92376517749391,3.017320873090498
2023-05-02,1.4201098726116945,1.8731319058965066,2.4385831704037657,2.4958594194131103,2.819500784496653,2.8541448392449698,2.9407377391146774
2023-05-03,1.4167806892186212,1.8593807795793675,2.433888158811278,2.4978206214872127,2.813417125728228,2.8474538281170694,2.95126153531304
2023-05-04,1.4088086317664228,1.8527543573542193,2.42208111216938,2.485067886114897,2.8071509705097757,2.8314315427547867,2.9193943165840777
2023-05-05,1.3797794237651635,1.8139573550754273,2.3741563577946563,2.4337808725078904,2.749021295464484,2.7730884794298998,2.8569892400344767
2023-05-08,1.3601639417174565,1.8867030817984842,2.4735463026727746,2.540725659585116,2.8679289515634085,2.8943252954202996,2.9428754848981717
2023-05-09,1.3601639417174565,1.8704589019968598,2.4638041806948667,2.5326993728837035,2.855111680319361,2.882123162279593,2.9038422231085215
2023-05-10,1.3601639417174565,1.8406252455462544,2.431839005004093,2.5046388333975522,2.8164795310721593,2.8441781354791082,2.839827719751494
2023-05-11,1.3601639417174565,1.9964019514857314,2.631599938628881,2.7155302658960188,3.0557069834973754,3.085698978300741,3.0897060871341613
2023-05-12,1.3601639417174565,1.97333373500651,2.5973775149633127,2.6768593966060394,3.0163479117871086,3.044342414960102,3.0613692556376972
2023-05-15,1.2042725828360858,1.8668259532300906,2.441767573972791,2.4924756388540388,2.8122695688289183,2.8518115195820237,2.7790360315318847
2023-05-16,1.092254099320887,1.9388047058040139,2.494250962110068,2.553761877662045,2.8627310658913157,2.9112571514468004,2.7528043723553415
2023-05-17,1.0842526174567415,1.9632181317292077,2.5243082467016795,2.5940825930535385,2.9017142747337274,2.947232961865706,2.792059709908653
2023-05-18,1.0396420176533947,1.8962160084891768,2.4394856033310184,2.513036378125937,2.8001058639303182,2.8448258693066544,2.7115968257211596
2023-05-22,0.9990968418829361,1.875839279182342,2.4129091218972714,2.466888483262259,2.769886007887453,2.809116378910668,2.612433596788515
2023-05-23,0.9835039360411798,1.8736610029786163,2.418845857225456,2.4767681758709137,2.785753762571161,2.815193920210919,2.6060855390911843
2023-05-24,0.9835039360411798,1.8501619627810135,2.388020639016157,2.448151158785978,2.7472642968863314,2.7782300151366615,2.577582206455711
2023-05-25,0.9835039360411798,1.8556635610540733,2.388908054537891,2.4389555545015855,2.7437574345566658,2.77968751068271,2.5489689672073874
2023-05-26,0.9835039360411798,1.9416835326940733,2.4771524841142125,2.524364698370851,2.8530314254344202,2.8872268991017775,2.616557927609036
2023-05-29,0.9835039360411798,2.034821829942562,2.5777349681739183,2.6284861574370777,2.970376291434537,3.0095402607782624,2.687761675722612
2023-05-30,0.9836064985308391,2.118396114673798,2.6925771276725414,2.7332944587844406,3.094671994291628,3.1482893632317346,2.810146564656181
2023-05-31,0.9591289529334567,2.0725821671105082,2.6397263529077533,2.6845674847739107,3.035594436382568,3.083690090609451,2.7938251325789873
2023-06-01,0.9720890638406403,2.1022188048737585,2.6778328563943106,2.7228302829357793,3.0799800720992367,3.1295349749674517,2.8236353275027533
2023-06-02,1.005609928002494,2.177808977721481,2.7715562675151584,2.8137684264173357,3.1953214216289476,3.2429497161338765,2.8996111836108347
2023-06-05,1.0850637612615701,2.2835020100333123,2.91380768694936,2.971759264670968,3.385055702813526,3.4133570952633314,3.0501967279934226
2023-06-06,1.0641684333116899,2.2862059065201903,2.9232331073999713,2.992430752681514,3.3998080744471713,3.4255437870844916,3.0744105791324516
2023-06-07,1.1190009736538618,2.369714055142379,3.03261900739741,3.1108578225823202,3.524543114267584,3.5591496359110897,3.1899520544664255
2023-06-08,1.1397230541874361,2.3766406601841354,3.0348805072660654,3.11622655692197,3.5255422758234114,3.5643771766073593,3.2421503327721672
2023-06-09,1.164905483959273,2.402758487110795,3.0754330215325036,3.1484650503867497,3.5724745202497354,3.6144078201862206,3.281483183322102
2023-06-12,1.1194432278120328,2.381757726749222,3.0390153268655,3.11525574661739,3.5303616464466123,3.569602731002702,3.234677374611996
2023-06-13,1.0893464792945027,2.304463551182694,2.9662244595312637,3.045715775244644,3.4309008204979246,3.4831592790140244,3.1622771037203696
2023-06-14,1.0504072621951615,2.272736852663033,2.9287097640644606,3.0045789985796594,3.400102611905374,3.4380975833494727,3.102999413798573
2023-06-15,1.078560661271642,2.350931801286432,3.0147582960081896,3.0914008393972323,3.50784618037464,3.5406114363877115,3.2065399172453684
2023-06-16,1.077706589891388,2.353160351609209,3.0028999942554258,3.073873509794131,3.4901510960827933,3.5243407322839406,3.20266261110571
2023-06-19,1.0121093534778898,2.2645689107544786,2.8835834339799287,2.9548296536472867,3.3489291226843334,3.3809115367901197,3.100074102766945
2023-06-20,0.9850607182257745,2.2533160837024915,2.8795511773124063,2.9670328519341846,3.3458849497672976,3.378010481241455,3.0976058004575084
2023-06-21,0.9625536641187846,2.2274780115578445,2.84974713791195,2.94776974434525,3.3069063287299008,3.3420586217488126,3.073763800026702
2023-06-22,0.9896055342172279,2.3325824047864328,2.985672848473661,3.0908639808413882,3.4681550651857513,3.504780060457553,3.243020720058309
2023-06-23,1.022252788789728,2.3887146179218925,3.0640357429564586,3.1788028237753965,3.5573502581143344,3.600558300513168,3.3163242380720246
2023-06-26,1.0601427887926416,2.4551121144994537,3.146231321191397,3.2646572795952142,3.6517670262492277,3.7006616100534493,3.409796688087759
2023-06-27,1.0419956896861156,2.440609713386419,3.1450813378659435,3.2614714296257583,3.651888964884626,3.6977613580121793,3.4231537665465694
2023-07-03,1.0981817129011386,2.5356331333282114,3.2733072613999905,3.4031382028513635,3.808694373686819,3.853615674321589,3.515848606218013
2023-07-04,1.0828581817400809,2.5283578250214878,3.271359708166502,3.3984374694215274,3.8101250184729234,3.8536347935687973,3.4825145141452825
2023-07-05,1.0981817123562303,2.566686460275014,3.325001277433212,3.4626563242889157,3.87896613346165,3.917814156436846,3.602877072653711
2023-07-06,1.0896686886425684,2.5683004027331116,3.326122041300641,3.4666116108666962,3.8782281394181397,3.9193860476248705,3.645733660303767
2023-07-07,1.0679732825029487,2.589863496533135,3.3585877198620877,3.5032605174845775,3.9154653183359303,3.961464550204072,3.6603948285381667
2023-07-10,1.0836618929007837,2.6141666514788797,3.3872239558330905,3.5332237068373686,3.9426015448947167,3.9958836417402543,3.671097185373905
2023-07-11,1.0912093105220544,2.6533293185569997,3.4502047866182286,3.600641198603313,4.0154936530113865,4.071105990053006,3.705288396578464
2023-07-12,1.0761059473029073,2.6441937950171734,3.446818985507743,3.603901604692733,4.009265655670548,4.06669866129377,3.6658647512241513
2023-07-13,1.0589256591662313,2.654456999246467,3.474075456361009,3.63307438036701,4.037024105118584,4.0980355000314,3.7033464489646377
2023-07-14,1.0711866445264855,2.667835451288133,3.5030833783337605,3.6688521826698897,4.068376535474024,4.131506798866048,3.7123636989724007
2023-07-17,1.0772044897223085,2.725015791967441,3.5746335155441944,3.740717240621943,4.155377360867971,4.219081328043321,3.76265335804505
2023-07-18,1.0567436585344978,2.6163502596018247,3.436092540773753,3.5832164340756494,3.991721877567293,4.049598777091444,3.644934911946236
2023-07-19,1.1008248185660732,2.69286613086887,3.53369999936492,3.698369103772799,4.114225690989363,4.168037283655739,3.771813639112508
2023-07-20,1.1133118973776823,2.718910802198881,3.575013660136951,3.7425698710301623,4.161632814786271,4.218247858025376,3.856138743441966
2023-07-21,1.0872573168546469,2.6902263407750686,3.546744534021693,3.7155741100727213,4.1320609673687825,4.183669424360479,3.9190513938331075
2023-07-24,1.080492044895448,2.6822563436227136,3.5242913696938407,3.6981316072215615,4.108999944544656,4.157637261927575,3.8638886766538802
2023-07-25,1.0727214873972915,2.6595122011463914,3.4983324588784,3.671367331158687,4.073878076133491,4.127736849983652,3.8230984782321307
2023-07-26,1.0928719884628597,2.7141995051775143,3.5640826169146598,3.738372321536935,4.151049557943098,4.20527418158712,3.893837620550235
2023-07-27,1.1156277288746266,2.7629867892287248,3.6354323454804156,3.8204255776239107,4.240054495803342,4.292836241969937,4.00247667141983
2023-07-28,1.1533807029368484,2.8543226053826447,3.7555847834609204,3.9649623985733355,4.386209061938209,4.436168263187459,4.151703793169853
2023-07-31,1.1363874587564258,2.9316742077975166,3.836456971292806,4.046559078665551,4.4612918944195155,4.535419234675609,4.272970222315681
2023-08-01,1.1084700941142975,2.8979573485892427,3.8152142967218934,4.017831942545003,4.437527081336927,4.509276320824497,4.2578446539913015
2023-08-02,1.1072562694704482,2.9379701825041407,3.853890542331873,4.049264610602335,4.483967618172885,4.556892589263115,4.328775225892397
2023-08-03,1.104154317812056,2.882062236917757,3.8000843027898754,3.996104508985107,4.431479920126112,4.49177204746498,4.328530295939212
2023-08-04,1.1120568737849137,2.9357837497387416,3.8856525871022165,4.097790031796108,4.54179832097383,4.5957678150231205,4.3988902053703365
2023-08-07,1.1251574082327849,2.9540494584749784,3.928757273093665,4.148955546605363,4.621390556514951,4.645401685407703,4.496921020725029
2023-08-08,1.11147087578692,2.9232946746284987,3.885273487048956,4.099775369566802,4.572373730994087,4.592645173225734,4.479204580827267
2023-08-09,1.1425403580517535,3.010608274376856,3.9995531581170782,4.213055173177761,4.699010057872011,4.734647386324676,4.6473310420448986
2023-08-10,1.1093225789378836,2.935878792709055,3.89592512315869,4.105560292094003,4.590711246226371,4.605033547014636,4.617183143747321
2023-08-11,1.1482237430192104,3.028886463433387,4.024383769983945,4.26148331789309,4.741407030723017,4.762467544967679,4.768760459406517
2023-08-14,1.1528194187099594,3.0500734088142494,4.032751932314358,4.288443983634866,4.738285698838488,4.777629982171358,4.756564246684235
2023-08-15,1.1499691877468194,3.050275479688916,4.023095821786338,4.2749760871955385,4.712724462735847,4.767698668896488,4.648516856206348
2023-08-16,1.1478849829124176,3.0473366413768392,4.009036723852592,4.273113952406792,4.689575069493335,4.757262979072866,4.606027669002725
2023-08-17,1.1600760010451157,3.0732406607853027,4.048540785616861,4.3226724009600295,4.748124803811666,4.803936896987341,4.666322811771479
2023-08-18,1.087578528435268,2.971202314159668,3.912975856008565,4.179127300083586,4.585552249684504,4.642435767285429,4.434914437887044
2023-08-21,1.1088490179765258,3.11808412972939,4.066014404190779,4.341942259358726,4.76109750806515,4.834364700500224,4.538379355710991
2023-08-22,1.090720731521664,3.083737552141288,4.018675850785762,4.2833047940477975,4.69736921121799,4.777117499954011,4.496718349954158
2023-08-23,1.0260630984272312,3.04881582293036,3.9624002754404946,4.193039376561081,4.596710775605419,4.707551607876615,4.4104535118779165
2023-08-24,0.9998373872046551,3.0210316229605403,3.931896605362824,4.149742813838528,4.555374147309364,4.666375640808876,4.413007509071853
2023-08-25,1.0125963613981441,3.1198540297011608,4.032457565044836,4.257301488402695,4.673015385673452,4.790587665496273,4.509158573805172
2023-08-28,1.0355887516251376,3.182709359376435,4.118168454623932,4.3539772928738385,4.8025843929335235,4.897807997326013,4.538783536953488
2023-08-29,1.0270126379213735,3.176049036231135,4.0914664714875,4.319470235648457,4.7655007048249285,4.862439142528278,4.481686687404198
2023-08-31,1.0219546442859686,3.1446348805560977,4.067044829642336,4.292906824127058,4.7322236204720225,4.8310211908108975,4.473713965913567
2023-09-01,1.0391105050378848,3.1942059178599638,4.132644295207695,4.362308505311027,4.809979791618867,4.9111542350706205,4.585932519939883
2023-09-04,1.0453344041280195,3.2136963830777745,4.157039862988961,4.395218939433996,4.853428263410738,4.9451391213395315,4.63828461370501
2023-09-05,1.0640979319560726,3.2768885562152392,4.222561451304299,4.451185028790174,4.926893463390388,5.029103073525154,4.671389787349052
2023-09-06,1.0836764661291929,3.2743798296626894,4.211456199244376,4.402861172700933,4.9042196590694065,5.013542828671395,4.585647316684234
2023-09-07,1.085683260042253,3.342003706859198,4.284021965251215,4.484638994736913,4.975520889084223,5.1028882941389675,4.695152798572062
2023-09-08,1.0904323052898963,3.3382051041724297,4.293856516610527,4.493390758592578,4.982238428860611,5.1116672145581,4.68526027453576
2023-09-11,1.0393203489798597,3.2621886126474062,4.1805692176122555,4.380289697132116,4.832105105725355,4.97191157368312,4.552198408354937
2023-09-12,1.0418381836797077,3.278267064187372,4.189031719296567,4.4046571577765805,4.845706376495225,4.987107330858966,4.571175548532864
2023-09-13,1.0161761473798325,3.2306057008813616,4.1166566922942485,4.341205090833242,4.769568615788347,4.897770227172663,4.543594116407523
2023-09-14,1.0255757533663705,3.2753467616577394,4.1715490739074275,4.401313270311002,4.837027732434676,4.964813445928135,4.617634763143864
2023-09-15,1.0057327755368763,3.2021302628093276,4.074042935137457,4.284968097042246,4.708810774300637,4.845449022532165,4.504681187497848
2023-09-18,0.9574589366558084,3.0897289019537633,3.9351312404268897,4.1311618034435105,4.548472640617364,4.675723415123568,4.413869092357355
2023-09-19,0.9674836771560077,3.1339989942117814,3.976670598220861,4.185309965773491,4.6000172026565105,4.726980948539196,4.486363053648772
2023-09-20,0.9610407692485239,3.1109929786831345,3.952021638726917,4.173041165020406,4.584504780844247,4.6950755090465215,4.512187295424443
2023-09-21,0.9894259048863961,3.2140883622643313,4.066141902595744,4.297373476858452,4.721227124137044,4.83649237016406,4.624625406324562
2023-09-22,0.9872392089929966,3.223984322280705,4.0599572815977645,4.276915082039305,4.7140729543120905,4.830564564670188,4.593795959931996
2023-09-25,1.017053008029465,3.3086535937989376,4.179155109695263,4.415320143075854,4.8485080450760245,4.97862905330047,4.690782226002605
2023-09-26,1.0136724538835087,3.27220748416561,4.153394152398096,4.37604432243909,4.828940229772096,4.944684657447781,4.669731070587611
2023-09-27,1.0073630311583819,3.254038045504925,4.131076483841798,4.350704474680258,4.804061684727928,4.917758072138307,4.625042365229413
2023-09-28,1.013445616837968,3.273014461106184,4.150050457112001,4.372096736942931,4.847712595368776,4.941421653149911,4.662992772736364
2023-09-29,1.0341762083584838,3.352107158106762,4.235264364644291,4.479913120480828,4.947377767290028,5.047631696286563,4.765266609743358
2023-10-02,1.030979096829945,3.411001091755729,4.321972704876266,4.577770116600239,5.053613135228049,5.154864343895602,4.923063695834346
2023-10-03,1.0353192484320135,3.433251659533962,4.350341218687683,4.62411885398685,5.051439933769,5.190865391436153,4.851018837582109
2023-10-04,1.0057204332463725,3.3691162484161934,4.265373695501532,4.526582647441251,4.951332994646885,5.085420047222596,4.809101442123738
2023-10-05,1.039397112549087,3.437973960738637,4.358120839136407,4.639267348873248,5.067309627057128,5.202040318013634,4.934486858171618
2023-10-06,1.0189390877147857,3.4491168816468547,4.349015528316371,4.610097328223952,5.0488006806955275,5.191390773420062,4.905067544517016
2023-10-09,0.98446073555887,3.332452115990726,4.229252196221879,4.455481758599876,4.900330312738099,5.041485435654489,4.795323582264053
2023-10-10,1.0010430111825974,3.4062469024614694,4.33146937410725,4.570501744198137,5.018692280619069,5.166022632483265,4.8765872519990605
2023-10-11,0.9988610890574222,3.3706095816222397,4.28047744966377,4.504557691376001,4.948937211535561,5.101228259416881,4.8085213756414324
2023-10-12,0.987079042323905,3.323835343711951,4.222616299238875,4.433904061246716,4.881215143367849,5.030703032302906,4.762740597193898
2023-10-13,0.9696239984045958,3.271856301598087,4.15973556493377,4.373164133309487,4.807002854936419,4.952335308541427,4.690444424591074
2023-10-16,0.9366352489394519,3.2308550890576346,4.092370315362404,4.309403125906294,4.731711849401162,4.868122276878672,4.598298340086418
2023-10-17,0.9544237941688689,3.29401034447174,4.178848668452213,4.409330818614722,4.827621505728855,4.975883345875281,4.674341396428663
2023-10-18,0.9110686435725143,3.1679233174805352,4.0344485307288505,4.254855808151401,4.660624189441984,4.796940122986124,4.539771345073141
2023-10-19,0.9065750580348907,3.147209787025159,4.008491428736469,4.215270095511693,4.630528181618045,4.765649295620978,4.46646116658352
2023-10-20,0.877187427106569,3.0418634519303724,3.880602783151003,4.072623397112584,4.469516104067829,4.607874571721985,4.2714527836269705
2023-10-23,0.8643569285299308,3.120134409067689,3.9947167314862133,4.196413312689111,4.614236386559613,4.747915613522004,4.411600779550521
2023-10-24,0.8643569285299308,3.22506251418205,4.111764937649096,4.325722976151132,4.7532064265379725,4.89238541493041,4.591980236438582
2023-10-25,0.8643569285299308,2.9958366212008993,3.829147629155112,4.010656167764778,4.420063927699336,4.544304695236926,4.2785114115823495
2023-10-26,0.8643569285299308,3.0823384625080905,3.9240189912898726,4.119537096459918,4.5377635038213615,4.6609670804632595,4.382332597699244
2023-10-27,0.8643569285299308,3.0985809538643423,3.945614081562324,4.141353707824553,4.564741974191517,4.688760764526388,4.425150417006101
2023-10-30,0.8514306913153763,3.077013158864402,3.926268045552122,4.116637637727741,4.541526560014359,4.664277172105226,4.389386902117345
2023-10-31,0.8235543574768381,3.0011230223333145,3.838186117733112,4.024147086162553,4.4442289577205125,4.55545439042489,4.315671319414118
2023-11-01,0.8221942157075461,3.003488062688057,3.8459994438064387,4.039797266505769,4.458890502937814,4.563770139885042,4.358760430168456
2023-11-02,0.847613652262193,3.0564363539922095,3.913385492374802,4.113258729890986,4.541191504763281,4.6468502711888595,4.447644928504146
2023-11-03,0.861697498652319,3.0963108008835385,3.9514567925031514,4.145786044793549,4.589295344426549,4.692954901425808,4.501545895712597
2023-11-06,0.8793927852280382,3.1712470297318123,4.034946934921056,4.239287174992268,4.685886137566624,4.797060295328481,4.601734876537602
2023-11-07,0.865003614778095,3.170272194176036,4.041676772295039,4.248749772541012,4.682884915238181,4.804383106858836,4.540486399971744
2023-11-08,0.8437731689677826,3.155853934519049,4.039743583271844,4.248543673212618,4.684906109947751,4.802013451600423,4.576383339623331
2023-11-09,0.8374036385692442,3.1488626521164056,4.024189967612456,4.232360042979594,4.649682996490862,4.782462201464427,4.520360000693454
2023-11-10,0.8214523866400951,3.1157047885200417,3.9853690416769196,4.204129334545565,4.596948647722008,4.736010429270947,4.438251818778022
2023-11-13,0.7919506020736887,3.0217558031366365,3.873504587337674,4.084431892907505,4.4753990257181595,4.599022684783168,4.306906757154167
2023-11-14,0.8093907001894329,3.065450035789201,3.9343856443275036,4.162521041397685,4.540147766190035,4.674901142929412,4.339485038131461
2023-11-15,0.8064806151615888,3.0572982959762887,3.9315911233607346,4.152781480873573,4.53459764728155,4.670954596562572,4.319973079769623
2023-11-16,0.8233717944597805,3.1030981674839815,3.9935970972392845,4.2192385994988975,4.620683178459811,4.746848162904858,4.419997151485855
2023-11-17,0.8430475580842588,3.127455903370977,4.021039483441646,4.255089676670422,4.664418952614983,4.780382204486548,4.451197064725095
2023-11-20,0.8437925578118338,3.1492521629592156,4.0764258394736475,4.311276627214817,4.715812536476809,4.846776994426499,4.491191089006499
2023-11-21,0.8613573393209195,3.1887342414897897,4.127993782053472,4.352583762033162,4.785223988697237,4.908879238307681,4.563922317177121
2023-11-22,0.8564507990308934,3.177863927819258,4.112299935591228,4.342006812552186,4.761560119258202,4.890252457136282,4.570628646068248
2023-11-23,0.8436378051651673,3.149237017601661,4.0643765110579935,4.284605799197525,4.717572531922418,4.830643040566109,4.566948221212506
2023-11-24,0.8473657633169389,3.177218842612915,4.097803123166525,4.313952288864577,4.746822562205868,4.872002247517679,4.585940416106326
